measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,240.89100000000002,2466.96,2466.96
2003-02-01,201.424,2062.78,2062.78
2003-03-01,207.151,2121.43,2121.43
2003-04-01,212.047,2171.57,2171.57
2003-05-01,231.084,2366.53,2366.53
2003-06-01,239.11700000000002,2448.8,2448.8
2003-07-01,266.025,2724.36,2724.36
2003-08-01,277.551,2842.4,2842.4
2003-09-01,236.2,2418.92,2418.92
2003-10-01,201.935,2068.02,2068.02
2003-11-01,195.3,2000.07,2000.07
2003-12-01,241.276,2470.91,2470.91
2006-01-01,35.167,349.0,349.0
2006-02-01,31.711000000000002,315.0,315.0
2006-03-01,27.937,277.0,277.0
2006-04-01,30.409000000000002,302.0,302.0
2006-05-01,35.954,357.0,357.0
2006-06-01,35.327,350.0,350.0
2006-07-01,37.045,367.0,367.0
2006-08-01,36.777,365.0,365.0
2006-09-01,23.873,237.0,237.0
2006-10-01,21.046,209.0,209.0
2006-11-01,24.651,245.0,245.0
2006-12-01,26.104000000000003,259.0,259.0
2007-01-01,5.138,51.0,51.0
2007-02-01,3.499,35.0,35.0
2007-03-01,3.985,39.0,39.0
2007-04-01,2.722,27.0,27.0
2007-05-01,3.4280000000000004,34.0,34.0
2007-06-01,3.6710000000000003,36.0,36.0
2007-07-01,3.987,39.0,39.0
2007-08-01,4.34,43.0,43.0
2007-09-01,3.6620000000000004,36.0,36.0
2007-10-01,3.9570000000000003,39.0,39.0
2007-11-01,3.248,32.0,32.0
2007-12-01,2.363,23.0,23.0
2008-01-01,55.696000000000005,549.0,549.0
2008-02-01,65.319,644.0,644.0
2008-03-01,59.496,586.0,586.0
2008-04-01,50.262,495.0,495.0
2008-05-01,52.159000000000006,514.0,514.0
2008-06-01,47.735,470.0,470.0
2008-07-01,49.386,487.0,487.0
2008-08-01,67.09700000000001,661.0,661.0
2008-09-01,65.803,648.0,648.0
2008-10-01,67.9,669.0,669.0
2008-11-01,61.861000000000004,610.0,610.0
2008-12-01,60.286,594.0,594.0
2009-01-01,84.82900000000001,828.0,828.0
2009-02-01,68.1,665.0,665.0
2009-03-01,98.985,966.0,966.0
2009-04-01,100.572,982.0,982.0
2009-05-01,87.355,853.0,853.0
2009-06-01,90.193,880.0,880.0
2009-07-01,95.003,927.0,927.0
2009-08-01,94.24,920.0,920.0
2009-09-01,112.965,1103.0,1103.0
2009-10-01,125.07900000000001,1221.0,1221.0
2009-11-01,137.15900000000002,1339.0,1339.0
2009-12-01,221.52,2162.0,2162.0
2010-01-01,191.34,1867.0,1867.0
2010-02-01,232.91,2272.0,2272.0
2010-03-01,175.68800000000002,1714.0,1714.0
2010-04-01,116.46900000000001,1136.0,1136.0
2010-05-01,148.23600000000002,1446.0,1446.0
2010-06-01,127.78800000000001,1247.0,1247.0
2010-07-01,121.52900000000001,1186.0,1186.0
2010-08-01,113.85000000000001,1111.0,1111.0
2010-09-01,97.055,947.0,947.0
2010-10-01,92.144,899.0,899.0
2010-11-01,84.19200000000001,821.0,821.0
2010-12-01,110.799,1081.0,1081.0
2011-01-01,68.292,664.0,664.0
2011-02-01,73.168,711.0,711.0
2011-03-01,106.243,1032.0,1032.0
2011-04-01,94.327,916.0,916.0
2011-05-01,77.25,751.0,751.0
2011-06-01,72.761,707.0,707.0
2011-07-01,71.587,696.0,696.0
2011-08-01,82.234,799.0,799.0
2011-09-01,76.466,743.0,743.0
2011-10-01,65.061,632.0,632.0
2011-11-01,64.972,631.0,631.0
2011-12-01,67.639,657.0,657.0
2012-01-01,51.224,487.0,487.0
2012-02-01,41.496,395.0,395.0
2012-03-01,39.671,378.0,378.0
2012-04-01,37.242,354.0,354.0
2012-05-01,44.012,419.0,419.0
2012-06-01,42.855,408.0,408.0
2012-07-01,42.949,409.0,409.0
2012-08-01,45.009,428.0,428.0
2012-09-01,41.99,400.0,400.0
2012-10-01,48.916,465.0,465.0
2012-11-01,44.384,422.0,422.0
2012-12-01,40.252,383.0,383.0
2013-01-01,75.909,724.0,724.0
2013-02-01,101.652,970.0,970.0
2013-03-01,82.596,788.0,788.0
2013-04-01,83.978,801.0,801.0
2013-05-01,119.354,1139.0,1139.0
2013-06-01,80.987,773.0,773.0
2013-07-01,181.472,1731.0,1731.0
2013-08-01,124.141,1184.0,1184.0
2013-09-01,74.545,711.0,711.0
2013-10-01,78.426,748.0,748.0
2013-11-01,68.776,656.0,656.0
2013-12-01,144.164,1375.0,1375.0
2014-01-01,133.61,1271.0,1271.0
2014-02-01,87.426,831.0,831.0
2014-03-01,70.236,668.0,668.0
2014-04-01,108.073,1028.0,1028.0
2014-05-01,66.681,634.0,634.0
2014-06-01,54.288,516.0,516.0
2014-07-01,67.781,645.0,645.0
2014-08-01,67.637,643.0,643.0
2014-09-01,55.316,526.0,526.0
2014-10-01,59.152,563.0,563.0
2014-11-01,53.025,504.0,504.0
2014-12-01,66.775,635.0,635.0
2015-01-01,35.643,332.0,332.0
2015-02-01,30.345,283.0,283.0
2015-03-01,28.197,263.0,263.0
2015-04-01,33.346,311.0,311.0
2015-05-01,24.536,229.0,229.0
2015-06-01,27.757,259.0,259.0
2015-07-01,29.236,272.0,272.0
2015-08-01,28.196,263.0,263.0
2015-09-01,25.39,237.0,237.0
2015-10-01,26.982,251.0,251.0
2015-11-01,49.985,466.0,466.0
2015-12-01,50.387,470.0,470.0
2016-01-01,186.713,1724.0,1724.0
2016-02-01,113.416,1047.0,1047.0
2016-03-01,94.351,871.0,871.0
2016-04-01,68.069,628.0,628.0
2016-05-01,57.2,528.0,528.0
2016-06-01,53.88,497.0,497.0
2016-07-01,46.54,430.0,430.0
2016-08-01,57.143,528.0,528.0
2016-09-01,46.439,429.0,429.0
2016-10-01,48.333,446.0,446.0
2016-11-01,45.988,425.0,425.0
2016-12-01,51.928,479.0,479.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
