measured_on,"Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Generation","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Total Fuel Consumed"
2013-01-01,320.684,2994.0,2994.0
2013-02-01,361.622,3377.0,3377.0
2013-03-01,521.966,4875.0,4875.0
2013-04-01,573.843,5359.0,5359.0
2013-05-01,745.729,6964.0,6964.0
2013-06-01,634.765,5928.0,5928.0
2013-07-01,782.767,7310.0,7310.0
2013-08-01,542.476,5066.0,5066.0
2013-09-01,281.298,2627.0,2627.0
2013-10-01,99.465,929.0,929.0
2013-11-01,87.156,814.0,814.0
2013-12-01,168.229,1571.0,1571.0
2014-01-01,835.804,8646.0,8646.0
2014-02-01,1062.765,10994.0,10994.0
2014-03-01,540.409,5590.0,5590.0
2014-04-01,373.478,3863.0,3863.0
2014-05-01,150.679,1559.0,1559.0
2014-06-01,519.43,5373.0,5373.0
2014-07-01,942.984,9755.0,9755.0
2014-08-01,727.908,7530.0,7530.0
2014-09-01,796.464,8239.0,8239.0
2014-10-01,261.896,2709.0,2709.0
2014-11-01,48.717,504.0,504.0
2014-12-01,41.466,429.0,429.0
2015-01-01,78.163,775.0,775.0
2015-02-01,368.291,3650.0,3650.0
2015-03-01,516.716,5121.0,5121.0
2015-04-01,406.179,4025.0,4025.0
2015-05-01,496.61,4922.0,4922.0
2015-06-01,299.864,2971.0,2971.0
2015-07-01,933.446,9251.0,9251.0
2015-08-01,557.959,5529.0,5529.0
2015-09-01,494.1,4897.0,4897.0
2015-10-01,557.146,5521.0,5521.0
2015-11-01,1149.439,11391.0,11391.0
2015-12-01,1258.087,12468.0,12468.0
2016-01-01,496.069,5499.0,5499.0
2016-02-01,434.48,4816.0,4816.0
2016-03-01,377.035,4179.0,4179.0
2016-04-01,704.128,7805.0,7805.0
2016-05-01,583.31,6466.0,6466.0
2016-06-01,548.859,6084.0,6084.0
2016-07-01,328.383,3640.0,3640.0
2016-08-01,389.97,4323.0,4323.0
2016-09-01,365.816,4055.0,4055.0
2016-10-01,48.765,540.0,540.0
2016-11-01,930.16,10311.0,10311.0
2016-12-01,750.025,8314.0,8314.0
2017-01-01,627.534,6663.0,6663.0
2017-02-01,598.792,6358.0,6358.0
2017-03-01,612.508,6503.0,6503.0
2017-04-01,554.758,5890.0,5890.0
2017-05-01,562.918,5977.0,5977.0
2017-06-01,534.236,5672.0,5672.0
2017-07-01,552.803,5870.0,5870.0
2017-08-01,524.828,5573.0,5573.0
2017-09-01,487.764,5179.0,5179.0
2017-10-01,576.79,6124.0,6124.0
2017-11-01,595.378,6321.0,6321.0
2017-12-01,614.691,6526.0,6526.0
2018-01-01,319.504,3505.0,3505.0
2018-02-01,303.015,3324.0,3324.0
2018-03-01,322.489,3537.0,3537.0
2018-04-01,310.539,3406.0,3406.0
2018-05-01,280.881,3081.0,3081.0
2018-06-01,303.849,3333.0,3333.0
2018-07-01,305.33,3349.0,3349.0
2018-08-01,303.714,3331.0,3331.0
2018-09-01,249.569,2738.0,2738.0
2018-10-01,309.725,3397.0,3397.0
2018-11-01,313.385,3437.0,3437.0
2018-12-01,322.0,3532.0,3532.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
