measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.46,28.0,28.0,0.0,0.0,0.0
2006-02-01,0.455,27.0,27.0,0.0,0.0,0.0
2006-03-01,0.399,24.0,24.0,0.0,0.0,0.0
2006-04-01,0.527,32.0,32.0,0.0,0.0,0.0
2006-05-01,0.47600000000000003,29.0,29.0,0.0,0.0,0.0
2006-06-01,0.5690000000000001,34.0,34.0,0.0,0.0,0.0
2006-07-01,0.552,33.0,33.0,0.0,0.0,0.0
2006-08-01,0.5940000000000001,36.0,36.0,0.0,0.0,0.0
2006-09-01,0.42200000000000004,25.0,25.0,0.0,0.0,0.0
2006-10-01,0.543,33.0,33.0,0.0,0.0,0.0
2006-11-01,0.47400000000000003,28.0,28.0,0.0,0.0,0.0
2006-12-01,0.528,32.0,32.0,0.0,0.0,0.0
2007-01-01,0.245,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.169,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.229,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.253,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.42100000000000004,6.0,6.0,0.0,0.0,0.0
2007-06-01,0.166,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.145,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.28200000000000003,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.109,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.226,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.35400000000000004,6.0,6.0,0.0,0.0,0.0
2007-12-01,0.401,6.0,6.0,0.0,0.0,0.0
2008-01-01,10.165000000000001,88.0,88.0,0.0,0.0,0.0
2008-02-01,4.277,39.0,39.0,0.0,0.0,0.0
2008-03-01,4.744000000000001,39.0,39.0,0.0,0.0,0.0
2008-04-01,6.196000000000001,55.0,55.0,0.0,0.0,0.0
2008-05-01,10.526,94.0,94.0,0.0,0.0,0.0
2008-06-01,9.287,83.0,83.0,0.0,0.0,0.0
2008-07-01,6.665,55.0,55.0,0.0,0.0,0.0
2008-08-01,4.163,39.0,39.0,0.0,0.0,0.0
2008-09-01,4.922000000000001,44.0,44.0,0.0,0.0,0.0
2008-10-01,5.402,44.0,44.0,0.0,0.0,0.0
2008-11-01,4.005,33.0,33.0,0.0,0.0,0.0
2008-12-01,4.128,33.0,33.0,0.0,0.0,0.0
2009-01-01,1.68,19.0,19.0,0.0,0.0,0.0
2009-02-01,1.1260000000000001,12.0,12.0,0.0,0.0,0.0
2009-03-01,1.5170000000000001,19.0,19.0,0.0,0.0,0.0
2009-04-01,2.255,31.0,31.0,0.0,0.0,0.0
2009-05-01,1.372,19.0,19.0,0.0,0.0,0.0
2009-06-01,0.321,6.0,6.0,0.0,0.0,0.0
2009-07-01,2.162,25.0,25.0,0.0,0.0,0.0
2009-08-01,1.247,19.0,19.0,0.0,0.0,0.0
2009-09-01,1.203,12.0,12.0,0.0,0.0,0.0
2009-10-01,1.189,12.0,12.0,0.0,0.0,0.0
2009-11-01,1.3190000000000002,19.0,19.0,0.0,0.0,0.0
2009-12-01,1.2690000000000001,19.0,19.0,0.0,0.0,0.0
2010-01-01,0.396,6.0,6.0,0.0,0.0,0.0
2010-02-01,0.281,6.0,6.0,0.0,0.0,0.0
2010-03-01,0.35100000000000003,6.0,6.0,0.0,0.0,0.0
2010-04-01,0.252,6.0,6.0,0.0,0.0,0.0
2010-05-01,0.304,6.0,6.0,0.0,0.0,0.0
2010-06-01,0.468,19.0,19.0,0.0,0.0,0.0
2010-07-01,0.3,6.0,6.0,0.0,0.0,0.0
2010-08-01,0.314,6.0,6.0,0.0,0.0,0.0
2010-09-01,0.232,6.0,6.0,0.0,0.0,0.0
2010-10-01,0.461,12.0,12.0,0.0,0.0,0.0
2010-11-01,0.35000000000000003,6.0,6.0,0.0,0.0,0.0
2010-12-01,0.29100000000000004,6.0,6.0,0.0,0.0,0.0
2011-01-01,2.108,12.0,12.0,0.0,0.0,0.0
2011-02-01,2.806,31.0,31.0,0.0,0.0,0.0
2011-03-01,4.821,50.0,50.0,0.0,0.0,0.0
2011-04-01,2.602,25.0,25.0,0.0,0.0,0.0
2011-05-01,2.3,25.0,25.0,0.0,0.0,0.0
2011-06-01,1.668,19.0,19.0,0.0,0.0,0.0
2011-07-01,1.817,19.0,19.0,0.0,0.0,0.0
2011-08-01,1.15,12.0,12.0,0.0,0.0,0.0
2011-09-01,3.438,37.0,37.0,0.0,0.0,0.0
2011-10-01,3.044,31.0,31.0,0.0,0.0,0.0
2011-11-01,1.501,19.0,19.0,0.0,0.0,0.0
2011-12-01,2.745,31.0,31.0,0.0,0.0,0.0
2012-01-01,1.366,19.0,19.0,0.0,0.0,0.0
2012-02-01,1.168,19.0,19.0,0.0,0.0,0.0
2012-03-01,0.576,6.0,6.0,0.0,0.0,0.0
2012-04-01,1.099,12.0,12.0,0.0,0.0,0.0
2012-05-01,1.369,19.0,19.0,0.0,0.0,0.0
2012-06-01,1.308,19.0,19.0,0.0,0.0,0.0
2012-07-01,0.349,6.0,6.0,0.0,0.0,0.0
2012-08-01,1.053,12.0,12.0,0.0,0.0,0.0
2012-09-01,0.486,6.0,6.0,0.0,0.0,0.0
2012-10-01,0.689,6.0,6.0,0.0,0.0,0.0
2012-11-01,2.242,31.0,31.0,0.0,0.0,0.0
2012-12-01,1.295,19.0,19.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,3.0,41.0,41.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,24.695,23706.0,23706.0,0.0,0.0,0.0
2015-12-01,20.305,19494.0,19494.0,0.0,0.0,0.0
2016-01-01,8.866,90.0,90.0,0.0,0.0,0.0
2016-02-01,6.948,72.0,72.0,0.0,0.0,0.0
