measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Generation","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Quantity Consumed For Electricity","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Total Fuel Consumed","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed"
2007-04-01,111682.93,981789.0,1145085.0,17.045,149.0,175.0,,,,7829.883000000001,68832.0,80280.0,,,
2007-05-01,210266.788,1848434.0,2081861.0,0.0,0.0,0.0,,,,4046.0040000000004,35568.0,40060.0,,,
2007-06-01,213295.806,1875073.0,2365403.0,25.724,226.0,285.0,,,,1947.903,17124.0,21602.0,,,
2007-07-01,203040.345,1784925.0,1832097.0,23.925,211.0,216.0,,,,2845.543,25015.0,25676.0,,,
2007-08-01,229321.62,2015949.0,2085173.0,133.689,1174.0,1216.0,,,,1638.2920000000001,14402.0,14897.0,,,
2007-09-01,213841.969,1879881.0,2026620.0,0.0,0.0,0.0,,,,1394.862,12262.0,13219.0,,,
2007-10-01,134621.322,1183450.0,1285029.0,0.0,0.0,0.0,,,,3490.849,30688.0,33322.0,,,
2007-11-01,212923.014,1871786.0,1977020.0,0.0,0.0,0.0,,,,2430.253,21364.0,22565.0,,,
2007-12-01,221250.113,1944984.0,2140193.0,0.0,0.0,0.0,,,,2053.43,18052.0,19863.0,,,
2008-01-01,194164.713,1753932.0,1946109.0,0.0,0.0,0.0,,,,3479.2870000000003,31429.0,34873.0,,,
2008-02-01,204686.769,1838537.0,2179436.0,41.998000000000005,377.0,447.0,,,,2300.233,20661.0,24492.0,,,
2008-03-01,187541.924,1691975.0,2045731.0,0.0,0.0,0.0,,,,5663.076,51091.0,61774.0,,,
2008-04-01,109116.846,994302.0,1223143.0,0.0,0.0,0.0,,,,8359.154,76171.0,93702.0,,,
2008-05-01,207178.824,1870245.0,2262307.0,0.0,0.0,0.0,,,,1258.1760000000002,11358.0,13739.0,,,
2008-06-01,202626.929,1835173.0,2152118.0,0.0,0.0,0.0,,,,1725.0710000000001,15624.0,18322.0,,,
2008-07-01,216876.471,1951755.0,2205023.0,0.0,0.0,0.0,,,,1156.529,10408.0,11759.0,,,
2008-08-01,229774.293,2063184.0,2423238.0,0.0,0.0,0.0,,,,1466.707,13170.0,15468.0,,,
2008-09-01,234273.163,2098752.0,2388012.0,0.0,0.0,0.0,,,,594.837,5329.0,6063.0,,,
2008-10-01,128078.255,1164284.0,1307269.0,0.0,0.0,0.0,,,,2479.7450000000003,22542.0,25310.0,,,
2008-11-01,181465.226,1637226.0,1894622.0,0.0,0.0,0.0,,,,3894.7740000000003,35140.0,40664.0,,,
2008-12-01,193182.775,1758702.0,2086166.0,0.0,0.0,0.0,,,,1373.2250000000001,12502.0,14829.0,,,
2009-01-01,191684.771,1747136.0,2103817.0,0.0,0.0,0.0,,,,830.229,7567.0,9112.0,,,
2009-02-01,108777.91,1037056.0,1315227.0,0.0,0.0,0.0,,,,845.09,8057.0,10218.0,,,
2009-03-01,108061.60800000001,1044119.0,1295786.0,0.0,0.0,0.0,,,,633.392,6120.0,7595.0,,,
2009-04-01,72171.663,690130.0,907170.0,0.0,0.0,0.0,,,,7166.337,68527.0,90078.0,,,
2009-05-01,165549.195,1523253.0,1814311.0,0.0,0.0,0.0,,,,1453.805,13377.0,15933.0,,,
2009-06-01,168515.921,1542630.0,1837021.0,0.0,0.0,0.0,,,,697.0790000000001,6381.0,7599.0,,,
2009-07-01,159923.07,1470743.0,1711555.0,0.0,0.0,0.0,,,,1528.93,14061.0,16363.0,,,
2009-08-01,167487.813,1540036.0,1766724.0,0.0,0.0,0.0,,,,2937.1870000000004,27007.0,30983.0,,,
2009-09-01,119990.95,1125569.0,1256826.0,0.0,0.0,0.0,,,,1702.05,15966.0,17828.0,,,
2009-10-01,105530.07,984315.0,1069891.0,0.0,0.0,0.0,,,,953.93,8898.0,9671.0,,,
2009-11-01,13413.268,147833.0,160328.0,0.0,0.0,0.0,,,,2173.732,23958.0,25982.0,,,
2009-12-01,88150.519,853335.0,997052.0,0.0,0.0,0.0,,,,1676.481,16229.0,18962.0,,,
2010-01-01,134619.783,1251057.0,1578436.0,0.0,0.0,0.0,,,,592.217,5504.0,6944.0,,,
2010-02-01,66406.914,647912.0,942393.0,0.0,0.0,0.0,,,,141.086,1377.0,2002.0,,,
2010-03-01,76412.409,705997.0,1101300.0,0.0,0.0,0.0,,,,772.591,7138.0,11135.0,,,
2010-04-01,75543.951,738816.0,1022404.0,0.0,0.0,0.0,,,,586.049,5732.0,7932.0,,,
2010-05-01,78956.294,733053.0,893147.0,0.0,0.0,0.0,,,,7092.706,65851.0,80232.0,,,
2010-06-01,178342.50400000002,1625702.0,1911769.0,0.0,0.0,0.0,,,,468.49600000000004,4271.0,5022.0,,,
2010-07-01,178282.641,1472046.0,1893276.0,0.0,0.0,0.0,,,,323.35900000000004,2670.0,3434.0,,,
2010-08-01,168843.971,1540736.0,1834455.0,0.0,0.0,0.0,,,,433.029,3951.0,4705.0,,,
2010-09-01,156866.418,1432744.0,1751249.0,0.0,0.0,0.0,,,,207.58200000000002,1896.0,2317.0,,,
2010-10-01,55984.23,532892.0,683773.0,0.0,0.0,0.0,,,,372.77,3548.0,4553.0,,,
2010-11-01,90347.952,865520.0,1087252.0,0.0,0.0,0.0,,,,199.048,1907.0,2395.0,,,
2010-12-01,113420.038,1069290.0,1354077.0,0.0,0.0,0.0,,,,346.962,3271.0,4142.0,,,
2011-01-01,84712.462,810779.0,1114015.0,,,,0.0,0.0,0.0,558.538,5346.0,7345.0,,,
2011-02-01,85443.308,819942.0,1127795.0,,,,0.0,0.0,0.0,1175.692,11282.0,15518.0,,,
2011-03-01,45399.099,440994.0,658185.0,,,,0.0,0.0,0.0,3500.901,34007.0,50755.0,,,
2011-04-01,133939.41,1245355.0,1535047.0,,,,0.0,0.0,0.0,781.592,7267.0,8958.0,,,
2011-05-01,120884.55,1135184.0,1433590.0,,,,0.0,0.0,0.0,763.452,7169.0,9054.0,,,
2011-06-01,109934.08,1030739.0,1284464.0,,,,0.0,0.0,0.0,526.922,4940.0,6157.0,,,
2011-07-01,111424.31,1038813.0,1243924.0,,,,0.0,0.0,0.0,661.691,6169.0,7387.0,,,
2011-08-01,117624.52,1093640.0,1296937.0,,,,0.0,0.0,0.0,793.478,7378.0,8749.0,,,
2011-09-01,106720.84,995762.0,1245695.0,,,,0.0,0.0,0.0,893.164,8334.0,10425.0,,,
2011-10-01,57910.898,552060.0,712281.0,,,,0.0,0.0,0.0,441.102,4205.0,5425.0,,,
2011-11-01,708.471,6821.0,33579.0,,,,0.0,0.0,0.0,2228.529,21455.0,105624.0,,,
2011-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,15477.0,,,
2012-01-01,65306.267,630901.0,891073.0,,,,0.0,0.0,0.0,2457.733,23743.0,33535.0,,,
2012-02-01,68861.553,669620.0,939269.0,,,,0.0,0.0,0.0,334.447,3252.0,4562.0,,,
2012-03-01,73247.151,712523.0,980458.0,,,,0.0,0.0,0.0,164.849,1604.0,2207.0,,,
2012-04-01,76201.24,723341.0,884785.0,,,,0.0,0.0,0.0,49.76,472.0,578.0,,,
2012-05-01,95841.662,910114.0,1145081.0,,,,0.0,0.0,0.0,29.338,279.0,351.0,,,
2012-06-01,76645.794,728137.0,905674.0,,,,0.0,0.0,0.0,4663.206,44301.0,55102.0,,,
2012-07-01,117800.37,964755.0,1234526.0,,,,0.0,0.0,0.0,5507.63,45106.0,57719.0,,,
2012-08-01,88429.354,827271.0,979572.0,,,,0.0,0.0,0.0,5125.646,47951.0,56779.0,,,
2012-09-01,89126.159,842485.0,1083704.0,,,,0.0,0.0,0.0,4495.841,42498.0,54666.0,,,
2012-10-01,26075.99,249431.0,313010.0,,,,0.0,0.0,0.0,2168.01,20738.0,26024.0,,,
2012-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,62620.0,,,
2012-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,160086.0,,,
2013-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,168168.0,,,
2013-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,85067.0,,,
2013-03-01,24820.196,237646.0,375371.0,,,,0.0,0.0,0.0,6539.804,62617.0,98906.0,,,
2013-04-01,101326.0,950684.0,1229311.0,,,,0.0,0.0,0.0,2007.004,18831.0,24349.0,,,
2013-05-01,83297.37,799416.0,1073642.0,,,,0.0,0.0,0.0,1597.63,15333.0,20592.0,,,
2013-06-01,83945.135,801081.0,1052708.0,,,,0.0,0.0,0.0,1561.865,14905.0,19586.0,,,
2013-07-01,85298.27,815931.0,1060137.0,,,,0.0,0.0,0.0,915.73,8760.0,11381.0,,,
2013-08-01,86091.04,822474.0,1043901.0,,,,0.0,0.0,0.0,909.96,8693.0,11034.0,,,
2013-09-01,79150.334,757109.0,974160.0,,,,0.0,0.0,0.0,1833.666,17540.0,22568.0,,,
2013-10-01,23554.354,226610.0,302482.0,,,,0.0,0.0,0.0,1296.646,12475.0,16651.0,,,
2013-11-01,50013.303,480335.0,625947.0,,,,0.0,0.0,0.0,1086.697,10437.0,13601.0,,,
2013-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,93580.0,,,
2014-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,144436.0,,,
2014-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,27769.0,,,
2014-03-01,19184.379,185505.0,250496.0,,,,0.0,0.0,0.0,2955.621,28580.0,38592.0,,,
2014-04-01,72357.414,690561.0,932168.0,,,,0.0,0.0,0.0,3016.586,28790.0,38862.0,,,
2014-05-01,92627.997,876819.0,1103728.0,,,,,,,2032.003,19235.0,24213.0,0.0,0.0,0.0
2014-06-01,92296.874,870330.0,1054996.0,,,,,,,1843.126,17380.0,21068.0,0.0,0.0,0.0
2014-07-01,95116.482,899782.0,1065869.0,,,,,,,884.518,8367.0,9912.0,0.0,0.0,0.0
2014-08-01,95800.384,913015.0,1110075.0,,,,,,,824.616,7859.0,9555.0,0.0,0.0,0.0
2014-09-01,78526.251,759931.0,929634.0,,,,,,,646.749,6259.0,7657.0,0.0,0.0,0.0
2014-10-01,33047.862,311993.0,408237.0,,,,,,,283.138,2673.0,3498.0,0.0,0.0,0.0
2014-11-01,66866.618,637266.0,783854.0,,,,,,,1323.382,12612.0,15514.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,226.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,41840.0,0.0,0.0,0.0
2015-02-01,535.69,5158.0,20246.0,,,,,,,1290.31,12423.0,48766.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,83383.337,781687.0,965968.0,,,,,,,2111.663,19796.0,24463.0,0.0,0.0,0.0
2015-05-01,78421.665,737863.0,909880.0,,,,,,,2845.335,26772.0,33013.0,0.0,0.0,0.0
2015-06-01,98215.491,923234.0,1119079.0,,,,,,,1191.509,11200.0,13576.0,0.0,0.0,0.0
2015-07-01,94833.0,898187.0,1136569.0,,,,,,,680.0,6440.0,8150.0,0.0,0.0,0.0
2015-08-01,98972.407,932061.0,1142080.0,,,,,,,1114.593,10497.0,12862.0,0.0,0.0,0.0
2015-09-01,91320.162,862694.0,1084983.0,,,,,,,1165.838,11014.0,13851.0,0.0,0.0,0.0
2015-10-01,79738.416,752300.0,939725.0,,,,,,,773.584,7298.0,9117.0,0.0,0.0,0.0
2015-11-01,5589.478,54403.0,66887.0,,,,,,,1064.522,10361.0,12739.0,0.0,0.0,0.0
2015-12-01,36488.654,339885.0,397733.0,,,,,,,1497.346,13948.0,16321.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,1750.0,0.0,0.0,0.0
2016-03-01,25565.937,301311.0,354289.0,,,,,,,2424.063,28569.0,33592.0,0.0,0.0,0.0
2016-04-01,79884.395,937530.0,975365.0,,,,,,,313.605,3680.0,3829.0,0.0,0.0,0.0
2016-05-01,81047.698,947987.0,991700.0,,,,,,,425.302,4975.0,5204.0,0.0,0.0,0.0
2016-06-01,88803.323,989769.0,1032216.0,,,,,,,989.677,11031.0,11504.0,0.0,0.0,0.0
2016-07-01,123559.58,1305104.0,1305104.0,,,,,,,2086.42,22038.0,22038.0,0.0,0.0,0.0
2016-08-01,119506.51,1312041.0,1312041.0,,,,,,,1232.493,13531.0,13531.0,0.0,0.0,0.0
2016-09-01,82904.026,918020.0,1029436.0,,,,,,,1342.974,14871.0,16676.0,0.0,0.0,0.0
2016-10-01,6185.4,70138.0,86334.0,,,,,,,479.6,5438.0,6694.0,0.0,0.0,0.0
2016-11-01,28367.559,317368.0,396871.0,,,,,,,290.441,3249.0,4063.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,27356.761,302774.0,327229.0,,,,,,,2166.239,23975.0,25912.0,0.0,0.0,0.0
2017-08-01,47558.459,513124.0,528334.0,,,,,,,1457.541,15726.0,16192.0,0.0,0.0,0.0
2017-09-01,5306.66,58533.0,72964.0,,,,,,,453.34,5000.0,6233.0,0.0,0.0,0.0
2017-10-01,28711.575,312945.0,345532.0,,,,,,,710.425,7743.0,8550.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,,,,0.0,0.0,9638.0,0.0,0.0,0.0
2018-05-01,6665.804,71860.0,76850.0,,,,,,,957.196,10319.0,11036.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
