measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-07-01,0.0,0.0,0.0,8.61,120.0,120.0
2008-08-01,0.0,0.0,0.0,7.257000000000001,101.0,101.0
2008-09-01,0.0,0.0,0.0,2.9290000000000003,41.0,41.0
2008-10-01,0.0,0.0,0.0,2.891,41.0,41.0
2008-11-01,0.0,0.0,0.0,3.604,51.0,51.0
2008-12-01,5.346,74.0,74.0,4.087000000000001,57.0,57.0
2009-01-01,0.10400000000000001,6.0,6.0,0.652,81.0,81.0
2009-02-01,0.069,6.0,6.0,0.435,55.0,55.0
2009-03-01,0.093,12.0,12.0,0.753,96.0,96.0
2009-04-01,0.139,19.0,19.0,0.595,76.0,76.0
2009-05-01,0.084,12.0,12.0,0.64,81.0,81.0
2009-06-01,0.02,0.0,0.0,1.601,204.0,204.0
2009-07-01,0.133,19.0,19.0,1.8330000000000002,233.0,233.0
2009-08-01,0.077,12.0,12.0,1.975,251.0,251.0
2009-09-01,0.07400000000000001,12.0,12.0,0.614,78.0,78.0
2009-10-01,0.07300000000000001,6.0,6.0,0.635,80.0,80.0
2009-11-01,0.081,12.0,12.0,0.559,72.0,72.0
2009-12-01,0.078,12.0,12.0,0.683,87.0,87.0
2010-01-01,0.6910000000000001,6.0,6.0,1.83,40.0,40.0
2010-02-01,0.49200000000000005,12.0,12.0,0.735,15.0,15.0
2010-03-01,0.615,12.0,12.0,0.873,19.0,19.0
2010-04-01,0.44,12.0,12.0,0.9510000000000001,20.0,20.0
2010-05-01,0.533,12.0,12.0,1.1440000000000001,24.0,24.0
2010-06-01,0.8190000000000001,19.0,19.0,2.8520000000000003,61.0,61.0
2010-07-01,0.525,12.0,12.0,4.448,95.0,95.0
2010-08-01,0.55,12.0,12.0,4.961,106.0,106.0
2010-09-01,0.40700000000000003,6.0,6.0,1.568,33.0,33.0
2010-10-01,0.808,19.0,19.0,1.0550000000000002,22.0,22.0
2010-11-01,0.612,12.0,12.0,0.61,13.0,13.0
2010-12-01,0.51,12.0,12.0,0.9710000000000001,21.0,21.0
2011-01-01,4.194,25.0,25.0,1.026,6.0,6.0
2011-02-01,5.579,37.0,37.0,1.338,9.0,9.0
2011-03-01,9.588,62.0,62.0,1.256,8.0,8.0
2011-04-01,5.175,31.0,31.0,1.387,9.0,9.0
2011-05-01,4.573,31.0,31.0,1.252,8.0,8.0
2011-06-01,3.316,19.0,19.0,5.238,33.0,33.0
2011-07-01,3.613,25.0,25.0,8.236,52.0,52.0
2011-08-01,2.286,12.0,12.0,5.887,36.0,36.0
2011-09-01,6.836,43.0,43.0,1.957,12.0,12.0
2011-10-01,6.054,37.0,37.0,1.037,7.0,7.0
2011-11-01,2.985,19.0,19.0,0.814,6.0,6.0
2011-12-01,5.459,31.0,31.0,0.914,6.0,6.0
2012-01-01,0.0,0.0,0.0,1.978,30.0,30.0
2012-02-01,0.0,0.0,0.0,1.687,25.0,25.0
2012-03-01,0.0,0.0,0.0,2.173,33.0,33.0
2012-04-01,0.0,0.0,0.0,2.744,42.0,42.0
2012-05-01,0.0,0.0,0.0,4.88,74.0,74.0
2012-06-01,0.0,0.0,0.0,4.489,67.0,67.0
2012-07-01,0.0,0.0,0.0,8.075,121.0,121.0
2012-08-01,0.0,0.0,0.0,5.014,76.0,76.0
2012-09-01,0.0,0.0,0.0,2.413,36.0,36.0
2012-10-01,0.0,0.0,0.0,1.105,17.0,17.0
2012-11-01,0.0,0.0,0.0,0.892,13.0,13.0
2012-12-01,2.884,43.0,43.0,0.666,10.0,10.0
2013-01-01,0.0,0.0,0.0,0.072,6.0,6.0
2013-02-01,0.0,0.0,0.0,0.159,17.0,17.0
2013-03-01,0.0,0.0,0.0,0.2,21.0,21.0
2013-04-01,0.0,0.0,0.0,0.146,15.0,15.0
2013-05-01,0.0,0.0,0.0,0.235,24.0,24.0
2013-06-01,0.0,0.0,0.0,0.326,33.0,33.0
2013-07-01,0.0,0.0,0.0,0.317,33.0,33.0
2013-08-01,0.0,0.0,0.0,0.286,30.0,30.0
2013-09-01,0.0,0.0,0.0,0.271,28.0,28.0
2013-10-01,0.0,0.0,0.0,0.153,15.0,15.0
2013-11-01,0.0,0.0,0.0,0.105,11.0,11.0
2013-12-01,0.605,62.0,62.0,0.125,13.0,13.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,49.0,24.0,24.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,1.96,18.0,18.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,3.92,12.0,12.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,11.76,18.0,18.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,37.0,6.0,6.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11.0,6.0,6.0,0.0,0.0,0.0
