measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,8.0,27.0,27.0
2024-03-01,141.0,481.0,481.0
2024-04-01,136.0,464.0,464.0
2024-05-01,93.0,317.0,317.0
2024-06-01,216.0,737.0,737.0
2024-07-01,133.0,454.0,454.0
2024-08-01,306.0,1044.0,1044.0
2024-09-01,199.0,679.0,679.0
2024-10-01,247.0,843.0,843.0
2024-11-01,127.0,433.0,433.0
2024-12-01,115.0,392.0,392.0
