measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-11-01,83.781,763.0,763.0
2018-12-01,116.219,1058.0,1058.0
2019-01-01,384.764,3426.0,3426.0
2019-02-01,444.359,3957.0,3957.0
2019-03-01,624.635,5562.0,5562.0
2019-04-01,684.603,6096.0,6096.0
2019-05-01,691.308,6156.0,6156.0
2019-06-01,762.45,6790.0,6790.0
2019-07-01,912.928,8130.0,8130.0
2019-08-01,755.745,6730.0,6730.0
2019-09-01,712.538,6345.0,6345.0
2019-10-01,481.978,4292.0,4292.0
2019-11-01,389.233,3466.0,3466.0
2019-12-01,245.459,2186.0,2186.0
2020-01-01,345.675,3031.0,3031.0
2020-02-01,452.779,3970.0,3970.0
2020-03-01,688.941,6040.0,6040.0
2020-04-01,660.559,5791.0,5791.0
2020-05-01,931.262,8164.0,8164.0
2020-06-01,879.853,7714.0,7714.0
2020-07-01,866.465,7596.0,7596.0
2020-08-01,819.072,7181.0,7181.0
2020-09-01,711.165,6235.0,6235.0
2020-10-01,517.041,4533.0,4533.0
2020-11-01,369.774,3242.0,3242.0
2020-12-01,281.414,2467.0,2467.0
2021-01-01,327.363,2895.0,2895.0
2021-02-01,258.565,2287.0,2287.0
2021-03-01,818.406,7238.0,7238.0
2021-04-01,662.397,5858.0,5858.0
2021-05-01,823.265,7281.0,7281.0
2021-06-01,853.444,7548.0,7548.0
2021-07-01,671.604,5940.0,5940.0
2021-08-01,676.975,5987.0,5987.0
2021-09-01,629.149,5564.0,5564.0
2021-10-01,464.957,4112.0,4112.0
2021-11-01,459.842,4067.0,4067.0
2021-12-01,246.033,2176.0,2176.0
2022-01-01,629.856,2149.0,2149.0
2022-02-01,414.502,1414.0,1414.0
2022-03-01,618.617,2111.0,2111.0
2022-04-01,755.827,2579.0,2579.0
2022-05-01,850.697,2903.0,2903.0
2022-06-01,855.663,2920.0,2920.0
2022-07-01,944.522,3223.0,3223.0
2022-08-01,833.186,2843.0,2843.0
2022-09-01,690.75,2357.0,2357.0
2022-10-01,547.53,1868.0,1868.0
2022-11-01,451.614,1541.0,1541.0
2022-12-01,293.236,1001.0,1001.0
2023-01-01,203.0,693.0,693.0
2023-02-01,431.0,1471.0,1471.0
2023-03-01,614.0,2095.0,2095.0
2023-04-01,763.0,2603.0,2603.0
2023-05-01,931.0,3177.0,3177.0
2023-06-01,723.0,2467.0,2467.0
2023-07-01,864.0,2948.0,2948.0
2023-08-01,778.0,2655.0,2655.0
2023-09-01,694.0,2368.0,2368.0
2023-10-01,583.0,1989.0,1989.0
2023-11-01,449.0,1532.0,1532.0
2023-12-01,274.0,935.0,935.0
2024-01-01,201.0,686.0,686.0
2024-02-01,544.0,1856.0,1856.0
2024-03-01,629.0,2146.0,2146.0
2024-04-01,692.0,2361.0,2361.0
2024-05-01,859.0,2931.0,2931.0
2024-06-01,927.0,3163.0,3163.0
2024-07-01,938.0,3200.0,3200.0
2024-08-01,778.0,2655.0,2655.0
2024-09-01,764.0,2607.0,2607.0
2024-10-01,734.0,2504.0,2504.0
2024-11-01,454.0,1549.0,1549.0
2024-12-01,232.0,792.0,792.0
