measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-02-01,61.864,563.0,563.0
2018-03-01,191.724,1745.0,1745.0
2018-04-01,252.181,2296.0,2296.0
2018-05-01,233.508,2126.0,2126.0
2018-06-01,228.775,2083.0,2083.0
2018-07-01,254.437,2316.0,2316.0
2018-08-01,213.763,1946.0,1946.0
2018-09-01,176.638,1608.0,1608.0
2018-10-01,124.87,1137.0,1137.0
2018-11-01,48.55,442.0,442.0
2018-12-01,53.69,489.0,489.0
2019-01-01,71.975,641.0,641.0
2019-02-01,145.044,1292.0,1292.0
2019-03-01,175.739,1565.0,1565.0
2019-04-01,181.825,1619.0,1619.0
2019-05-01,186.928,1665.0,1665.0
2019-06-01,211.348,1882.0,1882.0
2019-07-01,255.538,2276.0,2276.0
2019-08-01,245.445,2186.0,2186.0
2019-09-01,166.969,1487.0,1487.0
2019-10-01,141.945,1264.0,1264.0
2019-11-01,71.974,641.0,641.0
2019-12-01,68.27,608.0,608.0
2020-01-01,71.55,627.0,627.0
2020-02-01,106.256,932.0,932.0
2020-03-01,156.266,1370.0,1370.0
2020-04-01,191.798,1681.0,1681.0
2020-05-01,226.1,1982.0,1982.0
2020-06-01,277.981,2437.0,2437.0
2020-07-01,267.061,2341.0,2341.0
2020-08-01,251.063,2201.0,2201.0
2020-09-01,196.482,1723.0,1723.0
2020-10-01,155.221,1361.0,1361.0
2020-11-01,105.501,925.0,925.0
2020-12-01,76.721,673.0,673.0
2021-01-01,66.324,587.0,587.0
2021-02-01,111.884,990.0,990.0
2021-03-01,214.834,1900.0,1900.0
2021-04-01,196.501,1738.0,1738.0
2021-05-01,245.567,2172.0,2172.0
2021-06-01,244.053,2158.0,2158.0
2021-07-01,253.811,2245.0,2245.0
2021-08-01,247.425,2188.0,2188.0
2021-09-01,201.333,1781.0,1781.0
2021-10-01,121.257,1072.0,1072.0
2021-11-01,89.701,793.0,793.0
2021-12-01,60.31,533.0,533.0
2022-01-01,74.108,253.0,253.0
2022-02-01,94.49,322.0,322.0
2022-03-01,153.906,525.0,525.0
2022-04-01,169.993,580.0,580.0
2022-05-01,223.521,763.0,763.0
2022-06-01,276.174,942.0,942.0
2022-07-01,262.289,895.0,895.0
2022-08-01,240.804,822.0,822.0
2022-09-01,181.068,618.0,618.0
2022-10-01,160.306,547.0,547.0
2022-11-01,99.061,338.0,338.0
2022-12-01,42.28,144.0,144.0
2023-01-01,34.0,116.0,116.0
2023-02-01,107.0,365.0,365.0
2023-03-01,159.0,543.0,543.0
2023-04-01,207.0,706.0,706.0
2023-05-01,261.0,891.0,891.0
2023-06-01,247.0,843.0,843.0
2023-07-01,252.0,860.0,860.0
2023-08-01,237.0,809.0,809.0
2023-09-01,183.0,624.0,624.0
2023-10-01,127.0,433.0,433.0
2023-11-01,116.0,396.0,396.0
2023-12-01,55.0,188.0,188.0
2024-01-01,19.0,65.0,65.0
2024-02-01,157.0,536.0,536.0
2024-03-01,165.0,563.0,563.0
2024-04-01,212.0,723.0,723.0
2024-05-01,241.0,822.0,822.0
2024-06-01,240.0,819.0,819.0
2024-07-01,244.0,833.0,833.0
2024-08-01,232.0,792.0,792.0
2024-09-01,200.0,682.0,682.0
2024-10-01,190.0,648.0,648.0
2024-11-01,71.0,242.0,242.0
2024-12-01,48.0,164.0,164.0
