measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,332.838,3073.0,3073.0
2016-02-01,289.559,2673.0,2673.0
2016-03-01,467.576,4317.0,4317.0
2016-04-01,515.474,4759.0,4759.0
2016-05-01,456.072,4210.0,4210.0
2016-06-01,587.322,5422.0,5422.0
2016-07-01,555.264,5126.0,5126.0
2016-08-01,539.14,4977.0,4977.0
2016-09-01,405.251,3741.0,3741.0
2016-10-01,397.236,3667.0,3667.0
2016-11-01,356.787,3294.0,3294.0
2016-12-01,259.481,2396.0,2396.0
2017-01-01,177.058,1631.0,1631.0
2017-02-01,324.505,2990.0,2990.0
2017-03-01,412.56,3801.0,3801.0
2017-04-01,429.902,3961.0,3961.0
2017-05-01,463.477,4270.0,4270.0
2017-06-01,528.568,4870.0,4870.0
2017-07-01,517.244,4765.0,4765.0
2017-08-01,517.006,4763.0,4763.0
2017-09-01,440.988,4063.0,4063.0
2017-10-01,280.161,2581.0,2581.0
2017-11-01,290.692,2678.0,2678.0
2017-12-01,190.839,1758.0,1758.0
2018-01-01,289.478,2635.0,2635.0
2018-02-01,269.065,2450.0,2450.0
2018-03-01,451.346,4109.0,4109.0
2018-04-01,449.125,4089.0,4089.0
2018-05-01,520.022,4734.0,4734.0
2018-06-01,577.593,5258.0,5258.0
2018-07-01,614.75,5597.0,5597.0
2018-08-01,534.457,4866.0,4866.0
2018-09-01,354.312,3226.0,3226.0
2018-10-01,327.149,2978.0,2978.0
2018-11-01,254.459,2317.0,2317.0
2018-12-01,242.244,2205.0,2205.0
2019-01-01,147.039,1309.0,1309.0
2019-02-01,175.972,1567.0,1567.0
2019-03-01,247.985,2208.0,2208.0
2019-04-01,235.517,2097.0,2097.0
2019-05-01,257.401,2292.0,2292.0
2019-06-01,280.574,2499.0,2499.0
2019-07-01,314.41,2800.0,2800.0
2019-08-01,281.993,2511.0,2511.0
2019-09-01,241.579,2151.0,2151.0
2019-10-01,173.22,1543.0,1543.0
2019-11-01,165.997,1478.0,1478.0
2019-12-01,103.313,920.0,920.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,215.872,737.0,737.0
2022-02-01,270.683,924.0,924.0
2022-03-01,378.483,1291.0,1291.0
2022-04-01,442.424,1510.0,1510.0
2022-05-01,441.22,1505.0,1505.0
2022-06-01,467.985,1597.0,1597.0
2022-07-01,483.796,1651.0,1651.0
2022-08-01,481.543,1643.0,1643.0
2022-09-01,407.462,1390.0,1390.0
2022-10-01,396.857,1354.0,1354.0
2022-11-01,285.173,973.0,973.0
2022-12-01,217.502,742.0,742.0
2023-01-01,166.0,566.0,566.0
2023-02-01,339.0,1157.0,1157.0
2023-03-01,356.0,1215.0,1215.0
2023-04-01,605.0,2064.0,2064.0
2023-05-01,313.0,1068.0,1068.0
2023-06-01,204.0,696.0,696.0
2023-07-01,361.0,1232.0,1232.0
2023-08-01,582.0,1986.0,1986.0
2023-09-01,410.0,1399.0,1399.0
2023-10-01,280.0,955.0,955.0
2023-11-01,303.0,1034.0,1034.0
2023-12-01,181.0,618.0,618.0
2024-01-01,121.0,413.0,413.0
2024-02-01,262.0,894.0,894.0
2024-03-01,395.0,1348.0,1348.0
2024-04-01,448.0,1529.0,1529.0
2024-05-01,470.0,1604.0,1604.0
2024-06-01,597.0,2037.0,2037.0
2024-07-01,414.0,1413.0,1413.0
2024-08-01,449.0,1532.0,1532.0
2024-09-01,491.0,1675.0,1675.0
2024-10-01,316.0,1078.0,1078.0
2024-11-01,370.0,1262.0,1262.0
2024-12-01,161.0,549.0,549.0
