measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2010-10-01,1856.257,18110.0,18110.0
2010-11-01,1944.586,18971.0,18971.0
2010-12-01,3065.21,29904.0,29904.0
2011-01-01,2525.018,24533.0,24533.0
2011-02-01,1842.35,17900.0,17900.0
2011-03-01,3007.365,29220.0,29220.0
2011-04-01,3551.457,34506.0,34506.0
2011-05-01,3944.898,38329.0,38329.0
2011-06-01,3837.467,37285.0,37285.0
2011-07-01,3852.551,37431.0,37431.0
2011-08-01,3118.783,30302.0,30302.0
2011-09-01,2502.752,24317.0,24317.0
2011-10-01,1760.708,17107.0,17107.0
2011-11-01,1534.07,14905.0,14905.0
2011-12-01,1373.581,13346.0,13346.0
2012-01-01,1287.118,12248.0,12248.0
2012-02-01,1068.482,10168.0,10168.0
2012-03-01,1439.486,13698.0,13698.0
2012-04-01,2220.013,21126.0,21126.0
2012-05-01,3340.568,31789.0,31789.0
2012-06-01,2937.235,27951.0,27951.0
2012-07-01,3159.742,30068.0,30068.0
2012-08-01,2864.709,27261.0,27261.0
2012-09-01,2347.3,22337.0,22337.0
2012-10-01,1820.432,17323.0,17323.0
2012-11-01,1465.07,13942.0,13942.0
2012-12-01,1892.845,18012.0,18012.0
2013-01-01,2017.425,19248.0,19248.0
2013-02-01,1789.865,17077.0,17077.0
2013-03-01,2126.977,20293.0,20293.0
2013-04-01,2681.417,25583.0,25583.0
2013-05-01,3222.098,30742.0,30742.0
2013-06-01,3402.346,32462.0,32462.0
2013-07-01,3800.456,36260.0,36260.0
2013-08-01,3126.633,29831.0,29831.0
2013-09-01,2103.444,20069.0,20069.0
2013-10-01,1680.633,16035.0,16035.0
2013-11-01,1233.518,11769.0,11769.0
2013-12-01,1102.188,10516.0,10516.0
2014-01-01,576.018,5478.0,5478.0
2014-02-01,515.149,4899.0,4899.0
2014-03-01,674.442,6414.0,6414.0
2014-04-01,1004.026,9548.0,9548.0
2014-05-01,1463.525,13918.0,13918.0
2014-06-01,1566.541,14898.0,14898.0
2014-07-01,1636.609,15564.0,15564.0
2014-08-01,1339.277,12737.0,12737.0
2014-09-01,883.015,8397.0,8397.0
2014-10-01,710.293,6755.0,6755.0
2014-11-01,587.268,5585.0,5585.0
2014-12-01,694.837,6608.0,6608.0
2015-01-01,1037.232,9666.0,9666.0
2015-02-01,1087.023,10130.0,10130.0
2015-03-01,1092.335,10179.0,10179.0
2015-04-01,1192.844,11116.0,11116.0
2015-05-01,1522.78,14191.0,14191.0
2015-06-01,1871.357,17439.0,17439.0
2015-07-01,2309.697,21524.0,21524.0
2015-08-01,2044.738,19055.0,19055.0
2015-09-01,1664.34,15510.0,15510.0
2015-10-01,1097.978,10232.0,10232.0
2015-11-01,779.153,7261.0,7261.0
2015-12-01,1047.523,9762.0,9762.0
2016-01-01,955.762,8824.0,8824.0
2016-02-01,1358.033,12537.0,12537.0
2016-03-01,2448.753,22607.0,22607.0
2016-04-01,2439.203,22519.0,22519.0
2016-05-01,2828.196,26110.0,26110.0
2016-06-01,2931.64,27065.0,27065.0
2016-07-01,3046.594,28126.0,28126.0
2016-08-01,2534.484,23398.0,23398.0
2016-09-01,2030.924,18749.0,18749.0
2016-10-01,1518.959,14023.0,14023.0
2016-11-01,1471.667,13586.0,13586.0
2016-12-01,2030.785,18748.0,18748.0
2017-01-01,2921.813,26919.0,26919.0
2017-02-01,2733.328,25182.0,25182.0
2017-03-01,3503.227,32275.0,32275.0
2017-04-01,3474.136,32007.0,32007.0
2017-05-01,3975.357,36625.0,36625.0
2017-06-01,3455.102,31832.0,31832.0
2017-07-01,3360.662,30962.0,30962.0
2017-08-01,3008.03,27713.0,27713.0
2017-09-01,2346.425,21618.0,21618.0
2017-10-01,1653.842,15237.0,15237.0
2017-11-01,1521.191,14015.0,14015.0
2017-12-01,1561.887,14390.0,14390.0
2018-01-01,1241.124,11299.0,11299.0
2018-02-01,933.78,8501.0,8501.0
2018-03-01,1436.983,13082.0,13082.0
2018-04-01,2475.652,22538.0,22538.0
2018-05-01,2299.617,20936.0,20936.0
2018-06-01,2142.402,19504.0,19504.0
2018-07-01,2355.692,21446.0,21446.0
2018-08-01,2137.86,19463.0,19463.0
2018-09-01,1735.015,15796.0,15796.0
2018-10-01,1153.65,10503.0,10503.0
2018-11-01,919.337,8370.0,8370.0
2018-12-01,1093.888,9959.0,9959.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,732.842,6481.0,6481.0
2021-02-01,818.868,7242.0,7242.0
2021-03-01,1019.812,9019.0,9019.0
2021-04-01,1161.218,10270.0,10270.0
2021-05-01,1236.549,10936.0,10936.0
2021-06-01,1467.368,12977.0,12977.0
2021-07-01,1708.0,15106.0,15106.0
2021-08-01,1572.613,13908.0,13908.0
2021-09-01,1309.753,11583.0,11583.0
2021-10-01,1205.132,10658.0,10658.0
2021-11-01,792.563,7009.0,7009.0
2021-12-01,804.282,7113.0,7113.0
2022-01-01,1174.759,4008.0,4008.0
2022-02-01,1238.348,4225.0,4225.0
2022-03-01,1684.95,5749.0,5749.0
2022-04-01,1714.566,5850.0,5850.0
2022-05-01,1917.08,6541.0,6541.0
2022-06-01,1867.03,6370.0,6370.0
2022-07-01,1989.435,6788.0,6788.0
2022-08-01,1813.815,6189.0,6189.0
2022-09-01,1685.231,5750.0,5750.0
2022-10-01,1007.615,3438.0,3438.0
2022-11-01,952.086,3249.0,3249.0
2022-12-01,1376.085,4695.0,4695.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,2044.0,6974.0,6974.0
2023-06-01,2972.0,10140.0,10140.0
2023-07-01,3252.0,11096.0,11096.0
2023-08-01,3130.0,10680.0,10680.0
2023-09-01,2811.0,9591.0,9591.0
2023-10-01,3388.0,11560.0,11560.0
2023-11-01,2217.0,7564.0,7564.0
2023-12-01,3309.0,11290.0,11290.0
2024-01-01,3404.0,11614.0,11614.0
2024-02-01,3165.0,10799.0,10799.0
2024-03-01,3066.0,10461.0,10461.0
2024-04-01,2528.0,8626.0,8626.0
2024-05-01,3206.0,10939.0,10939.0
2024-06-01,3109.0,10608.0,10608.0
2024-07-01,3099.0,10574.0,10574.0
2024-08-01,3467.0,11829.0,11829.0
2024-09-01,3271.0,11161.0,11161.0
2024-10-01,468.0,1597.0,1597.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
