measured_on,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2013-12-01,0.0,0.0,0.0
2014-01-01,1231.149,13085.0,13085.0
2014-02-01,1005.828,10690.0,10690.0
2014-03-01,1195.782,12709.0,12709.0
2014-04-01,1024.245,10886.0,10886.0
2014-05-01,985.192,10471.0,10471.0
2014-06-01,934.709,9935.0,9935.0
2014-07-01,868.975,9236.0,9236.0
2014-08-01,883.862,9394.0,9394.0
2014-09-01,795.734,8458.0,8458.0
2014-10-01,991.565,10539.0,10539.0
2014-11-01,986.816,10488.0,10488.0
2014-12-01,978.143,10396.0,10396.0
2015-01-01,1112.223,13264.0,13264.0
2015-02-01,983.653,11732.0,11732.0
2015-03-01,1082.209,12907.0,12907.0
2015-04-01,1025.661,12233.0,12233.0
2015-05-01,986.232,11762.0,11762.0
2015-06-01,902.957,10769.0,10769.0
2015-07-01,1182.065,14098.0,14098.0
2015-08-01,1090.755,13009.0,13009.0
2015-09-01,1044.262,12455.0,12455.0
2015-10-01,1228.739,14655.0,14655.0
2015-11-01,1199.843,14310.0,14310.0
2015-12-01,1280.401,15271.0,15271.0
2016-01-01,1147.328,13922.0,13922.0
2016-02-01,1116.999,13555.0,13555.0
2016-03-01,1127.45,13681.0,13681.0
2016-04-01,1161.731,14097.0,14097.0
2016-05-01,1129.363,13705.0,13705.0
2016-06-01,1032.214,12526.0,12526.0
2016-07-01,1080.714,13114.0,13114.0
2016-08-01,1049.721,12738.0,12738.0
2016-09-01,977.916,11867.0,11867.0
2016-10-01,943.282,11446.0,11446.0
2016-11-01,1047.74,12714.0,12714.0
2016-12-01,1241.542,15065.0,15065.0
2017-01-01,1097.758,12988.0,12988.0
2017-02-01,1070.661,12667.0,12667.0
2017-03-01,1076.669,12738.0,12738.0
2017-04-01,925.676,10952.0,10952.0
2017-05-01,932.861,11037.0,11037.0
2017-06-01,884.412,10463.0,10463.0
2017-07-01,909.629,10762.0,10762.0
2017-08-01,893.926,10576.0,10576.0
2017-09-01,756.415,8949.0,8949.0
2017-10-01,939.839,11119.0,11119.0
2017-11-01,1031.284,12201.0,12201.0
2017-12-01,1050.87,12433.0,12433.0
2018-01-01,1085.602,12853.0,12853.0
2018-02-01,984.899,11661.0,11661.0
2018-03-01,1042.737,12346.0,12346.0
2018-04-01,999.362,11832.0,11832.0
2018-05-01,847.937,10039.0,10039.0
2018-06-01,933.421,11051.0,11051.0
2018-07-01,950.45,11253.0,11253.0
2018-08-01,912.403,10802.0,10802.0
2018-09-01,794.462,9406.0,9406.0
2018-10-01,968.548,11467.0,11467.0
2018-11-01,1052.541,12461.0,12461.0
2018-12-01,1059.638,12546.0,12546.0
2019-01-01,882.977,8210.0,8210.0
2019-02-01,769.21,7152.0,7152.0
2019-03-01,817.462,7600.0,7600.0
2019-04-01,745.329,6930.0,6930.0
2019-05-01,811.193,7542.0,7542.0
2019-06-01,745.409,6931.0,6931.0
2019-07-01,764.295,7106.0,7106.0
2019-08-01,730.353,6790.0,6790.0
2019-09-01,726.604,6756.0,6756.0
2019-10-01,762.512,7090.0,7090.0
2019-11-01,744.904,6926.0,6926.0
2019-12-01,831.752,7733.0,7733.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
