measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,6439.0,63643.0,63643.0
2008-01-01,12463.943,122820.0,122820.0
2008-02-01,12817.737000000001,126306.0,126306.0
2008-03-01,16662.86,164196.0,164196.0
2008-04-01,16763.831,165191.0,165191.0
2008-05-01,17689.221,174310.0,174310.0
2008-06-01,18341.657,180739.0,180739.0
2008-07-01,13053.831,128632.0,128632.0
2008-08-01,6909.676,68088.0,68088.0
2008-09-01,6685.4130000000005,65878.0,65878.0
2008-10-01,15229.206,150069.0,150069.0
2008-11-01,14990.696,147718.0,147718.0
2008-12-01,19763.929,194754.0,194754.0
2009-01-01,10867.471,106067.0,106067.0
2009-02-01,11265.239,109949.0,109949.0
2009-03-01,12520.04,122196.0,122196.0
2009-04-01,13302.83,129836.0,129836.0
2009-05-01,9957.617,97186.0,97186.0
2009-06-01,10571.231,103175.0,103175.0
2009-07-01,8896.801000000001,86833.0,86833.0
2009-08-01,9556.482,93271.0,93271.0
2009-09-01,7944.889,77542.0,77542.0
2009-10-01,12597.938,122956.0,122956.0
2009-11-01,11750.042,114680.0,114680.0
2009-12-01,11469.42,111942.0,111942.0
2010-01-01,12275.257,119757.0,119757.0
2010-02-01,10353.130000000001,101005.0,101005.0
2010-03-01,16546.138,161424.0,161424.0
2010-04-01,16937.363,165241.0,165241.0
2010-05-01,14490.884,141373.0,141373.0
2010-06-01,15854.945,154681.0,154681.0
2010-07-01,11532.655,112513.0,112513.0
2010-08-01,10274.896,100242.0,100242.0
2010-09-01,9639.54,94043.0,94043.0
2010-10-01,11118.800000000001,108475.0,108475.0
2010-11-01,16835.056,164243.0,164243.0
2010-12-01,16084.336,156919.0,156919.0
2011-01-01,12549.971,121936.0,121936.0
