measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-12-01,10.0,91.0,91.0
2019-01-01,74.898,667.0,667.0
2019-02-01,47.176,420.0,420.0
2019-03-01,136.762,1218.0,1218.0
2019-04-01,168.453,1500.0,1500.0
2019-05-01,210.316,1873.0,1873.0
2019-06-01,240.57,2142.0,2142.0
2019-07-01,238.042,2120.0,2120.0
2019-08-01,224.945,2003.0,2003.0
2019-09-01,149.954,1335.0,1335.0
2019-10-01,113.169,1008.0,1008.0
2019-11-01,68.89,613.0,613.0
2019-12-01,59.825,533.0,533.0
2020-01-01,61.105,536.0,536.0
2020-02-01,135.506,1188.0,1188.0
2020-03-01,164.408,1441.0,1441.0
2020-04-01,217.359,1906.0,1906.0
2020-05-01,226.098,1982.0,1982.0
2020-06-01,245.065,2148.0,2148.0
2020-07-01,236.309,2072.0,2072.0
2020-08-01,233.992,2051.0,2051.0
2020-09-01,165.006,1447.0,1447.0
2020-10-01,123.484,1083.0,1083.0
2020-11-01,94.502,828.0,828.0
2020-12-01,59.166,519.0,519.0
2021-01-01,74.877,662.0,662.0
2021-02-01,112.189,992.0,992.0
2021-03-01,192.276,1700.0,1700.0
2021-04-01,173.773,1537.0,1537.0
2021-05-01,220.622,1951.0,1951.0
2021-06-01,274.173,2425.0,2425.0
2021-07-01,248.952,2202.0,2202.0
2021-08-01,229.202,2027.0,2027.0
2021-09-01,195.217,1726.0,1726.0
2021-10-01,130.953,1158.0,1158.0
2021-11-01,80.505,712.0,712.0
2021-12-01,51.261,453.0,453.0
2022-01-01,81.933,280.0,280.0
2022-02-01,123.272,421.0,421.0
2022-03-01,161.999,553.0,553.0
2022-04-01,137.208,468.0,468.0
2022-05-01,202.643,691.0,691.0
2022-06-01,254.083,867.0,867.0
2022-07-01,247.014,843.0,843.0
2022-08-01,218.36,745.0,745.0
2022-09-01,204.916,699.0,699.0
2022-10-01,136.64,466.0,466.0
2022-11-01,73.641,251.0,251.0
2022-12-01,35.291,120.0,120.0
2023-01-01,84.0,287.0,287.0
2023-02-01,143.0,488.0,488.0
2023-03-01,161.0,549.0,549.0
2023-04-01,186.0,635.0,635.0
2023-05-01,208.0,710.0,710.0
2023-06-01,210.0,717.0,717.0
2023-07-01,225.0,768.0,768.0
2023-08-01,207.0,706.0,706.0
2023-09-01,166.0,566.0,566.0
2023-10-01,136.0,464.0,464.0
2023-11-01,111.0,379.0,379.0
2023-12-01,70.0,239.0,239.0
2024-01-01,49.0,167.0,167.0
2024-02-01,112.0,382.0,382.0
2024-03-01,176.0,601.0,601.0
2024-04-01,174.0,594.0,594.0
2024-05-01,192.0,655.0,655.0
2024-06-01,185.0,631.0,631.0
2024-07-01,198.0,676.0,676.0
2024-08-01,178.0,607.0,607.0
2024-09-01,210.0,717.0,717.0
2024-10-01,154.0,525.0,525.0
2024-11-01,0.0,0.0,0.0
2024-12-01,47.0,160.0,160.0
