measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,89.28800000000001,701.0,958.0,513.698,4161.0,5634.0
2001-02-01,69.9,549.0,750.0,402.151,3257.0,4411.0
2001-03-01,78.045,613.0,837.0,449.014,3637.0,4925.0
2001-04-01,68.95700000000001,542.0,740.0,396.73,3213.0,4351.0
2001-05-01,73.35,576.0,787.0,422.004,3418.0,4629.0
2001-06-01,76.881,604.0,825.0,442.31600000000003,3582.0,4851.0
2001-07-01,82.975,652.0,890.0,477.37600000000003,3866.0,5236.0
2001-08-01,86.456,679.0,927.0,497.403,4029.0,5456.0
2001-09-01,73.381,576.0,787.0,422.17900000000003,3419.0,4631.0
2001-10-01,70.718,556.0,758.0,406.86100000000005,3295.0,4463.0
2001-11-01,70.471,554.0,756.0,405.44,3284.0,4447.0
2001-12-01,79.577,625.0,853.0,457.82800000000003,3708.0,5022.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
