measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-05-01,211.803,1928.0,1928.0
2018-06-01,228.201,2078.0,2078.0
2018-07-01,197.25,1796.0,1796.0
2018-08-01,198.623,1808.0,1808.0
2018-09-01,188.025,1712.0,1712.0
2018-10-01,148.139,1349.0,1349.0
2018-11-01,101.896,928.0,928.0
2018-12-01,81.063,738.0,738.0
2019-01-01,102.22,910.0,910.0
2019-02-01,119.273,1062.0,1062.0
2019-03-01,181.177,1613.0,1613.0
2019-04-01,210.721,1876.0,1876.0
2019-05-01,219.394,1954.0,1954.0
2019-06-01,265.235,2362.0,2362.0
2019-07-01,261.754,2331.0,2331.0
2019-08-01,256.356,2283.0,2283.0
2019-09-01,209.645,1867.0,1867.0
2019-10-01,192.629,1715.0,1715.0
2019-11-01,123.193,1097.0,1097.0
2019-12-01,79.403,707.0,707.0
2020-01-01,117.495,1030.0,1030.0
2020-02-01,159.27,1396.0,1396.0
2020-03-01,155.855,1366.0,1366.0
2020-04-01,196.421,1722.0,1722.0
2020-05-01,257.066,2254.0,2254.0
2020-06-01,255.987,2244.0,2244.0
2020-07-01,289.141,2535.0,2535.0
2020-08-01,239.546,2100.0,2100.0
2020-09-01,188.091,1649.0,1649.0
2020-10-01,173.857,1524.0,1524.0
2020-11-01,137.447,1205.0,1205.0
2020-12-01,108.824,954.0,954.0
2021-01-01,110.97,981.0,981.0
2021-02-01,145.368,1286.0,1286.0
2021-03-01,187.696,1660.0,1660.0
2021-04-01,234.946,2078.0,2078.0
2021-05-01,256.087,2265.0,2265.0
2021-06-01,248.761,2200.0,2200.0
2021-07-01,238.266,2107.0,2107.0
2021-08-01,234.358,2073.0,2073.0
2021-09-01,202.078,1787.0,1787.0
2021-10-01,168.194,1488.0,1488.0
2021-11-01,133.831,1184.0,1184.0
2021-12-01,91.445,809.0,809.0
2022-01-01,117.389,401.0,401.0
2022-02-01,140.024,478.0,478.0
2022-03-01,185.642,633.0,633.0
2022-04-01,209.41,715.0,715.0
2022-05-01,245.435,837.0,837.0
2022-06-01,255.559,872.0,872.0
2022-07-01,246.483,841.0,841.0
2022-08-01,228.858,781.0,781.0
2022-09-01,193.137,659.0,659.0
2022-10-01,177.935,607.0,607.0
2022-11-01,131.909,450.0,450.0
2022-12-01,92.219,315.0,315.0
2023-01-01,110.0,375.0,375.0
2023-02-01,139.0,474.0,474.0
2023-03-01,173.0,590.0,590.0
2023-04-01,223.0,761.0,761.0
2023-05-01,189.0,645.0,645.0
2023-06-01,210.0,717.0,717.0
2023-07-01,237.0,809.0,809.0
2023-08-01,217.0,740.0,740.0
2023-09-01,159.0,543.0,543.0
2023-10-01,157.0,536.0,536.0
2023-11-01,117.0,399.0,399.0
2023-12-01,108.0,368.0,368.0
2024-01-01,117.0,399.0,399.0
2024-02-01,121.0,413.0,413.0
2024-03-01,182.0,621.0,621.0
2024-04-01,217.0,740.0,740.0
2024-05-01,231.0,788.0,788.0
2024-06-01,237.0,809.0,809.0
2024-07-01,236.0,805.0,805.0
2024-08-01,213.0,727.0,727.0
2024-09-01,159.0,543.0,543.0
2024-10-01,130.0,444.0,444.0
2024-11-01,111.0,379.0,379.0
2024-12-01,93.0,317.0,317.0
