measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,93.0,317.0,317.0
2023-05-01,203.0,693.0,693.0
2023-06-01,171.0,583.0,583.0
2023-07-01,185.0,631.0,631.0
2023-08-01,164.0,560.0,560.0
2023-09-01,124.0,423.0,423.0
2023-10-01,121.0,413.0,413.0
2023-11-01,97.0,331.0,331.0
2023-12-01,58.0,198.0,198.0
2024-01-01,45.0,154.0,154.0
2024-02-01,80.0,273.0,273.0
2024-03-01,140.0,478.0,478.0
2024-04-01,140.0,478.0,478.0
2024-05-01,154.0,525.0,525.0
2024-06-01,153.0,522.0,522.0
2024-07-01,62.0,212.0,212.0
2024-08-01,126.0,430.0,430.0
2024-09-01,127.0,433.0,433.0
2024-10-01,142.0,485.0,485.0
2024-11-01,94.0,321.0,321.0
2024-12-01,64.0,218.0,218.0
