measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-11-01,342.235,3153.0,3153.0
2017-12-01,250.765,2310.0,2310.0
2018-01-01,271.946,2476.0,2476.0
2018-02-01,297.721,2710.0,2710.0
2018-03-01,479.721,4367.0,4367.0
2018-04-01,535.478,4875.0,4875.0
2018-05-01,674.87,6144.0,6144.0
2018-06-01,658.038,5991.0,5991.0
2018-07-01,773.234,7040.0,7040.0
2018-08-01,624.899,5689.0,5689.0
2018-09-01,386.617,3520.0,3520.0
2018-10-01,370.837,3376.0,3376.0
2018-11-01,221.45,2016.0,2016.0
2018-12-01,307.189,2797.0,2797.0
2019-01-01,341.784,3044.0,3044.0
2019-02-01,394.721,3515.0,3515.0
2019-03-01,554.859,4941.0,4941.0
2019-04-01,608.128,5415.0,5415.0
2019-05-01,614.084,5468.0,5468.0
2019-06-01,677.279,6031.0,6031.0
2019-07-01,810.948,7221.0,7221.0
2019-08-01,671.323,5978.0,5978.0
2019-09-01,632.943,5636.0,5636.0
2019-10-01,428.138,3813.0,3813.0
2019-11-01,345.753,3079.0,3079.0
2019-12-01,218.04,1942.0,1942.0
2020-01-01,295.688,2592.0,2592.0
2020-02-01,387.305,3396.0,3396.0
2020-03-01,589.318,5167.0,5167.0
2020-04-01,565.04,4954.0,4954.0
2020-05-01,796.598,6984.0,6984.0
2020-06-01,752.623,6598.0,6598.0
2020-07-01,741.171,6498.0,6498.0
2020-08-01,700.631,6142.0,6142.0
2020-09-01,608.328,5333.0,5333.0
2020-10-01,442.275,3877.0,3877.0
2020-11-01,316.303,2773.0,2773.0
2020-12-01,240.72,2110.0,2110.0
2021-01-01,280.814,2484.0,2484.0
2021-02-01,221.799,1962.0,1962.0
2021-03-01,702.034,6209.0,6209.0
2021-04-01,568.208,5025.0,5025.0
2021-05-01,706.202,6246.0,6246.0
2021-06-01,732.089,6475.0,6475.0
2021-07-01,576.106,5095.0,5095.0
2021-08-01,580.713,5136.0,5136.0
2021-09-01,539.688,4773.0,4773.0
2021-10-01,398.843,3527.0,3527.0
2021-11-01,394.455,3489.0,3489.0
2021-12-01,211.049,1867.0,1867.0
2022-01-01,542.478,1851.0,1851.0
2022-02-01,357.0,1218.0,1218.0
2022-03-01,532.799,1818.0,1818.0
2022-04-01,650.973,2221.0,2221.0
2022-05-01,732.682,2500.0,2500.0
2022-06-01,736.959,2515.0,2515.0
2022-07-01,813.491,2776.0,2776.0
2022-08-01,717.601,2448.0,2448.0
2022-09-01,594.925,2030.0,2030.0
2022-10-01,471.573,1609.0,1609.0
2022-11-01,388.963,1327.0,1327.0
2022-12-01,252.556,862.0,862.0
2023-01-01,288.0,983.0,983.0
2023-02-01,351.0,1198.0,1198.0
2023-03-01,503.0,1716.0,1716.0
2023-04-01,564.0,1924.0,1924.0
2023-05-01,656.0,2238.0,2238.0
2023-06-01,656.0,2238.0,2238.0
2023-07-01,691.0,2358.0,2358.0
2023-08-01,659.0,2249.0,2249.0
2023-09-01,563.0,1921.0,1921.0
2023-10-01,438.0,1494.0,1494.0
2023-11-01,316.0,1078.0,1078.0
2023-12-01,255.0,870.0,870.0
2024-01-01,189.0,645.0,645.0
2024-02-01,433.0,1477.0,1477.0
2024-03-01,493.0,1682.0,1682.0
2024-04-01,574.0,1958.0,1958.0
2024-05-01,642.0,2191.0,2191.0
2024-06-01,699.0,2385.0,2385.0
2024-07-01,604.0,2061.0,2061.0
2024-08-01,598.0,2040.0,2040.0
2024-09-01,531.0,1812.0,1812.0
2024-10-01,533.0,1819.0,1819.0
2024-11-01,420.0,1433.0,1433.0
2024-12-01,238.0,812.0,812.0
