measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2010-01-01,40.216,24.0,24.0
2010-02-01,35.795,12.0,12.0
2010-03-01,45.191,18.0,18.0
2010-04-01,31.976000000000003,12.0,12.0
2010-05-01,46.187000000000005,18.0,18.0
2010-06-01,51.397000000000006,18.0,18.0
2010-07-01,40.054,12.0,12.0
2010-08-01,47.211000000000006,18.0,18.0
2010-09-01,7.663,0.0,0.0
2010-10-01,37.598,12.0,12.0
2010-11-01,39.906,12.0,12.0
2010-12-01,42.806000000000004,18.0,18.0
2011-01-01,1.614,30.0,30.0
2011-02-01,0.91,18.0,18.0
2011-03-01,1.267,24.0,24.0
2011-04-01,2.604,53.0,53.0
2011-05-01,3.137,65.0,65.0
2011-06-01,2.311,47.0,47.0
2011-07-01,1.623,30.0,30.0
2011-08-01,0.432,6.0,6.0
2011-09-01,0.76,18.0,18.0
2011-10-01,1.071,24.0,24.0
2011-11-01,1.074,24.0,24.0
2011-12-01,2.197,42.0,42.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,1.0,71.0,71.0
2013-01-01,3.124,36.0,36.0
2013-02-01,1.982,18.0,18.0
2013-03-01,1.87,18.0,18.0
2013-04-01,1.861,18.0,18.0
2013-05-01,2.445,24.0,24.0
2013-06-01,1.981,18.0,18.0
2013-07-01,1.266,12.0,12.0
2013-08-01,2.756,30.0,30.0
2013-09-01,1.312,12.0,12.0
2013-10-01,3.35,36.0,36.0
2013-11-01,3.173,30.0,30.0
2013-12-01,3.88,36.0,36.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
