measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2012-10-01,0.253,0.0,0.0
2012-11-01,0.834,6.0,6.0
2012-12-01,0.443,6.0,6.0
2013-01-01,0.432,6.0,6.0
2013-02-01,0.148,0.0,0.0
2013-03-01,0.07,0.0,0.0
2013-04-01,2.08,23.0,23.0
2013-05-01,1.018,12.0,12.0
2013-06-01,1.807,18.0,18.0
2013-07-01,0.2,0.0,0.0
2013-08-01,0.198,0.0,0.0
2013-09-01,0.113,0.0,0.0
2013-10-01,1.313,12.0,12.0
2013-11-01,0.638,6.0,6.0
2013-12-01,1.983,18.0,18.0
2014-01-01,0.336,6.0,6.0
2014-02-01,1.515,12.0,12.0
2014-03-01,4.689,35.0,35.0
2014-04-01,2.858,29.0,29.0
2014-05-01,3.557,35.0,35.0
2014-06-01,1.21,12.0,12.0
2014-07-01,1.129,12.0,12.0
2014-08-01,1.564,18.0,18.0
2014-09-01,3.176,29.0,29.0
2014-10-01,1.05,12.0,12.0
2014-11-01,1.146,12.0,12.0
2014-12-01,0.77,6.0,6.0
2015-01-01,0.016,0.0,0.0
2015-02-01,0.031,0.0,0.0
2015-03-01,0.894,12.0,12.0
2015-04-01,0.04,0.0,0.0
2015-05-01,0.789,12.0,12.0
2015-06-01,1.198,18.0,18.0
2015-07-01,0.418,6.0,6.0
2015-08-01,0.1,0.0,0.0
2015-09-01,1.376,23.0,23.0
2015-10-01,0.612,12.0,12.0
2015-11-01,0.475,6.0,6.0
2015-12-01,1.051,18.0,18.0
2016-01-01,0.842,6.0,6.0
2016-02-01,0.093,0.0,0.0
2016-03-01,0.852,6.0,6.0
2016-04-01,0.339,6.0,6.0
2016-05-01,0.359,6.0,6.0
2016-06-01,1.378,6.0,6.0
2016-07-01,0.126,0.0,0.0
2016-08-01,0.346,6.0,6.0
2016-09-01,1.596,18.0,18.0
2016-10-01,0.365,6.0,6.0
2016-11-01,0.389,6.0,6.0
2016-12-01,0.315,6.0,6.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.586,6.0,6.0
2019-02-01,0.86,6.0,6.0
2019-03-01,0.579,6.0,6.0
2019-04-01,1.258,12.0,12.0
2019-05-01,1.59,18.0,18.0
2019-06-01,0.922,12.0,12.0
2019-07-01,0.489,6.0,6.0
2019-08-01,0.687,6.0,6.0
2019-09-01,0.48,6.0,6.0
2019-10-01,0.541,6.0,6.0
2019-11-01,1.394,12.0,12.0
2019-12-01,0.614,6.0,6.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,1.41,6.0,6.0
2021-02-01,2.261,23.0,23.0
2021-03-01,1.119,12.0,12.0
2021-04-01,1.084,12.0,12.0
2021-05-01,2.749,29.0,29.0
2021-06-01,1.136,12.0,12.0
2021-07-01,1.096,12.0,12.0
2021-08-01,0.62,6.0,6.0
2021-09-01,0.941,12.0,12.0
2021-10-01,1.354,12.0,12.0
2021-11-01,1.859,18.0,18.0
2021-12-01,1.371,12.0,12.0
2022-01-01,1.901,18.0,18.0
2022-02-01,0.873,6.0,6.0
2022-03-01,1.226,12.0,12.0
