measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-11-01,0.0,0.0,0.0
2012-12-01,2177.0,20716.0,20716.0
2013-01-01,6171.0,58878.0,58878.0
2013-02-01,5253.0,50119.0,50119.0
2013-03-01,6357.0,60652.0,60652.0
2013-04-01,5735.0,54718.0,54718.0
2013-05-01,5307.0,50634.0,50634.0
2013-06-01,7044.0,67207.0,67207.0
2013-07-01,10147.0,96813.0,96813.0
2013-08-01,8630.0,82339.0,82339.0
2013-09-01,10987.0,104827.0,104827.0
2013-10-01,8996.0,85831.0,85831.0
2013-11-01,8813.0,84085.0,84085.0
2013-12-01,10788.0,102928.0,102928.0
2014-01-01,13008.0,123706.0,123706.0
2014-02-01,8855.0,84211.0,84211.0
2014-03-01,15537.0,147757.0,147757.0
2014-04-01,13051.0,124115.0,124115.0
2014-05-01,9307.0,88510.0,88510.0
2014-06-01,9961.0,94729.0,94729.0
2014-07-01,10533.0,100169.0,100169.0
2014-08-01,10756.0,102290.0,102290.0
2014-09-01,10024.0,95328.0,95328.0
2014-10-01,7439.0,70745.0,70745.0
2014-11-01,12330.0,117258.0,117258.0
2014-12-01,9411.0,89499.0,89499.0
2015-01-01,10198.0,95035.0,95035.0
2015-02-01,9098.0,84784.0,84784.0
2015-03-01,7999.0,74543.0,74543.0
2015-04-01,10034.0,93507.0,93507.0
2015-05-01,10731.0,100002.0,100002.0
2015-06-01,10287.0,95865.0,95865.0
2015-07-01,7732.0,72055.0,72055.0
2015-08-01,6739.0,62801.0,62801.0
2015-09-01,7254.0,67600.0,67600.0
2015-10-01,7428.0,69222.0,69222.0
2015-11-01,10549.0,98306.0,98306.0
2015-12-01,7606.0,70880.0,70880.0
2016-01-01,7107.0,65612.0,65612.0
2016-02-01,9345.6,86279.0,86279.0
2016-03-01,7499.0,69231.0,69231.0
2016-04-01,5417.0,50010.0,50010.0
2016-05-01,5315.0,49068.0,49068.0
2016-06-01,4111.0,37953.0,37953.0
2016-07-01,3962.0,36577.0,36577.0
2016-08-01,748.0,6906.0,6906.0
2016-09-01,1818.0,16784.0,16784.0
2016-10-01,1749.0,16147.0,16147.0
2016-11-01,399.0,3684.0,3684.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,867.639,7899.0,7899.0
2018-02-01,720.597,6560.0,6560.0
2018-03-01,874.68,7963.0,7963.0
2018-04-01,897.389,8170.0,8170.0
2018-05-01,762.276,6940.0,6940.0
2018-06-01,874.277,7959.0,7959.0
2018-07-01,366.521,3337.0,3337.0
2018-08-01,664.233,6047.0,6047.0
2018-09-01,572.727,5214.0,5214.0
2018-10-01,579.444,5275.0,5275.0
2018-11-01,664.129,6046.0,6046.0
2018-12-01,761.088,6929.0,6929.0
2019-01-01,3755.291,33441.0,33441.0
2019-02-01,3161.469,28153.0,28153.0
2019-03-01,3826.758,34077.0,34077.0
2019-04-01,4339.503,38643.0,38643.0
2019-05-01,3810.244,33930.0,33930.0
2019-06-01,3167.793,28209.0,28209.0
2019-07-01,3386.576,30157.0,30157.0
2019-08-01,3178.115,28301.0,28301.0
2019-09-01,4154.769,36998.0,36998.0
2019-10-01,4937.433,43968.0,43968.0
2019-11-01,3853.03,34311.0,34311.0
2019-12-01,4126.019,36742.0,36742.0
2020-01-01,3556.042,31176.0,31176.0
2020-02-01,3443.589,30190.0,30190.0
2020-03-01,3371.018,29554.0,29554.0
2020-04-01,3657.572,32066.0,32066.0
2020-05-01,2900.959,25433.0,25433.0
2020-06-01,4151.955,36400.0,36400.0
2020-07-01,2480.502,21747.0,21747.0
2020-08-01,2536.206,22235.0,22235.0
2020-09-01,2465.945,21619.0,21619.0
2020-10-01,3228.212,28302.0,28302.0
2020-11-01,3777.013,33113.0,33113.0
2020-12-01,3197.987,28037.0,28037.0
2021-01-01,1012.284,8953.0,8953.0
2021-02-01,680.018,6014.0,6014.0
2021-03-01,1280.538,11325.0,11325.0
2021-04-01,1170.52,10352.0,10352.0
2021-05-01,978.021,8650.0,8650.0
2021-06-01,796.152,7041.0,7041.0
2021-07-01,637.398,5637.0,5637.0
2021-08-01,936.344,8281.0,8281.0
2021-09-01,977.822,8648.0,8648.0
2021-10-01,1006.247,8899.0,8899.0
2021-11-01,1049.878,9285.0,9285.0
2021-12-01,1088.778,9629.0,9629.0
2022-01-01,0.0,0.0,0.0
