measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2015-07-01,114.465,1067.0,1067.0
2015-08-01,132.343,1233.0,1233.0
2015-09-01,122.966,1146.0,1146.0
2015-10-01,97.734,911.0,911.0
2015-11-01,97.412,908.0,908.0
2015-12-01,129.08,1203.0,1203.0
2016-01-01,106.55,984.0,984.0
2016-02-01,154.764,1429.0,1429.0
2016-03-01,189.661,1751.0,1751.0
2016-04-01,188.283,1738.0,1738.0
2016-05-01,222.475,2054.0,2054.0
2016-06-01,234.013,2160.0,2160.0
2016-07-01,244.286,2255.0,2255.0
2016-08-01,194.333,1794.0,1794.0
2016-09-01,422.545,3901.0,3901.0
2016-10-01,408.161,3768.0,3768.0
2016-11-01,300.666,2776.0,2776.0
2016-12-01,269.263,2486.0,2486.0
2017-01-01,37.619,347.0,347.0
2017-02-01,42.424,391.0,391.0
2017-03-01,72.678,670.0,670.0
2017-04-01,80.224,739.0,739.0
2017-05-01,86.222,794.0,794.0
2017-06-01,93.977,866.0,866.0
2017-07-01,68.477,631.0,631.0
2017-08-01,75.266,693.0,693.0
2017-09-01,72.045,664.0,664.0
2017-10-01,68.533,631.0,631.0
2017-11-01,43.245,398.0,398.0
2017-12-01,40.29,371.0,371.0
2018-01-01,131.247,1195.0,1195.0
2018-02-01,154.348,1405.0,1405.0
2018-03-01,199.588,1817.0,1817.0
2018-04-01,241.88,2202.0,2202.0
2018-05-01,278.739,2538.0,2538.0
2018-06-01,299.549,2727.0,2727.0
2018-07-01,261.094,2377.0,2377.0
2018-08-01,260.679,2373.0,2373.0
2018-09-01,250.544,2281.0,2281.0
2018-10-01,186.826,1701.0,1701.0
2018-11-01,154.002,1402.0,1402.0
2018-12-01,111.504,1015.0,1015.0
2019-01-01,172.823,1539.0,1539.0
2019-02-01,182.105,1622.0,1622.0
2019-03-01,271.285,2416.0,2416.0
2019-04-01,319.364,2844.0,2844.0
2019-05-01,340.003,3028.0,3028.0
2019-06-01,382.439,3406.0,3406.0
2019-07-01,361.994,3224.0,3224.0
2019-08-01,368.504,3282.0,3282.0
2019-09-01,304.188,2709.0,2709.0
2019-10-01,299.003,2663.0,2663.0
2019-11-01,185.836,1655.0,1655.0
2019-12-01,135.456,1206.0,1206.0
2020-01-01,124.982,1096.0,1096.0
2020-02-01,131.655,1154.0,1154.0
2020-03-01,201.688,1768.0,1768.0
2020-04-01,225.407,1976.0,1976.0
2020-05-01,261.744,2295.0,2295.0
2020-06-01,253.757,2225.0,2225.0
2020-07-01,262.998,2306.0,2306.0
2020-08-01,214.349,1879.0,1879.0
2020-09-01,208.9,1831.0,1831.0
2020-10-01,157.4,1380.0,1380.0
2020-11-01,135.636,1189.0,1189.0
2020-12-01,102.484,898.0,898.0
2021-01-01,106.764,944.0,944.0
2021-02-01,117.818,1042.0,1042.0
2021-03-01,150.595,1332.0,1332.0
2021-04-01,182.854,1617.0,1617.0
2021-05-01,180.159,1593.0,1593.0
2021-06-01,223.991,1981.0,1981.0
2021-07-01,241.199,2133.0,2133.0
2021-08-01,228.963,2025.0,2025.0
2021-09-01,195.92,1733.0,1733.0
2021-10-01,151.798,1343.0,1343.0
2021-11-01,113.364,1003.0,1003.0
2021-12-01,101.575,898.0,898.0
2022-01-01,155.189,530.0,530.0
2022-02-01,194.8,665.0,665.0
2022-03-01,235.858,805.0,805.0
2022-04-01,285.573,974.0,974.0
2022-05-01,292.904,999.0,999.0
2022-06-01,259.999,887.0,887.0
2022-07-01,301.168,1028.0,1028.0
2022-08-01,303.516,1036.0,1036.0
2022-09-01,264.445,902.0,902.0
2022-10-01,218.235,745.0,745.0
2022-11-01,159.975,546.0,546.0
2022-12-01,141.338,482.0,482.0
2023-01-01,281.0,959.0,959.0
2023-02-01,266.0,908.0,908.0
2023-03-01,220.0,751.0,751.0
2023-04-01,290.0,989.0,989.0
2023-05-01,310.0,1058.0,1058.0
2023-06-01,187.0,638.0,638.0
2023-07-01,157.0,536.0,536.0
2023-08-01,310.0,1058.0,1058.0
2023-09-01,312.0,1065.0,1065.0
2023-10-01,156.0,532.0,532.0
2023-11-01,311.0,1061.0,1061.0
2023-12-01,187.0,638.0,638.0
2024-01-01,195.0,665.0,665.0
2024-02-01,232.0,792.0,792.0
2024-03-01,312.0,1065.0,1065.0
2024-04-01,366.0,1249.0,1249.0
2024-05-01,440.0,1501.0,1501.0
2024-06-01,444.0,1515.0,1515.0
2024-07-01,445.0,1518.0,1518.0
2024-08-01,387.0,1320.0,1320.0
2024-09-01,363.0,1239.0,1239.0
2024-10-01,298.0,1017.0,1017.0
2024-11-01,204.0,696.0,696.0
2024-12-01,180.0,614.0,614.0
