measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-08-01,165.085,1503.0,1503.0
2018-09-01,109.441,996.0,996.0
2018-10-01,101.051,920.0,920.0
2018-11-01,78.598,716.0,716.0
2018-12-01,74.825,681.0,681.0
2019-01-01,95.167,847.0,847.0
2019-02-01,113.896,1014.0,1014.0
2019-03-01,160.506,1429.0,1429.0
2019-04-01,152.436,1357.0,1357.0
2019-05-01,166.6,1484.0,1484.0
2019-06-01,181.598,1617.0,1617.0
2019-07-01,203.498,1812.0,1812.0
2019-08-01,182.517,1625.0,1625.0
2019-09-01,156.359,1392.0,1392.0
2019-10-01,112.115,998.0,998.0
2019-11-01,107.44,957.0,957.0
2019-12-01,66.868,595.0,595.0
2020-01-01,117.084,1026.0,1026.0
2020-02-01,130.721,1146.0,1146.0
2020-03-01,189.011,1657.0,1657.0
2020-04-01,189.528,1662.0,1662.0
2020-05-01,248.887,2182.0,2182.0
2020-06-01,250.202,2194.0,2194.0
2020-07-01,237.964,2086.0,2086.0
2020-08-01,202.048,1771.0,1771.0
2020-09-01,198.701,1742.0,1742.0
2020-10-01,141.068,1237.0,1237.0
2020-11-01,129.911,1139.0,1139.0
2020-12-01,87.875,770.0,770.0
2021-01-01,139.653,1235.0,1235.0
2021-02-01,98.779,874.0,874.0
2021-03-01,243.174,2151.0,2151.0
2021-04-01,247.807,2192.0,2192.0
2021-05-01,274.564,2428.0,2428.0
2021-06-01,271.762,2403.0,2403.0
2021-07-01,243.615,2155.0,2155.0
2021-08-01,232.851,2059.0,2059.0
2021-09-01,232.476,2056.0,2056.0
2021-10-01,179.976,1592.0,1592.0
2021-11-01,166.322,1471.0,1471.0
2021-12-01,111.021,982.0,982.0
2022-01-01,135.514,462.0,462.0
2022-02-01,169.923,580.0,580.0
2022-03-01,237.595,811.0,811.0
2022-04-01,277.735,948.0,948.0
2022-05-01,276.979,945.0,945.0
2022-06-01,293.781,1002.0,1002.0
2022-07-01,303.706,1036.0,1036.0
2022-08-01,302.292,1031.0,1031.0
2022-09-01,255.787,873.0,873.0
2022-10-01,249.13,850.0,850.0
2022-11-01,179.019,611.0,611.0
2022-12-01,136.539,466.0,466.0
2023-01-01,20.0,68.0,68.0
2023-02-01,49.0,167.0,167.0
2023-03-01,162.0,553.0,553.0
2023-04-01,246.0,839.0,839.0
2023-05-01,314.0,1071.0,1071.0
2023-06-01,247.0,843.0,843.0
2023-07-01,284.0,969.0,969.0
2023-08-01,256.0,873.0,873.0
2023-09-01,251.0,856.0,856.0
2023-10-01,137.0,467.0,467.0
2023-11-01,109.0,372.0,372.0
2023-12-01,46.0,157.0,157.0
2024-01-01,53.0,181.0,181.0
2024-02-01,134.0,457.0,457.0
2024-03-01,212.0,723.0,723.0
2024-04-01,222.0,757.0,757.0
2024-05-01,267.0,911.0,911.0
2024-06-01,259.0,884.0,884.0
2024-07-01,295.0,1007.0,1007.0
2024-08-01,247.0,843.0,843.0
2024-09-01,259.0,884.0,884.0
2024-10-01,200.0,682.0,682.0
2024-11-01,123.0,420.0,420.0
2024-12-01,40.0,136.0,136.0
