measured_on,"Agricultural By-Products-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Agricultural By-Products-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Agricultural By-Products-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,106.0,2215.0,2215.0,,,,9951.0,208562.0,208562.0
2003-02-01,,,,154.0,2635.0,2635.0,,,,10844.0,184980.0,184980.0
2003-03-01,,,,139.0,2436.0,2436.0,,,,8044.0,140664.0,140664.0
2003-04-01,,,,177.0,3029.0,3029.0,0.0,0.0,0.0,12419.0,212720.0,212720.0
2003-05-01,,,,45.0,813.0,813.0,0.0,0.0,0.0,12949.0,231631.0,231631.0
2003-06-01,,,,81.0,1393.0,1393.0,0.0,0.0,0.0,12800.0,220513.0,220513.0
2003-07-01,,,,42.0,738.0,738.0,12924.0,225887.0,225887.0,0.0,0.0,0.0
2003-08-01,,,,119.0,2098.0,2098.0,0.0,0.0,0.0,12065.0,213059.0,213059.0
2003-09-01,,,,158.0,2485.0,2485.0,0.0,0.0,0.0,9980.0,157049.0,157049.0
2003-10-01,,,,421.0,7293.0,7293.0,0.0,0.0,0.0,13091.0,226673.0,226673.0
2003-11-01,,,,589.0,10180.0,10180.0,0.0,0.0,0.0,11651.0,201216.0,201216.0
2003-12-01,,,,13.0,202.0,202.0,0.0,0.0,0.0,11269.0,169954.0,169954.0
2004-01-01,,,,79.309,1358.0,1358.0,0.0,0.0,0.0,11563.815,198011.0,198011.0
2004-02-01,,,,98.902,1693.0,1693.0,0.0,0.0,0.0,10250.715,175526.0,175526.0
2004-03-01,,,,125.52900000000001,2149.0,2149.0,0.0,0.0,0.0,10853.41,185847.0,185847.0
2004-04-01,,,,120.236,2058.0,2058.0,0.0,0.0,0.0,10078.373,172575.0,172575.0
2004-05-01,,,,136.89700000000002,2344.0,2344.0,0.0,0.0,0.0,9575.86,163971.0,163971.0
2004-06-01,,,,118.259,2024.0,2024.0,0.0,0.0,0.0,11415.945,195479.0,195479.0
2004-07-01,,,,227.341,3892.0,3892.0,0.0,0.0,0.0,12069.137999999999,206664.0,206664.0
2004-08-01,,,,212.72400000000002,3642.0,3642.0,0.0,0.0,0.0,11923.345,204167.0,204167.0
2004-09-01,,,,190.095,3254.0,3254.0,0.0,0.0,0.0,11349.014,194333.0,194333.0
2004-10-01,,,,136.168,2331.0,2331.0,0.0,0.0,0.0,11435.676,195817.0,195817.0
2004-11-01,,,,134.449,2302.0,2302.0,0.0,0.0,0.0,9867.728000000001,168968.0,168968.0
2004-12-01,,,,115.09,1970.0,1970.0,0.0,0.0,0.0,11326.978,193956.0,193956.0
2005-01-01,0.0,0.0,0.0,57.994,1070.6,1070.6,,,,11381.113,210058.54,210058.54
2005-02-01,0.0,0.0,0.0,52.346000000000004,966.33,966.33,,,,10242.644,189046.09,189046.09
2005-03-01,0.0,0.0,0.0,56.492000000000004,1042.86,1042.86,,,,10934.166,201809.35,201809.35
2005-04-01,0.0,0.0,0.0,56.763000000000005,1047.87,1047.87,,,,10768.626,198754.0,198754.0
2005-05-01,0.0,0.0,0.0,62.343,1150.88,1150.88,,,,10785.117,199058.38,199058.38
2005-06-01,0.0,0.0,0.0,80.07600000000001,1478.24,1478.24,,,,11167.475,206115.46,206115.46
2005-07-01,0.0,0.0,0.0,102.539,1892.92,1892.92,,,,11638.858,214815.68,214815.68
2005-08-01,0.0,0.0,0.0,106.263,1961.67,1961.67,,,,11494.187,212145.52,212145.52
2005-09-01,0.0,0.0,0.0,80.145,1479.52,1479.52,,,,11091.54,204713.96,204713.96
2005-10-01,0.0,0.0,0.0,62.208000000000006,1148.39,1148.39,,,,11320.532,208940.42,208940.42
2005-11-01,0.0,0.0,0.0,55.504000000000005,1024.64,1024.64,,,,10968.977,202451.85,202451.85
2005-12-01,0.0,0.0,0.0,63.329,1169.08,1169.08,,,,11169.766,206157.75,206157.75
2006-01-01,0.0,0.0,0.0,1.854,313.0,313.0,,,,1369.7530000000002,231290.0,231290.0
2006-02-01,0.0,0.0,0.0,2.1990000000000003,371.0,371.0,,,,1277.9470000000001,215788.0,215788.0
2006-03-01,0.0,0.0,0.0,2.5090000000000003,423.0,423.0,,,,1312.652,221648.0,221648.0
2006-04-01,0.0,0.0,0.0,2.806,473.0,473.0,,,,1085.217,183245.0,183245.0
2006-05-01,0.0,0.0,0.0,3.25,548.0,548.0,,,,1040.717,175731.0,175731.0
2006-06-01,0.0,0.0,0.0,4.141,698.0,698.0,,,,1290.923,217979.0,217979.0
2006-07-01,0.0,0.0,0.0,5.207,878.0,878.0,,,,1388.7920000000001,234505.0,234505.0
2006-08-01,0.0,0.0,0.0,5.272,889.0,889.0,,,,1375.246,232218.0,232218.0
2006-09-01,0.0,0.0,0.0,3.587,605.0,605.0,,,,1241.303,209601.0,209601.0
2006-10-01,0.0,0.0,0.0,3.248,548.0,548.0,,,,1170.3,197611.0,197611.0
2006-11-01,0.0,0.0,0.0,2.412,407.0,407.0,,,,1287.14,217341.0,217341.0
2006-12-01,0.0,0.0,0.0,2.515,424.0,424.0,,,,1288.009,217487.0,217487.0
2007-01-01,35535.956,345806.0,345806.0,1613.578,15702.0,15702.0,,,,84954.466,826705.0,826705.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2008-01-01,6086.144,130100.0,130100.0,5.873,126.0,126.0,,,,7824.983,167270.0,167270.0
2008-02-01,4523.591,99343.0,99343.0,35.236000000000004,774.0,774.0,,,,6910.173000000001,151754.0,151754.0
2008-03-01,5019.026,92207.0,92207.0,36.519,671.0,671.0,,,,6505.455,119515.0,119515.0
2008-04-01,3580.884,61367.0,61367.0,45.513000000000005,780.0,780.0,,,,8878.603000000001,152157.0,152157.0
2008-05-01,3173.5840000000003,59153.0,59153.0,126.423,2356.0,2356.0,,,,5620.994000000001,104770.0,104770.0
2008-06-01,3025.233,48736.0,48736.0,41.773,673.0,673.0,,,,9850.994,158699.0,158699.0
2008-07-01,4992.636,72194.0,72194.0,0.0,0.0,0.0,,,,9564.364,138302.0,138302.0
2008-08-01,3754.1780000000003,55396.0,55396.0,171.548,2531.0,2531.0,,,,8505.275,125503.0,125503.0
2008-09-01,4545.892,73277.0,73277.0,16.151,260.0,260.0,,,,8863.957,142881.0,142881.0
2008-10-01,4903.446,81692.0,81692.0,66.953,1115.0,1115.0,,,,7010.602000000001,116797.0,116797.0
2008-11-01,5516.189,93437.0,93437.0,39.304,666.0,666.0,,,,7789.5070000000005,131944.0,131944.0
2008-12-01,6318.228,110678.0,110678.0,6.109,107.0,107.0,,,,7026.6630000000005,123088.0,123088.0
2009-01-01,,,,7.888000000000001,146.0,146.0,,,,14380.112000000001,266936.0,266936.0
2009-02-01,,,,101.241,2230.0,2230.0,,,,9237.759,203477.0,203477.0
2009-03-01,,,,43.611000000000004,846.0,846.0,,,,11416.389,221356.0,221356.0
2009-04-01,,,,50.865,890.0,890.0,,,,11718.135,205143.0,205143.0
2009-05-01,,,,106.447,1793.0,1793.0,,,,8002.553000000001,134807.0,134807.0
2009-06-01,,,,121.653,1774.0,1774.0,,,,12234.347,178457.0,178457.0
2009-07-01,,,,37.667,561.0,561.0,,,,12741.333,189605.0,189605.0
2009-08-01,,,,34.633,539.0,539.0,,,,12721.367,197836.0,197836.0
2009-09-01,,,,110.063,1849.0,1849.0,,,,11716.937,196865.0,196865.0
2009-10-01,,,,176.877,2936.0,2936.0,,,,4875.1230000000005,80925.0,80925.0
2009-11-01,,,,25.323,456.0,456.0,,,,12249.677,220670.0,220670.0
2009-12-01,,,,55.071000000000005,1228.0,1228.0,,,,11200.929,249833.0,249833.0
2010-01-01,,,,62.962,1295.0,1295.0,,,,10835.038,222836.0,222836.0
2010-02-01,,,,47.844,968.0,968.0,,,,10994.156,222479.0,222479.0
2010-03-01,,,,69.85900000000001,1453.0,1453.0,,,,10594.141,220331.0,220331.0
2010-04-01,,,,13.173,236.0,236.0,,,,12343.827000000001,220957.0,220957.0
2010-05-01,,,,144.809,2857.0,2857.0,,,,4488.191,88557.0,88557.0
2010-06-01,,,,142.036,2775.0,2775.0,,,,11661.964,227835.0,227835.0
2010-07-01,,,,130.31,1910.0,1910.0,,,,13241.69,194048.0,194048.0
2010-08-01,,,,96.236,1722.0,1722.0,,,,12425.764,222398.0,222398.0
2010-09-01,,,,18.811,289.0,289.0,,,,13974.189,214560.0,214560.0
2010-10-01,,,,149.601,2425.0,2425.0,,,,9339.399000000001,151418.0,151418.0
2010-11-01,,,,106.992,1643.0,1643.0,,,,13324.008,204643.0,204643.0
2010-12-01,,,,113.433,1878.0,1878.0,,,,13850.567,229312.0,229312.0
2011-01-01,,,,29.922,528.0,528.0,,,,14197.078,250681.0,250681.0
2011-02-01,,,,105.707,1990.0,1990.0,,,,12118.293,228146.0,228146.0
2011-03-01,,,,89.001,1823.0,1823.0,,,,13271.999,271876.0,271876.0
2011-04-01,,,,191.675,3322.0,3322.0,,,,11632.325,201582.0,201582.0
2011-05-01,,,,296.81,6082.0,6082.0,,,,8248.19,169014.0,169014.0
2011-06-01,,,,81.841,1456.0,1456.0,,,,13044.159,232052.0,232052.0
2011-07-01,,,,98.499,1553.0,1553.0,,,,12519.501,197450.0,197450.0
2011-08-01,,,,135.801,2409.0,2409.0,,,,11063.199,196275.0,196275.0
2011-09-01,,,,84.281,1484.0,1484.0,,,,13331.719,234780.0,234780.0
2011-10-01,,,,250.295,4290.0,4290.0,,,,12828.705,219874.0,219874.0
2011-11-01,,,,343.956,7416.0,7416.0,,,,11553.044,249098.0,249098.0
2011-12-01,,,,321.122,5936.0,5936.0,,,,12660.878,234037.0,234037.0
2012-01-01,,,,264.031,4542.0,4542.0,,,,11605.969,199648.0,199648.0
2012-02-01,,,,96.31,1668.0,1668.0,,,,12751.69,220862.0,220862.0
2012-03-01,,,,188.999,3944.0,3944.0,,,,6912.001,144243.0,144243.0
2012-04-01,,,,101.217,1986.0,1986.0,,,,2051.783,40257.0,40257.0
2012-05-01,,,,92.402,1778.0,1778.0,,,,13301.598,255972.0,255972.0
2012-06-01,,,,169.354,3387.0,3387.0,,,,10851.646,217017.0,217017.0
2012-07-01,,,,132.803,2246.0,2246.0,,,,12623.197,213479.0,213479.0
2012-08-01,,,,95.813,1768.0,1768.0,,,,13081.187,241346.0,241346.0
2012-09-01,,,,360.577,6761.0,6761.0,,,,11221.423,210393.0,210393.0
2012-10-01,,,,260.562,4560.0,4560.0,,,,8221.438,143885.0,143885.0
2012-11-01,,,,128.285,2253.0,2253.0,,,,12389.715,217575.0,217575.0
2012-12-01,,,,290.184,5827.0,5827.0,,,,9684.816,194465.0,194465.0
2013-01-01,5114.618,100001.0,100001.0,5.872,115.0,115.0,,,,7671.51,149993.0,149993.0
2013-02-01,3245.69,55104.0,55104.0,6.977,118.0,118.0,,,,7572.333,128560.0,128560.0
2013-03-01,2878.357,49088.0,49088.0,34.856,594.0,594.0,,,,5345.787,91168.0,91168.0
2013-04-01,1102.643,20624.0,20624.0,270.095,5052.0,5052.0,,,,2572.262,48112.0,48112.0
2013-05-01,3754.168,66416.0,66416.0,84.806,1500.0,1500.0,,,,8760.026,154976.0,154976.0
2013-06-01,4714.972,78400.0,78400.0,98.57,1639.0,1639.0,,,,7072.458,117600.0,117600.0
2013-07-01,3130.623,53360.0,53360.0,232.821,3968.0,3968.0,,,,10453.556,178176.0,178176.0
2013-08-01,3015.485,50432.0,50432.0,439.061,7343.0,7343.0,,,,9046.454,151296.0,151296.0
2013-09-01,5558.166,92366.0,92366.0,261.745,4350.0,4350.0,,,,6524.089,108417.0,108417.0
2013-10-01,4600.808,80930.0,80930.0,355.678,6256.0,6256.0,,,,4983.514,87661.0,87661.0
2013-11-01,2057.446,37049.0,37049.0,237.94,4285.0,4285.0,,,,3821.614,68818.0,68818.0
2013-12-01,3401.035,61910.0,61910.0,473.002,8610.0,8610.0,,,,6602.963,120196.0,120196.0
2014-01-01,6688.76,102890.0,102890.0,127.48,1961.0,1961.0,,,,6688.76,102890.0,102890.0
2014-02-01,5306.949,76353.0,76353.0,159.201,2291.0,2291.0,,,,6753.85,97171.0,97171.0
2014-03-01,4205.607,62900.0,62900.0,134.537,2012.0,2012.0,,,,8539.856,127724.0,127724.0
2014-04-01,3215.05,49662.0,49662.0,231.299,3573.0,3573.0,,,,3089.651,47725.0,47725.0
2014-05-01,4716.99,71967.0,71967.0,144.14,2199.0,2199.0,,,,9155.87,139690.0,139690.0
2014-06-01,2692.103,40770.0,40770.0,138.473,2097.0,2097.0,,,,10767.424,163065.0,163065.0
2014-07-01,1059.346,15595.0,15595.0,235.452,3466.0,3466.0,,,,9530.202,140299.0,140299.0
2014-08-01,383.503,5679.0,5679.0,122.143,1809.0,1809.0,,,,8137.354,120508.0,120508.0
2014-09-01,6192.21,97340.0,97340.0,190.845,3000.0,3000.0,,,,7268.945,114266.0,114266.0
2014-10-01,5269.277,81990.0,81990.0,136.818,2129.0,2129.0,,,,7904.905,123000.0,123000.0
2014-11-01,71.0,1079.0,1079.0,0.0,0.0,0.0,,,,107.0,1626.0,1626.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
