measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,-1.0,-10.33,-10.33
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,2160.0,21973.68,21973.68
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,-1.0,-10.17,-10.17
2002-09-01,-1.0,-10.17,-10.17
2002-10-01,-1.0,-10.17,-10.17
2002-11-01,-1.0,-10.17,-10.17
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,-1.0,-10.24,-10.24
2003-03-01,-1.0,-10.24,-10.24
2003-04-01,-1.0,-10.24,-10.24
2003-05-01,-1.0,-10.24,-10.24
2003-06-01,-1.0,-10.24,-10.24
2003-07-01,-1.0,-10.24,-10.24
2003-08-01,-1.0,-10.24,-10.24
2003-09-01,-1.0,-10.24,-10.24
2003-10-01,-1.0,-10.24,-10.24
2003-11-01,-1.0,-10.24,-10.24
2003-12-01,-1.0,-10.24,-10.24
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,25.847,256.0,256.0
2006-02-01,23.306,231.0,231.0
2006-03-01,20.533,204.0,204.0
2006-04-01,22.35,222.0,222.0
2006-05-01,26.425,262.0,262.0
2006-06-01,25.964000000000002,258.0,258.0
2006-07-01,27.227,270.0,270.0
2006-08-01,27.03,268.0,268.0
2006-09-01,17.546,174.0,174.0
