measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed"
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,-20.095,0.0,0.0
2018-02-01,-18.161,0.0,0.0
2018-03-01,-20.478,0.0,0.0
2018-04-01,-19.06,0.0,0.0
2018-05-01,-19.77,0.0,0.0
2018-06-01,-20.815,0.0,0.0
2018-07-01,-20.871,0.0,0.0
2018-08-01,-21.097,0.0,0.0
2018-09-01,-18.541,0.0,0.0
2018-10-01,-20.064,0.0,0.0
2018-11-01,-20.062,0.0,0.0
2018-12-01,-20.986,0.0,0.0
2019-01-01,-21.043,0.0,0.0
2019-02-01,-18.145,0.0,0.0
2019-03-01,-19.722,0.0,0.0
2019-04-01,-18.743,0.0,0.0
2019-05-01,-20.24,0.0,0.0
2019-06-01,-19.93,0.0,0.0
2019-07-01,-20.718,0.0,0.0
2019-08-01,-21.151,0.0,0.0
2019-09-01,-20.081,0.0,0.0
2019-10-01,-19.696,0.0,0.0
2019-11-01,-19.889,0.0,0.0
2019-12-01,-20.642,0.0,0.0
2020-01-01,-19.773,0.0,0.0
2020-02-01,-18.366,0.0,0.0
2020-03-01,-20.812,0.0,0.0
2020-04-01,-19.977,0.0,0.0
2020-05-01,-20.101,0.0,0.0
2020-06-01,-18.776,0.0,0.0
2020-07-01,-20.391,0.0,0.0
2020-08-01,-20.867,0.0,0.0
2020-09-01,-19.503,0.0,0.0
2020-10-01,-20.06,0.0,0.0
2020-11-01,-19.934,0.0,0.0
2020-12-01,-21.44,0.0,0.0
2021-01-01,-21.642,0.0,0.0
2021-02-01,-18.811,0.0,0.0
2021-03-01,-21.218,0.0,0.0
2021-04-01,-19.919,0.0,0.0
2021-05-01,-20.598,0.0,0.0
2021-06-01,-20.532,0.0,0.0
2021-07-01,-21.13,0.0,0.0
2021-08-01,-20.866,0.0,0.0
2021-09-01,-19.833,0.0,0.0
2021-10-01,-20.015,0.0,0.0
2021-11-01,-19.869,0.0,0.0
2021-12-01,-21.567,0.0,0.0
2022-01-01,-20.316,0.0,0.0
2022-02-01,-18.984,0.0,0.0
2022-03-01,-20.264,0.0,0.0
2022-04-01,-19.366,0.0,0.0
2022-05-01,-20.105,0.0,0.0
2022-06-01,-20.139,0.0,0.0
2022-07-01,-21.108,0.0,0.0
2022-08-01,-20.223,0.0,0.0
2022-09-01,-18.741,0.0,0.0
2022-10-01,-19.043,0.0,0.0
2022-11-01,-19.347,0.0,0.0
2022-12-01,-19.364,0.0,0.0
2023-01-01,-20.0,0.0,0.0
2023-02-01,-18.0,0.0,0.0
2023-03-01,-20.0,0.0,0.0
2023-04-01,-19.0,0.0,0.0
2023-05-01,-20.0,0.0,0.0
2023-06-01,-20.0,0.0,0.0
2023-07-01,-21.0,0.0,0.0
2023-08-01,-19.0,0.0,0.0
2023-09-01,-20.0,0.0,0.0
2023-10-01,-16.0,0.0,0.0
2023-11-01,-8.0,0.0,0.0
2023-12-01,-16.0,0.0,0.0
2024-01-01,-21.0,0.0,0.0
2024-02-01,-19.0,0.0,0.0
2024-03-01,-20.0,0.0,0.0
2024-04-01,-18.0,0.0,0.0
2024-05-01,-17.0,0.0,0.0
2024-06-01,-16.0,0.0,0.0
2024-07-01,-6.0,0.0,0.0
2024-08-01,-16.0,0.0,0.0
2024-09-01,-20.0,0.0,0.0
2024-10-01,-20.0,0.0,0.0
2024-11-01,-19.0,0.0,0.0
2024-12-01,-20.0,0.0,0.0
