measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-06-01,0.0,0.0,0.0,83.327,591.0,59896.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,100.31400000000001,711.0,72107.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,96.964,687.0,69699.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,78.071,553.0,56118.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,74.61,529.0,53631.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,62.503,443.0,44928.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,90.831,644.0,65290.0,0.0,0.0,0.0
2004-01-01,0.32056999999999997,1.41,349.68,23.52251,103.82,25658.72,1.94692,8.59,2123.73
2004-02-01,0.57988,2.56,668.17,18.69491,82.51,21541.41,2.37721,10.49,2739.17
2004-03-01,0.30923,1.36,331.45,25.30325,111.67,27121.7,1.6475199999999999,7.27,1765.93
2004-04-01,0.65904,2.91,666.56,57.64308,254.4,58300.8,0.29688,1.31,300.27
2004-05-01,0.83661,3.69,894.85,28.035600000000002,123.74,29987.1,1.26779,5.6,1356.04
2004-06-01,0.41944,1.85,426.13,79.5216,350.96,80789.84,1.26196,5.57,1282.09
2004-07-01,0.2706,1.19,289.23,42.05833,185.62,44954.45,2.85507,12.6,3051.67
2004-08-01,0.56113,2.48,570.15,115.98738,511.9,117852.12,1.90649,8.41,1937.14
2004-09-01,0.25897,1.14,258.6,178.12927,786.16,177875.83,0.39676,1.75,396.2
2004-10-01,0.19344999999999998,0.85,194.37,47.170159999999996,208.18,47394.48,0.27338999999999997,1.21,274.69
2004-11-01,0.51728,2.28,530.78,25.67084,113.29,26340.98,0.28787999999999997,1.27,295.39
2004-12-01,0.40287999999999996,1.78,418.56,26.35369,116.31,27379.57,0.7634299999999999,3.37,793.15
2005-01-01,0.02353,0.1,197.78,4.89047,21.58,41101.65,0.0,0.0,0.0
2005-02-01,0.0016099999999999999,0.01,48.26,1.23739,5.46,37098.53,0.0,0.0,0.0
2005-03-01,0.0030099999999999997,0.01,68.96,1.74799,7.71,40036.83,0.0,0.0,0.0
2005-04-01,0.0020399999999999997,0.01,56.67,1.44596,6.38,40229.11,0.0,0.0,0.0
2005-05-01,0.00199,0.01,58.58,1.5000099999999998,6.62,44183.87,0.0,0.0,0.0
2005-06-01,0.00121,0.01,51.21,1.33779,5.91,56751.61,0.0,0.0,0.0
2005-07-01,0.0077399999999999995,0.03,149.47,3.76526,16.62,72671.49,0.0,0.0,0.0
2005-08-01,0.0109,0.05,180.9,4.5381,20.03,75310.8,0.0,0.0,0.0
2005-09-01,0.00983,0.04,149.35,3.7381699999999998,16.5,56800.42,0.0,0.0,0.0
2005-10-01,0.0023,0.01,62.99,1.6077000000000001,7.1,44088.1,0.0,0.0,0.0
2005-11-01,0.00257,0.01,63.1,1.60343,7.08,39337.11,0.0,0.0,0.0
2005-12-01,0.01126,0.05,142.39,3.5477399999999997,15.66,44882.48,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,44111.39,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,38891.89,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,43078.03,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,41044.83,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,47841.13,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,50709.29,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,57096.43,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,58984.08,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,48027.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,50346.09,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,42528.16,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,47690.68,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
