measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.77,54.0,54.0
2003-02-01,0.682,47.0,47.0
2003-03-01,0.7040000000000001,49.0,49.0
2003-04-01,0.618,43.0,43.0
2003-05-01,0.607,42.0,42.0
2003-06-01,0.5780000000000001,40.0,40.0
2003-07-01,0.618,43.0,43.0
2003-08-01,0.5920000000000001,41.0,41.0
2003-09-01,0.633,44.0,44.0
2003-10-01,0.682,47.0,47.0
2003-11-01,0.7160000000000001,50.0,50.0
2003-12-01,0.8,56.0,56.0
2004-01-01,1.653,74.0,74.0
2004-02-01,2.138,96.0,96.0
2004-03-01,1.919,86.0,86.0
2004-04-01,1.3010000000000002,58.0,58.0
2004-05-01,1.411,63.0,63.0
2004-06-01,1.355,61.0,61.0
2004-07-01,2.158,97.0,97.0
2004-08-01,2.285,103.0,103.0
2004-09-01,1.861,84.0,84.0
2004-10-01,1.361,61.0,61.0
2004-11-01,0.791,35.0,35.0
2004-12-01,0.766,34.0,34.0
2005-01-01,32.468,420.15,420.15
2005-02-01,11.155,144.35,144.35
2005-03-01,12.364,159.99,159.99
2005-04-01,14.976,193.8,193.8
2005-05-01,13.909,179.99,179.99
2005-06-01,18.053,233.61,233.61
2005-07-01,18.375,237.79,237.79
2005-08-01,21.587,279.34,279.34
2005-09-01,14.131,182.86,182.86
2005-10-01,15.692,203.07,203.07
2005-11-01,12.615,163.25,163.25
2005-12-01,26.675,345.19,345.19
2006-01-01,33.729,414.0,414.0
2006-02-01,17.65,217.0,217.0
2006-03-01,14.826,182.0,182.0
2006-04-01,28.399,348.0,348.0
2006-05-01,26.546000000000003,326.0,326.0
2006-06-01,24.129,296.0,296.0
2006-07-01,34.951,429.0,429.0
2006-08-01,33.902,416.0,416.0
2006-09-01,15.575,191.0,191.0
2006-10-01,16.453,202.0,202.0
2006-11-01,19.373,238.0,238.0
2006-12-01,21.466,263.0,263.0
2007-01-01,3.5370000000000004,61.0,61.0
2007-02-01,2.7390000000000003,50.0,50.0
2007-03-01,5.416,94.0,94.0
2007-04-01,3.294,61.0,61.0
2007-05-01,3.039,55.0,55.0
2007-06-01,2.971,50.0,50.0
2007-07-01,4.388,77.0,77.0
2007-08-01,5.538,99.0,99.0
2007-09-01,4.601,83.0,83.0
2007-10-01,5.556,99.0,99.0
2007-11-01,4.0760000000000005,72.0,72.0
2007-12-01,5.844,105.0,105.0
2008-01-01,16.933,243.0,243.0
2008-02-01,15.499,220.0,220.0
2008-03-01,10.371,145.0,145.0
2008-04-01,10.465,151.0,151.0
2008-05-01,10.947000000000001,156.0,156.0
2008-06-01,7.3340000000000005,104.0,104.0
2008-07-01,7.62,110.0,110.0
2008-08-01,7.541,104.0,104.0
2008-09-01,7.868,110.0,110.0
2008-10-01,8.958,128.0,128.0
2008-11-01,10.924000000000001,156.0,156.0
2008-12-01,18.54,261.0,261.0
2009-01-01,5.388,111.0,111.0
2009-02-01,3.9530000000000003,82.0,82.0
2009-03-01,4.106,82.0,82.0
2009-04-01,4.219,87.0,87.0
2009-05-01,2.529,52.0,52.0
2009-06-01,2.484,52.0,52.0
2009-07-01,2.8,58.0,58.0
2009-08-01,2.786,58.0,58.0
2009-09-01,1.856,41.0,41.0
2009-10-01,1.8390000000000002,35.0,35.0
2009-11-01,3.495,70.0,70.0
2009-12-01,3.545,70.0,70.0
2010-01-01,4.856,111.0,111.0
2010-02-01,3.859,82.0,82.0
2010-03-01,3.415,70.0,70.0
2010-04-01,3.024,64.0,64.0
2010-05-01,2.5140000000000002,53.0,53.0
2010-06-01,1.9740000000000002,41.0,41.0
2010-07-01,2.265,47.0,47.0
2010-08-01,2.309,47.0,47.0
2010-09-01,2.1140000000000003,47.0,47.0
2010-10-01,2.5340000000000003,53.0,53.0
2010-11-01,2.886,64.0,64.0
2010-12-01,5.25,111.0,111.0
2011-01-01,7.797,122.0,122.0
2011-02-01,6.962,111.0,111.0
2011-03-01,6.095,99.0,99.0
2011-04-01,3.949,64.0,64.0
2011-05-01,4.139,64.0,64.0
2011-06-01,3.846,58.0,58.0
2011-07-01,4.064,64.0,64.0
2011-08-01,3.668,58.0,58.0
2011-09-01,4.065,64.0,64.0
2011-10-01,7.186,117.0,117.0
2011-11-01,6.653,105.0,105.0
2011-12-01,6.576,105.0,105.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,-34.0,12.0,12.0
2013-01-01,-1.387,35.0,35.0
2013-02-01,-0.958,17.0,17.0
2013-03-01,-0.969,17.0,17.0
2013-04-01,-1.118,17.0,17.0
2013-05-01,-1.126,17.0,17.0
2013-06-01,-0.809,12.0,12.0
2013-07-01,-0.766,12.0,12.0
2013-08-01,-0.756,12.0,12.0
2013-09-01,-0.887,17.0,17.0
2013-10-01,-0.853,17.0,17.0
2013-11-01,-1.112,17.0,17.0
2013-12-01,-1.259,23.0,23.0
2014-01-01,-1.555,0.0,0.0
2014-02-01,-1.475,0.0,0.0
2014-03-01,-1.44,0.0,0.0
2014-04-01,-1.353,0.0,0.0
2014-05-01,-1.143,0.0,0.0
2014-06-01,-0.681,0.0,0.0
2014-07-01,-1.204,0.0,0.0
2014-08-01,-0.969,0.0,0.0
2014-09-01,-1.14,0.0,0.0
2014-10-01,-1.507,0.0,0.0
2014-11-01,-1.101,0.0,0.0
2014-12-01,-1.432,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,-11.0,12.0,12.0
2016-01-01,-0.81,0.0,0.0
2016-02-01,-0.9,0.0,0.0
2016-03-01,-0.852,0.0,0.0
2016-04-01,-0.697,0.0,0.0
2016-05-01,-0.636,0.0,0.0
2016-06-01,-0.64,0.0,0.0
2016-07-01,-0.535,0.0,0.0
2016-08-01,-0.702,0.0,0.0
2016-09-01,-0.715,0.0,0.0
2016-10-01,-0.821,0.0,0.0
2016-11-01,-1.145,0.0,0.0
2016-12-01,-1.547,0.0,0.0
2017-01-01,-0.553,0.0,0.0
2017-02-01,-0.446,0.0,0.0
2017-03-01,-0.514,0.0,0.0
2017-04-01,-0.474,0.0,0.0
2017-05-01,-0.473,0.0,0.0
2017-06-01,-0.499,0.0,0.0
2017-07-01,-0.508,0.0,0.0
2017-08-01,-0.525,0.0,0.0
2017-09-01,-0.522,0.0,0.0
2017-10-01,-0.533,0.0,0.0
2017-11-01,-0.472,0.0,0.0
2017-12-01,-0.481,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
