measured_on,Bituminous Coal-Combustion (Gas) Turbine (including jet engine design) Generation,Bituminous Coal-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Bituminous Coal-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-02-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-03-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-04-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-05-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-06-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-07-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-08-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-09-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-10-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-11-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2003-12-01,,,,,,,,,,0.0,0.0,0.0,,,,,,
2004-01-01,,,,9428.185000000001,43618.2,442013.2,,,,,,,11836.84,54595.2,207638.16,,,
2004-02-01,,,,8124.282,37585.87,380883.37,,,,,,,7358.856000000001,33941.34,129086.76,,,
2004-03-01,,,,5882.947,27216.65,275804.84,,,,,,,7023.87,32396.28,123210.53,,,
2004-04-01,,,,5457.189,25246.93,255844.56,,,,,,,6061.379,27956.97,106326.82,,,
2004-05-01,,,,7540.421,34884.72,353510.84,,,,,,,24337.666,112252.92,426923.75,,,
2004-06-01,,,,7856.948,36349.09,368350.32,,,,,,,29357.207000000002,135404.6,514974.97,,,
2004-07-01,,,,8271.765000000001,38268.18,387797.7,,,,,,,39428.924,181858.51,691649.9,,,
2004-08-01,,,,7472.789000000001,34571.83,350340.1,,,,,,,27895.062,128660.74,489326.49,,,
2004-09-01,,,,7482.666,34617.52,350803.06,,,,,,,18953.378,87418.9,332474.24,,,
2004-10-01,,,,4828.868,22340.09,226387.54,,,,,,,6921.38,31923.57,121412.69,,,
2004-11-01,,,,6401.534000000001,29615.82,300117.27,,,,,,,6519.228,30068.71,114358.26,,,
2004-12-01,,,,7220.383000000001,33404.11,338506.72,,,,,,,11734.07,54121.2,205835.4,,,
2005-01-01,,,,4426.778,20479.88,369501.29,,,,,,,15082.081,69563.27,252894.78,,,
2005-02-01,,,,4019.313,18594.8,335490.34,,,,,,,13370.657,61669.65,224197.79,,,
2005-03-01,,,,4308.445000000001,19932.43,359624.05,,,,,,,15955.535,73591.91,267540.75,,,
2005-04-01,,,,3544.485,16398.07,295856.66,,,,,,,16358.338,75449.76,274294.92,,,
