measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,2.7840000000000003,25.0,25.0
2006-09-01,1.9780000000000002,18.0,18.0
2006-10-01,2.545,23.0,23.0
2006-11-01,2.222,20.0,20.0
2006-12-01,2.472,23.0,23.0
2007-01-01,-0.509,56.0,56.0
2007-02-01,-0.5710000000000001,62.0,62.0
2007-03-01,-0.28900000000000003,31.0,31.0
2007-04-01,-0.34400000000000003,37.0,37.0
2007-05-01,-0.308,31.0,31.0
2007-06-01,-0.24600000000000002,25.0,25.0
2007-07-01,-0.28200000000000003,31.0,31.0
2007-08-01,-0.467,50.0,50.0
2007-09-01,-0.218,25.0,25.0
2007-10-01,-0.26,25.0,25.0
2007-11-01,-0.203,19.0,19.0
2007-12-01,-0.302,31.0,31.0
2008-01-01,0.8150000000000001,64.0,64.0
2008-02-01,0.435,41.0,41.0
2008-03-01,0.38,35.0,35.0
2008-04-01,0.29600000000000004,29.0,29.0
2008-05-01,0.39,35.0,35.0
2008-06-01,0.303,29.0,29.0
2008-07-01,0.226,23.0,23.0
2008-08-01,0.29600000000000004,29.0,29.0
2008-09-01,0.29600000000000004,29.0,29.0
2008-10-01,0.368,35.0,35.0
2008-11-01,0.5710000000000001,52.0,52.0
2008-12-01,0.624,58.0,58.0
2009-01-01,-1.155,70.0,70.0
2009-02-01,-0.8470000000000001,47.0,47.0
2009-03-01,-0.796,41.0,41.0
2009-04-01,-0.452,23.0,23.0
2009-05-01,-0.56,29.0,29.0
2009-06-01,-0.47900000000000004,23.0,23.0
2009-07-01,-0.415,23.0,23.0
2009-08-01,-0.42400000000000004,23.0,23.0
2009-09-01,-0.41600000000000004,23.0,23.0
2009-10-01,-0.36300000000000004,18.0,18.0
2009-11-01,-0.521,29.0,29.0
2009-12-01,-0.5720000000000001,29.0,29.0
2010-01-01,0.228,112.0,112.0
2010-02-01,0.117,50.0,50.0
2010-03-01,0.053000000000000005,25.0,25.0
2010-04-01,0.047,19.0,19.0
2010-05-01,0.07400000000000001,31.0,31.0
2010-06-01,0.067,31.0,31.0
2010-07-01,0.048,19.0,19.0
2010-08-01,0.054,25.0,25.0
2010-09-01,0.042,19.0,19.0
2010-10-01,0.045000000000000005,19.0,19.0
2010-11-01,0.059000000000000004,25.0,25.0
2010-12-01,0.166,74.0,74.0
2011-01-01,8.014,180.0,180.0
2011-02-01,2.081,43.0,43.0
2011-03-01,2.732,56.0,56.0
2011-04-01,2.275,50.0,50.0
2011-05-01,4.028,87.0,87.0
2011-06-01,3.778,81.0,81.0
2011-07-01,2.051,43.0,43.0
2011-08-01,2.331,50.0,50.0
2011-09-01,2.335,50.0,50.0
2011-10-01,1.524,31.0,31.0
2011-11-01,2.401,50.0,50.0
