measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-12-01,26447.614,131324.35,350723.8
2005-01-01,20333.697,100965.99,267651.76
2005-02-01,18353.283000000003,91132.34,241583.63
2005-03-01,19806.91,98350.26,260717.69
2005-04-01,19902.037,98822.6,261969.83
2005-05-01,21858.526,108537.45,287723.03
2005-06-01,28076.003,139410.04,369563.47
2005-07-01,35951.845,178517.15,473232.91
2005-08-01,37257.555,185000.59,490419.92
2005-09-01,28100.15,139529.94,369881.32
2005-10-01,21811.146,108302.19,287099.37
2005-11-01,19460.749,96631.41,256161.17
2005-12-01,22204.141,110253.59,292272.35
2006-01-01,21898.314,108735.02,286721.74
2006-02-01,19307.189,95868.91,252795.29
2006-03-01,21385.324,106187.79,280004.99
2006-04-01,20375.976,101175.93,266789.27
2006-05-01,23749.881,117928.89,310964.9
2006-06-01,25173.728,124998.93,329607.8
2006-07-01,28344.508,140743.28,371123.84
2006-08-01,29281.602,145396.38,383393.51
2006-09-01,23842.15,118387.05,312173.01
2006-10-01,24993.423000000003,124103.64,327247.0
2006-11-01,21112.352,104832.36,276430.88
2006-12-01,23675.192,117558.03,309986.97
2007-01-01,21536.196,109793.0,290108.0
2007-02-01,19589.558,99869.0,263885.0
2007-03-01,18120.828,92381.0,244101.0
2007-04-01,18036.978,91954.0,242971.0
2007-05-01,20118.766,102567.0,271014.0
2007-06-01,23787.159,121269.0,320430.0
2007-07-01,32403.293,165194.0,436496.0
2007-08-01,35922.338,183135.0,483900.0
2007-09-01,28307.537,144313.0,381322.0
2007-10-01,26827.165,136767.0,361381.0
2007-11-01,25505.834,130030.0,343582.0
2007-12-01,28422.347,144899.0,382869.0
2008-01-01,26458.045,134548.0,340758.0
2008-02-01,22169.366,112739.0,285522.0
2008-03-01,20805.871,105805.0,267962.0
2008-04-01,23668.459,120362.0,304830.0
2008-05-01,18812.804,95669.0,242293.0
2008-06-01,20590.738,104711.0,265191.0
2008-07-01,26969.951,137151.0,347351.0
2008-08-01,31551.940000000002,160452.0,406363.0
2008-09-01,28418.242,144516.0,366003.0
2008-10-01,26493.323,134727.0,341211.0
2008-11-01,23072.373,117331.0,297153.0
2008-12-01,25809.888,131252.0,332410.0
2009-01-01,24839.659,126597.0,337682.0
2009-02-01,22855.383,116484.0,310707.0
2009-03-01,21266.836,108388.0,289111.0
2009-04-01,18268.623,93107.0,248352.0
2009-05-01,18560.448,94594.0,252319.0
2009-06-01,17202.201,87672.0,233855.0
2009-07-01,31476.648,160423.0,427908.0
2009-08-01,32276.796000000002,164501.0,438786.0
2009-09-01,33823.614,172384.0,459814.0
2009-10-01,26449.572,134802.0,359567.0
2009-11-01,24154.146,123103.0,328362.0
2009-12-01,27725.074,141302.0,376907.0
2010-01-01,26434.8,135101.0,360068.0
2010-02-01,24405.484,124730.0,332427.0
2010-03-01,25990.038,132828.0,354010.0
2010-04-01,21891.551,111882.0,298184.0
2010-05-01,15945.018,81491.0,217187.0
2010-06-01,14884.14,76069.0,202737.0
2010-07-01,24571.834,125580.0,334693.0
2010-08-01,29003.891,148231.0,395061.0
2010-09-01,26876.311999999998,137358.0,366081.0
2010-10-01,30172.818,154205.0,410984.0
2010-11-01,25408.393,129856.0,346087.0
2010-12-01,23802.721,121649.0,324217.0
2011-01-01,25169.452,128637.0,342947.0
2011-02-01,24819.149,126847.0,338171.0
2011-03-01,19741.941,100898.0,268992.0
2011-04-01,16821.437,85972.0,229199.0
2011-05-01,15008.576,76707.0,204498.0
2011-06-01,16702.629,85365.0,227580.0
2011-07-01,26778.346,136860.0,364867.0
2011-08-01,32877.372,168031.0,447969.0
2011-09-01,33375.65,170578.0,454758.0
2011-10-01,26730.839,136617.0,364220.0
2011-11-01,26353.268,134688.0,359075.0
2011-12-01,34287.341,175237.0,467180.0
2012-01-01,21451.445,107132.0,285207.0
2012-02-01,21449.812,107124.0,285184.0
2012-03-01,20401.345,101888.0,271244.0
2012-04-01,18902.367,94402.0,251315.0
2012-05-01,18770.424,93743.0,249561.0
2012-06-01,19871.674,99243.0,264203.0
2012-07-01,23501.886,117373.0,312467.0
2012-08-01,30946.765,154554.0,411451.0
2012-09-01,28113.337,140403.0,373779.0
2012-10-01,26014.39,129921.0,345873.0
2012-11-01,22461.307,112176.0,298633.0
2012-12-01,21189.248,105823.0,281720.0
2013-01-01,23815.779,118257.0,317523.0
2013-02-01,21938.184,108934.0,292491.0
2013-03-01,21158.018,105060.0,282090.0
2013-04-01,18206.6,90405.0,242740.0
2013-05-01,19227.56,95474.0,256351.0
2013-06-01,22747.567,112953.0,303282.0
2013-07-01,28864.099,143324.0,384831.0
2013-08-01,29437.404,146171.0,392474.0
2013-09-01,29363.829,145806.0,391494.0
2013-10-01,25478.393,126513.0,339691.0
2013-11-01,25131.126,124788.0,335061.0
2013-12-01,29265.441,145317.0,390182.0
2014-01-01,26586.947,132138.0,354809.0
2014-02-01,24827.599,123394.0,331330.0
2014-03-01,21544.9,107079.0,287522.0
2014-04-01,20486.265,101818.0,273394.0
2014-05-01,20657.082,102667.0,275673.0
2014-06-01,20364.276,101211.0,271765.0
2014-07-01,28813.028,143202.0,384515.0
2014-08-01,29742.233,147820.0,396916.0
2014-09-01,31110.973,154623.0,415183.0
2014-10-01,30690.642,152534.0,409572.0
2014-11-01,22180.126,110236.0,295998.0
2014-12-01,24126.929,119912.0,321978.0
2015-01-01,22638.86,112104.0,304566.0
2015-02-01,16763.415,83010.0,225522.0
2015-03-01,19638.832,97249.0,264205.0
2015-04-01,18845.798,93322.0,253537.0
2015-05-01,18398.442,91106.0,247519.0
2015-06-01,25871.396,128111.0,348054.0
2015-07-01,29179.656,144493.0,392560.0
2015-08-01,30779.156,152414.0,414079.0
2015-09-01,30566.507,151361.0,411218.0
2015-10-01,29444.676,145806.0,396126.0
2015-11-01,21710.253,107506.0,292073.0
2015-12-01,23222.009,114992.0,312411.0
2016-01-01,25078.76,185294.0,338162.0
2016-02-01,19903.17,147055.0,268375.0
2016-03-01,15479.322,114369.0,208723.0
2016-04-01,14803.282,109374.0,199607.0
2016-05-01,15979.355,118063.0,215465.0
2016-06-01,24309.854,179613.0,327794.0
2016-07-01,28673.847,211857.0,386638.0
2016-08-01,31714.323,234321.0,427636.0
2016-09-01,26254.526,193982.0,354016.0
2016-10-01,25898.167,191349.0,349211.0
2016-11-01,19913.482,147131.0,268513.0
2016-12-01,22549.912,166610.0,304064.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
