measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2013-01-01,463.443,4422.0,4422.0
2013-02-01,352.215,3360.0,3360.0
2013-03-01,393.756,3757.0,3757.0
2013-04-01,359.94,3434.0,3434.0
2013-05-01,274.351,2618.0,2618.0
2013-06-01,292.061,2787.0,2787.0
2013-07-01,211.732,2020.0,2020.0
2013-08-01,227.798,2173.0,2173.0
2013-09-01,254.464,2428.0,2428.0
2013-10-01,357.023,3406.0,3406.0
2013-11-01,448.857,4283.0,4283.0
2013-12-01,469.36,4478.0,4478.0
2014-01-01,584.638,5560.0,5560.0
2014-02-01,455.356,4330.0,4330.0
2014-03-01,486.271,4624.0,4624.0
2014-04-01,438.102,4166.0,4166.0
2014-05-01,352.259,3350.0,3350.0
2014-06-01,222.36,2115.0,2115.0
2014-07-01,245.381,2334.0,2334.0
2014-08-01,220.564,2098.0,2098.0
2014-09-01,263.911,2510.0,2510.0
2014-10-01,454.836,4325.0,4325.0
2014-11-01,445.382,4236.0,4236.0
2014-12-01,330.94,3147.0,3147.0
2015-01-01,512.28,4774.0,4774.0
2015-02-01,324.897,3028.0,3028.0
2015-03-01,432.75,4033.0,4033.0
2015-04-01,437.157,4074.0,4074.0
2015-05-01,320.737,2989.0,2989.0
2015-06-01,323.56,3015.0,3015.0
2015-07-01,219.024,2041.0,2041.0
2015-08-01,213.082,1986.0,1986.0
2015-09-01,263.592,2456.0,2456.0
2015-10-01,525.153,4894.0,4894.0
2015-11-01,486.231,4531.0,4531.0
2015-12-01,413.537,3854.0,3854.0
2016-01-01,338.325,3123.0,3123.0
2016-02-01,427.903,3950.0,3950.0
2016-03-01,392.971,3628.0,3628.0
2016-04-01,300.395,2773.0,2773.0
2016-05-01,301.94,2788.0,2788.0
2016-06-01,272.732,2518.0,2518.0
2016-07-01,244.159,2254.0,2254.0
2016-08-01,242.797,2242.0,2242.0
2016-09-01,268.28,2477.0,2477.0
2016-10-01,330.603,3052.0,3052.0
2016-11-01,323.835,2990.0,2990.0
2016-12-01,397.06,3666.0,3666.0
2017-01-01,228.284,2103.0,2103.0
2017-02-01,258.337,2380.0,2380.0
2017-03-01,261.001,2405.0,2405.0
2017-04-01,190.38,1754.0,1754.0
2017-05-01,188.376,1736.0,1736.0
2017-06-01,171.398,1579.0,1579.0
2017-07-01,110.949,1022.0,1022.0
2017-08-01,141.151,1300.0,1300.0
2017-09-01,147.906,1363.0,1363.0
2017-10-01,221.425,2040.0,2040.0
2017-11-01,266.686,2457.0,2457.0
2017-12-01,270.107,2488.0,2488.0
2018-01-01,328.313,2989.0,2989.0
2018-02-01,228.488,2080.0,2080.0
2018-03-01,351.511,3200.0,3200.0
2018-04-01,303.366,2762.0,2762.0
2018-05-01,184.874,1683.0,1683.0
2018-06-01,177.624,1617.0,1617.0
2018-07-01,148.398,1351.0,1351.0
2018-08-01,146.019,1329.0,1329.0
2018-09-01,151.457,1379.0,1379.0
2018-10-01,277.198,2524.0,2524.0
2018-11-01,305.065,2777.0,2777.0
2018-12-01,215.687,1964.0,1964.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
