measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-09-01,351.837,1200.0,1200.0
2022-10-01,321.593,1097.0,1097.0
2022-11-01,217.873,743.0,743.0
2022-12-01,148.697,507.0,507.0
2023-01-01,166.0,566.0,566.0
2023-02-01,263.0,897.0,897.0
2023-03-01,247.0,843.0,843.0
2023-04-01,390.0,1331.0,1331.0
2023-05-01,413.0,1409.0,1409.0
2023-06-01,427.0,1457.0,1457.0
2023-07-01,482.0,1645.0,1645.0
2023-08-01,398.0,1358.0,1358.0
2023-09-01,373.0,1273.0,1273.0
2023-10-01,325.0,1109.0,1109.0
2023-11-01,224.0,764.0,764.0
2023-12-01,198.0,676.0,676.0
2024-01-01,15.0,51.0,51.0
2024-02-01,138.0,471.0,471.0
2024-03-01,289.0,986.0,986.0
2024-04-01,396.0,1351.0,1351.0
2024-05-01,415.0,1416.0,1416.0
2024-06-01,455.0,1552.0,1552.0
2024-07-01,480.0,1638.0,1638.0
2024-08-01,407.0,1389.0,1389.0
2024-09-01,382.0,1303.0,1303.0
2024-10-01,313.0,1068.0,1068.0
2024-11-01,211.0,720.0,720.0
2024-12-01,189.0,645.0,645.0
