measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2002-01-01,328.17400000000004,3555.0,3555.0
2002-02-01,315.937,3422.0,3422.0
2002-03-01,408.645,4427.0,4427.0
2002-04-01,569.077,6164.0,6164.0
2002-05-01,438.649,4752.0,4752.0
2002-06-01,446.32300000000004,4835.0,4835.0
2002-07-01,269.772,2922.0,2922.0
2002-08-01,236.935,2567.0,2567.0
2002-09-01,209.99200000000002,2275.0,2275.0
2002-10-01,246.663,2672.0,2672.0
2002-11-01,2413.634,26145.0,26145.0
2002-12-01,2533.199,27440.0,27440.0
2003-01-01,516.918,5500.0,5500.0
2003-02-01,457.72200000000004,4870.0,4870.0
2003-03-01,496.73900000000003,5285.0,5285.0
2003-04-01,436.607,4645.0,4645.0
2003-05-01,464.32800000000003,4940.0,4940.0
2003-06-01,464.829,4946.0,4946.0
2003-07-01,528.73,5626.0,5626.0
2003-08-01,625.9590000000001,6660.0,6660.0
2003-09-01,528.138,5619.0,5619.0
2003-10-01,379.42,4037.0,4037.0
2003-11-01,468.72400000000005,4987.0,4987.0
2003-12-01,547.884,5829.0,5829.0
2004-01-01,491.0,6210.0,6210.0
2004-02-01,491.0,6210.0,6210.0
2004-03-01,491.0,6210.0,6210.0
2004-04-01,491.0,6210.0,6210.0
2004-05-01,491.0,6210.0,6210.0
2004-06-01,491.0,6210.0,6210.0
2004-07-01,491.0,6210.0,6210.0
2004-08-01,491.0,6210.0,6210.0
2004-09-01,491.0,6210.0,6210.0
2004-10-01,491.0,6210.0,6210.0
2004-11-01,491.0,6210.0,6210.0
2004-12-01,491.0,6210.0,6210.0
2005-01-01,404.83,5465.21,5465.21
2005-02-01,361.141,4875.4,4875.4
2005-03-01,412.47200000000004,5568.38,5568.38
2005-04-01,411.62,5556.87,5556.87
2005-05-01,452.516,6108.97,6108.97
2005-06-01,448.31300000000005,6052.22,6052.22
2005-07-01,464.204,6266.75,6266.75
2005-08-01,462.106,6238.43,6238.43
2005-09-01,435.30100000000004,5876.56,5876.56
2005-10-01,439.404,5931.95,5931.95
2005-11-01,442.55400000000003,5974.48,5974.48
2005-12-01,443.541,5987.8,5987.8
2006-01-01,432.22200000000004,5835.0,5835.0
2006-02-01,399.439,5392.0,5392.0
2006-03-01,440.608,5948.0,5948.0
2006-04-01,324.18100000000004,4376.0,4376.0
2006-05-01,396.339,5351.0,5351.0
2006-06-01,415.18,5605.0,5605.0
2006-07-01,430.88800000000003,5817.0,5817.0
2006-08-01,428.297,5782.0,5782.0
2006-09-01,409.67600000000004,5531.0,5531.0
2006-10-01,425.11,5739.0,5739.0
2006-11-01,429.356,5796.0,5796.0
2006-12-01,413.70300000000003,5585.0,5585.0
2007-01-01,371.911,4199.0,4199.0
2007-02-01,307.278,3469.0,3469.0
2007-03-01,385.357,4350.0,4350.0
2007-04-01,300.61600000000004,3393.0,3393.0
2007-05-01,367.498,4149.0,4149.0
2007-06-01,370.13,4178.0,4178.0
2007-07-01,365.988,4131.0,4131.0
2007-08-01,371.92,4199.0,4199.0
2007-09-01,376.433,4249.0,4249.0
2007-10-01,374.37100000000004,4226.0,4226.0
2007-11-01,381.237,4304.0,4304.0
2007-12-01,372.262,4203.0,4203.0
2008-01-01,347.851,4204.0,4204.0
2008-02-01,296.35200000000003,3582.0,3582.0
2008-03-01,338.82300000000004,4095.0,4095.0
2008-04-01,281.894,3407.0,3407.0
2008-05-01,334.29400000000004,4041.0,4041.0
2008-06-01,318.04200000000003,3844.0,3844.0
2008-07-01,321.659,3888.0,3888.0
2008-08-01,322.559,3899.0,3899.0
