measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-06-01,835.387,7712.0,7712.0
2016-07-01,865.865,7994.0,7994.0
2016-08-01,1139.161,10517.0,10517.0
2016-09-01,817.4,7546.0,7546.0
2016-10-01,628.97,5807.0,5807.0
2016-11-01,448.266,4138.0,4138.0
2016-12-01,724.951,6693.0,6693.0
2017-01-01,558.854,5149.0,5149.0
2017-02-01,682.241,6285.0,6285.0
2017-03-01,839.908,7738.0,7738.0
2017-04-01,914.853,8429.0,8429.0
2017-05-01,1000.124,9214.0,9214.0
2017-06-01,855.404,7881.0,7881.0
2017-07-01,954.595,8795.0,8795.0
2017-08-01,861.805,7940.0,7940.0
2017-09-01,827.603,7625.0,7625.0
2017-10-01,720.658,6639.0,6639.0
2017-11-01,636.537,5864.0,5864.0
2017-12-01,520.418,4795.0,4795.0
2018-01-01,600.938,5471.0,5471.0
2018-02-01,526.731,4795.0,4795.0
2018-03-01,760.901,6927.0,6927.0
2018-04-01,934.313,8506.0,8506.0
2018-05-01,928.088,8449.0,8449.0
2018-06-01,998.432,9090.0,9090.0
2018-07-01,942.721,8583.0,8583.0
2018-08-01,962.604,8764.0,8764.0
2018-09-01,637.306,5802.0,5802.0
2018-10-01,686.169,6247.0,6247.0
2018-11-01,497.607,4530.0,4530.0
2018-12-01,411.19,3743.0,3743.0
2019-01-01,503.612,4485.0,4485.0
2019-02-01,485.369,4322.0,4322.0
2019-03-01,804.209,7161.0,7161.0
2019-04-01,826.436,7359.0,7359.0
2019-05-01,938.889,8361.0,8361.0
2019-06-01,909.884,8103.0,8103.0
2019-07-01,1011.529,9008.0,9008.0
2019-08-01,900.78,8021.0,8021.0
2019-09-01,821.444,7315.0,7315.0
2019-10-01,651.346,5800.0,5800.0
2019-11-01,560.936,4995.0,4995.0
2019-12-01,497.566,4431.0,4431.0
2020-01-01,494.229,4333.0,4333.0
2020-02-01,507.92,4453.0,4453.0
2020-03-01,649.68,5696.0,5696.0
2020-04-01,882.435,7736.0,7736.0
2020-05-01,883.137,7742.0,7742.0
2020-06-01,859.182,7532.0,7532.0
2020-07-01,961.06,8426.0,8426.0
2020-08-01,771.692,6765.0,6765.0
2020-09-01,653.559,5730.0,5730.0
2020-10-01,662.595,5809.0,5809.0
2020-11-01,554.17,4858.0,4858.0
2020-12-01,468.341,4106.0,4106.0
2021-01-01,427.314,3779.0,3779.0
2021-02-01,417.428,3692.0,3692.0
2021-03-01,684.785,6056.0,6056.0
2021-04-01,920.163,8138.0,8138.0
2021-05-01,927.298,8201.0,8201.0
2021-06-01,854.23,7555.0,7555.0
2021-07-01,923.002,8163.0,8163.0
2021-08-01,841.244,7440.0,7440.0
2021-09-01,786.928,6960.0,6960.0
2021-10-01,646.115,5714.0,5714.0
2021-11-01,607.61,5374.0,5374.0
2021-12-01,443.883,3926.0,3926.0
2022-01-01,536.077,1829.0,1829.0
2022-02-01,598.178,2041.0,2041.0
2022-03-01,779.977,2661.0,2661.0
2022-04-01,1012.451,3454.0,3454.0
2022-05-01,959.682,3274.0,3274.0
2022-06-01,1014.209,3460.0,3460.0
2022-07-01,902.952,3081.0,3081.0
2022-08-01,878.36,2997.0,2997.0
2022-09-01,822.348,2806.0,2806.0
2022-10-01,689.5,2353.0,2353.0
2022-11-01,538.452,1837.0,1837.0
2022-12-01,421.814,1439.0,1439.0
2023-01-01,530.0,1808.0,1808.0
2023-02-01,562.0,1918.0,1918.0
2023-03-01,494.0,1686.0,1686.0
2023-04-01,674.0,2300.0,2300.0
2023-05-01,871.0,2972.0,2972.0
2023-06-01,843.0,2876.0,2876.0
2023-07-01,859.0,2931.0,2931.0
2023-08-01,867.0,2958.0,2958.0
2023-09-01,772.0,2634.0,2634.0
2023-10-01,777.0,2651.0,2651.0
2023-11-01,643.0,2194.0,2194.0
2023-12-01,519.0,1771.0,1771.0
2024-01-01,869.0,2965.0,2965.0
2024-02-01,661.0,2255.0,2255.0
2024-03-01,786.0,2682.0,2682.0
2024-04-01,830.0,2832.0,2832.0
2024-05-01,797.0,2719.0,2719.0
2024-06-01,889.0,3033.0,3033.0
2024-07-01,796.0,2716.0,2716.0
2024-08-01,814.0,2777.0,2777.0
2024-09-01,662.0,2259.0,2259.0
2024-10-01,870.0,2968.0,2968.0
2024-11-01,604.0,2061.0,2061.0
2024-12-01,587.0,2003.0,2003.0
