measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-11-01,2.849,26.0,26.0
2018-12-01,2.151,20.0,20.0
2019-01-01,70.92,632.0,632.0
2019-02-01,44.671,398.0,398.0
2019-03-01,129.502,1153.0,1153.0
2019-04-01,159.511,1420.0,1420.0
2019-05-01,199.151,1773.0,1773.0
2019-06-01,227.799,2029.0,2029.0
2019-07-01,225.405,2007.0,2007.0
2019-08-01,213.004,1897.0,1897.0
2019-09-01,141.994,1264.0,1264.0
2019-10-01,107.161,954.0,954.0
2019-11-01,65.233,581.0,581.0
2019-12-01,56.649,504.0,504.0
2020-01-01,59.236,519.0,519.0
2020-02-01,131.362,1152.0,1152.0
2020-03-01,159.38,1397.0,1397.0
2020-04-01,210.712,1847.0,1847.0
2020-05-01,219.184,1922.0,1922.0
2020-06-01,237.571,2083.0,2083.0
2020-07-01,229.082,2008.0,2008.0
2020-08-01,226.836,1989.0,1989.0
2020-09-01,159.96,1402.0,1402.0
2020-10-01,119.708,1049.0,1049.0
2020-11-01,91.612,803.0,803.0
2020-12-01,57.357,503.0,503.0
2021-01-01,67.782,599.0,599.0
2021-02-01,101.558,898.0,898.0
2021-03-01,174.056,1539.0,1539.0
2021-04-01,157.307,1391.0,1391.0
2021-05-01,199.716,1766.0,1766.0
2021-06-01,248.193,2195.0,2195.0
2021-07-01,225.362,1993.0,1993.0
2021-08-01,207.483,1835.0,1835.0
2021-09-01,176.719,1563.0,1563.0
2021-10-01,118.544,1048.0,1048.0
2021-11-01,72.876,645.0,645.0
2021-12-01,46.404,410.0,410.0
2022-01-01,78.747,269.0,269.0
2022-02-01,118.478,404.0,404.0
2022-03-01,155.698,531.0,531.0
2022-04-01,131.872,450.0,450.0
2022-05-01,194.762,665.0,665.0
2022-06-01,244.201,833.0,833.0
2022-07-01,237.407,810.0,810.0
2022-08-01,209.868,716.0,716.0
2022-09-01,196.946,672.0,672.0
2022-10-01,131.326,448.0,448.0
2022-11-01,70.777,241.0,241.0
2022-12-01,33.918,116.0,116.0
2023-01-01,45.0,154.0,154.0
2023-02-01,128.0,437.0,437.0
2023-03-01,176.0,601.0,601.0
2023-04-01,192.0,655.0,655.0
2023-05-01,230.0,785.0,785.0
2023-06-01,225.0,768.0,768.0
2023-07-01,227.0,775.0,775.0
2023-08-01,217.0,740.0,740.0
2023-09-01,158.0,539.0,539.0
2023-10-01,129.0,440.0,440.0
2023-11-01,93.0,317.0,317.0
2023-12-01,53.0,181.0,181.0
2024-01-01,31.0,106.0,106.0
2024-02-01,115.0,392.0,392.0
2024-03-01,174.0,594.0,594.0
2024-04-01,171.0,583.0,583.0
2024-05-01,205.0,699.0,699.0
2024-06-01,197.0,672.0,672.0
2024-07-01,222.0,757.0,757.0
2024-08-01,182.0,621.0,621.0
2024-09-01,218.0,744.0,744.0
2024-10-01,156.0,532.0,532.0
2024-11-01,62.0,212.0,212.0
2024-12-01,37.0,126.0,126.0
