measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-12-01,0.0,0.0,0.0
2020-01-01,53.287,467.0,467.0
2020-02-01,118.171,1036.0,1036.0
2020-03-01,143.375,1257.0,1257.0
2020-04-01,189.552,1662.0,1662.0
2020-05-01,197.173,1729.0,1729.0
2020-06-01,213.714,1874.0,1874.0
2020-07-01,206.078,1807.0,1807.0
2020-08-01,204.057,1789.0,1789.0
2020-09-01,143.897,1262.0,1262.0
2020-10-01,107.687,944.0,944.0
2020-11-01,82.412,723.0,723.0
2020-12-01,51.597,452.0,452.0
2021-01-01,66.99,592.0,592.0
2021-02-01,100.37,888.0,888.0
2021-03-01,172.021,1521.0,1521.0
2021-04-01,155.468,1375.0,1375.0
2021-05-01,197.381,1746.0,1746.0
2021-06-01,245.291,2169.0,2169.0
2021-07-01,222.727,1970.0,1970.0
2021-08-01,205.057,1814.0,1814.0
2021-09-01,174.652,1545.0,1545.0
2021-10-01,117.158,1036.0,1036.0
2021-11-01,72.024,637.0,637.0
2021-12-01,45.861,406.0,406.0
2022-01-01,60.5,206.0,206.0
2022-02-01,91.026,311.0,311.0
2022-03-01,119.622,408.0,408.0
2022-04-01,101.316,346.0,346.0
2022-05-01,149.634,511.0,511.0
2022-06-01,187.618,640.0,640.0
2022-07-01,182.398,622.0,622.0
2022-08-01,161.24,550.0,550.0
2022-09-01,151.313,516.0,516.0
2022-10-01,100.897,344.0,344.0
2022-11-01,54.377,186.0,186.0
2022-12-01,26.059,89.0,89.0
2023-01-01,53.0,181.0,181.0
2023-02-01,90.0,307.0,307.0
2023-03-01,147.0,502.0,502.0
2023-04-01,185.0,631.0,631.0
2023-05-01,245.0,836.0,836.0
2023-06-01,251.0,856.0,856.0
2023-07-01,220.0,751.0,751.0
2023-08-01,152.0,519.0,519.0
2023-09-01,67.0,229.0,229.0
2023-10-01,72.0,246.0,246.0
2023-11-01,62.0,212.0,212.0
2023-12-01,35.0,119.0,119.0
2024-01-01,38.0,130.0,130.0
2024-02-01,93.0,317.0,317.0
2024-03-01,165.0,563.0,563.0
2024-04-01,181.0,618.0,618.0
2024-05-01,238.0,812.0,812.0
2024-06-01,216.0,737.0,737.0
2024-07-01,215.0,734.0,734.0
2024-08-01,196.0,669.0,669.0
2024-09-01,191.0,652.0,652.0
2024-10-01,138.0,471.0,471.0
2024-11-01,60.0,205.0,205.0
2024-12-01,35.0,119.0,119.0
