measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1143.469,10622.0,10622.0,,,
2001-02-01,1081.6490000000001,10048.0,10048.0,,,
2001-03-01,934.4,8680.0,8680.0,,,
2001-04-01,1036.17,9625.0,9625.0,,,
2001-05-01,1181.3970000000002,10974.0,10974.0,,,
2001-06-01,1137.185,10564.0,10564.0,,,
2001-07-01,1274.914,11843.0,11843.0,,,
2001-08-01,1267.845,11777.0,11777.0,,,
2001-09-01,1223.0030000000002,11361.0,11361.0,,,
2001-10-01,1235.01,11472.0,11472.0,,,
2001-11-01,1181.574,10976.0,10976.0,,,
2001-12-01,1165.384,10826.0,10826.0,,,
2002-01-01,920.59,9393.0,9393.0,,,
2002-02-01,779.217,7950.0,7950.0,,,
2002-03-01,726.423,7412.0,7412.0,,,
2002-04-01,801.288,8175.0,8175.0,,,
2002-05-01,807.3380000000001,8237.0,8237.0,,,
2002-06-01,806.488,8228.0,8228.0,,,
2002-07-01,915.0920000000001,9336.0,9336.0,,,
2002-08-01,886.4870000000001,9045.0,9045.0,,,
2002-09-01,904.523,9229.0,9229.0,,,
2002-10-01,879.697,8975.0,8975.0,,,
2002-11-01,798.416,8146.0,8146.0,,,
2002-12-01,879.44,8973.0,8973.0,,,
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,51.333000000000006,432.0,432.0,,,
2004-02-01,51.333000000000006,432.0,432.0,,,
2004-03-01,51.333000000000006,432.0,432.0,,,
2004-04-01,51.333000000000006,432.0,432.0,,,
2004-05-01,51.333000000000006,432.0,432.0,,,
2004-06-01,51.333000000000006,432.0,432.0,,,
2004-07-01,51.333000000000006,432.0,432.0,,,
2004-08-01,51.333000000000006,432.0,432.0,,,
2004-09-01,51.333000000000006,432.0,432.0,,,
2004-10-01,51.333000000000006,432.0,432.0,,,
2004-11-01,51.333000000000006,432.0,432.0,,,
2004-12-01,51.333000000000006,432.0,432.0,,,
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
