measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,115706.66,3827.635,88842.79,125603.06
2004-12-01,,,,0.0,0.0,0.0,0.0,0.0,151064.49,3827.635,88842.79,125603.06
2005-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2872.523,34146.58,34146.58
2005-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2546.5660000000003,30271.83,30271.83
2005-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,3038.88,36124.13,36124.13
2005-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,3115.597,37036.09,37036.09
2005-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2527.495,30045.14,30045.14
2005-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,4300.0160000000005,51115.65,51115.65
2005-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,5541.176,65869.71,65869.71
2005-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,5924.3460000000005,70424.57,70424.57
2005-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,3919.009,46586.5,46586.5
2005-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2710.199,32216.99,32216.99
2005-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2432.7090000000003,28918.38,28918.38
2005-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2628.3830000000003,31244.42,31244.42
2006-01-01,,,,0.0,0.0,0.0,3008.74,21668.8,37041.22,0.0,0.0,0.0
2006-02-01,,,,0.0,0.0,0.0,2999.97,21605.64,36933.25,0.0,0.0,0.0
2006-03-01,,,,0.0,0.0,0.0,3272.8050000000003,23570.58,40292.18,0.0,0.0,0.0
2006-04-01,,,,0.0,0.0,0.0,2751.656,19817.3,33876.21,0.0,0.0,0.0
2006-05-01,,,,0.0,0.0,0.0,2669.2980000000002,19224.15,32862.28,0.0,0.0,0.0
2006-06-01,,,,0.0,0.0,0.0,3414.547,24591.39,42037.19,0.0,0.0,0.0
2006-07-01,,,,0.0,0.0,0.0,5113.499,36827.17,62953.34,0.0,0.0,0.0
2006-08-01,,,,0.0,0.0,0.0,4814.222000000001,34671.79,59268.88,0.0,0.0,0.0
2006-09-01,,,,0.0,0.0,0.0,3414.728,24592.7,42039.42,0.0,0.0,0.0
2006-10-01,,,,0.0,0.0,0.0,3808.262,27426.92,46884.3,0.0,0.0,0.0
2006-11-01,,,,0.0,0.0,0.0,3275.614,23590.82,40326.76,0.0,0.0,0.0
2006-12-01,,,,0.0,0.0,0.0,3200.74,23051.57,39404.97,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
