measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,99.13300000000001,1015.22,1015.22
2003-02-01,91.997,942.14,942.14
2003-03-01,90.28800000000001,924.64,924.64
2003-04-01,87.41600000000001,895.23,895.23
2003-05-01,101.45400000000001,1038.99,1038.99
2003-06-01,125.501,1285.26,1285.26
2003-07-01,133.824,1370.49,1370.49
2003-08-01,130.899,1340.54,1340.54
2003-09-01,108.973,1115.99,1115.99
2003-10-01,97.70700000000001,1000.62,1000.62
2003-11-01,101.534,1039.81,1039.81
2003-12-01,102.435,1049.04,1049.04
2004-01-01,-266.38100000000003,-2669.67,-2669.67
2004-02-01,-232.721,-2332.33,-2332.33
2004-03-01,-380.606,-3814.43,-3814.43
2004-04-01,-350.825,-3515.97,-3515.97
2004-05-01,-429.379,-4303.24,-4303.24
2004-06-01,-523.8140000000001,-5249.66,-5249.66
2004-07-01,-621.719,-6230.87,-6230.87
2004-08-01,-361.812,-3626.08,-3626.08
2004-09-01,-146.665,-1469.88,-1469.88
2004-10-01,-178.50300000000001,-1788.96,-1788.96
2004-11-01,-318.951,-3196.53,-3196.53
2004-12-01,-517.623,-5187.62,-5187.62
2005-01-01,-326.692,0.0,0.0
2005-02-01,-285.13300000000004,0.0,0.0
2005-03-01,-276.567,0.0,0.0
2005-04-01,-298.677,0.0,0.0
2005-05-01,-349.48,0.0,0.0
2005-06-01,-321.805,0.0,0.0
2005-07-01,-299.903,0.0,0.0
2005-08-01,-210.69400000000002,0.0,0.0
2005-09-01,-179.505,0.0,0.0
2005-10-01,-208.537,0.0,0.0
2005-11-01,-218.812,0.0,0.0
2005-12-01,-257.195,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,77.202,763.0,763.0
2007-02-01,81.613,807.0,807.0
2007-03-01,38.464,380.0,380.0
2007-04-01,50.321000000000005,497.0,497.0
2007-05-01,38.062000000000005,376.0,376.0
2007-06-01,43.657000000000004,432.0,432.0
2007-07-01,36.182,358.0,358.0
2007-08-01,59.474000000000004,588.0,588.0
2007-09-01,42.307,418.0,418.0
2007-10-01,31.763,314.0,314.0
2007-11-01,17.364,172.0,172.0
2007-12-01,33.591,332.0,332.0
2008-01-01,89.35600000000001,881.0,881.0
2008-02-01,109.741,1081.0,1081.0
2008-03-01,142.404,1403.0,1403.0
2008-04-01,195.376,1925.0,1925.0
2008-05-01,194.655,1918.0,1918.0
2008-06-01,210.383,2073.0,2073.0
2008-07-01,252.241,2486.0,2486.0
2008-08-01,236.96800000000002,2335.0,2335.0
2008-09-01,153.922,1517.0,1517.0
2008-10-01,217.949,2148.0,2148.0
2008-11-01,183.20700000000002,1805.0,1805.0
2008-12-01,95.798,944.0,944.0
2009-01-01,91.052,889.0,889.0
2009-02-01,160.633,1568.0,1568.0
2009-03-01,91.76,896.0,896.0
2009-04-01,147.038,1435.0,1435.0
2009-05-01,83.364,814.0,814.0
2009-06-01,145.228,1417.0,1417.0
2009-07-01,147.643,1441.0,1441.0
2009-08-01,114.12400000000001,1114.0,1114.0
2009-09-01,93.848,916.0,916.0
2009-10-01,110.028,1074.0,1074.0
2009-11-01,108.352,1058.0,1058.0
2009-12-01,203.93,1990.0,1990.0
2010-01-01,-914.916,0.0,0.0
2010-02-01,-665.0500000000001,0.0,0.0
2010-03-01,-505.733,0.0,0.0
2010-04-01,-543.5160000000001,0.0,0.0
2010-05-01,-387.85900000000004,0.0,0.0
2010-06-01,-678.303,0.0,0.0
2010-07-01,-539.268,0.0,0.0
2010-08-01,-372.387,0.0,0.0
2010-09-01,-208.73000000000002,0.0,0.0
2010-10-01,-112.46300000000001,0.0,0.0
2010-11-01,-132.666,0.0,0.0
