measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,0.161,1.65,1.65
2003-02-01,0.15,1.54,1.54
2003-03-01,0.17400000000000002,1.78,1.78
2003-04-01,0.18100000000000002,1.85,1.85
2003-05-01,0.17700000000000002,1.81,1.81
2003-06-01,0.18,1.84,1.84
2003-07-01,0.17200000000000001,1.76,1.76
2003-08-01,0.164,1.68,1.68
2003-09-01,0.135,1.38,1.38
2003-10-01,0.156,1.6,1.6
2003-11-01,0.165,1.69,1.69
2003-12-01,0.185,1.89,1.89
2004-01-01,0.17600000000000002,1.76,1.76
2004-02-01,0.151,1.51,1.51
2004-03-01,0.14600000000000002,1.46,1.46
2004-04-01,0.149,1.49,1.49
2004-05-01,0.194,1.94,1.94
2004-06-01,0.217,2.17,2.17
2004-07-01,0.164,1.64,1.64
2004-08-01,0.157,1.57,1.57
2004-09-01,0.139,1.39,1.39
2004-10-01,0.14600000000000002,1.46,1.46
2004-11-01,0.162,1.62,1.62
2004-12-01,0.199,1.99,1.99
2005-01-01,0.166,1.66,1.66
2005-02-01,0.152,1.52,1.52
2005-03-01,0.159,1.59,1.59
2005-04-01,0.158,1.58,1.58
2005-05-01,0.223,2.23,2.23
2005-06-01,0.20800000000000002,2.08,2.08
2005-07-01,0.194,1.94,1.94
2005-08-01,0.161,1.61,1.61
2005-09-01,0.127,1.27,1.27
2005-10-01,0.137,1.37,1.37
2005-11-01,0.14800000000000002,1.48,1.48
2005-12-01,0.166,1.66,1.66
2006-01-01,19.214000000000002,191.0,191.0
2006-02-01,16.858,167.0,167.0
2006-03-01,18.118000000000002,180.0,180.0
2006-04-01,21.873,217.0,217.0
2006-05-01,23.604000000000003,234.0,234.0
2006-06-01,24.38,242.0,242.0
2006-07-01,19.921,198.0,198.0
2006-08-01,16.335,162.0,162.0
2006-09-01,11.975,119.0,119.0
2006-10-01,11.325,112.0,112.0
2006-11-01,13.141,130.0,130.0
2006-12-01,14.255,141.0,141.0
2007-01-01,0.195,2.0,2.0
2007-02-01,0.138,1.0,1.0
2007-03-01,0.20400000000000001,2.0,2.0
2007-04-01,0.21100000000000002,2.0,2.0
2007-05-01,0.228,2.0,2.0
2007-06-01,0.194,2.0,2.0
2007-07-01,0.184,2.0,2.0
2007-08-01,0.152,2.0,2.0
2007-09-01,0.098,1.0,1.0
2007-10-01,0.114,1.0,1.0
2007-11-01,0.128,1.0,1.0
2007-12-01,0.154,2.0,2.0
2010-01-01,327.255,3193.0,3193.0
2010-02-01,286.571,2796.0,2796.0
2010-03-01,289.73,2827.0,2827.0
2010-04-01,280.389,2735.0,2735.0
2010-05-01,434.283,4237.0,4237.0
2010-06-01,577.924,5638.0,5638.0
2010-07-01,438.822,4281.0,4281.0
2010-08-01,303.785,2964.0,2964.0
2010-09-01,233.39000000000001,2277.0,2277.0
2010-10-01,294.14,2870.0,2870.0
2010-11-01,340.517,3322.0,3322.0
2010-12-01,366.194,3573.0,3573.0
2011-01-01,126.15,1226.0,1226.0
2011-02-01,126.275,1227.0,1227.0
2011-03-01,134.181,1304.0,1304.0
2011-04-01,138.708,1348.0,1348.0
2011-05-01,147.278,1431.0,1431.0
2011-06-01,150.291,1460.0,1460.0
2011-07-01,155.482,1511.0,1511.0
2011-08-01,123.177,1197.0,1197.0
2011-09-01,78.796,766.0,766.0
2011-10-01,83.466,811.0,811.0
2011-11-01,90.748,882.0,882.0
2011-12-01,98.448,957.0,957.0
2012-01-01,116.243,1106.0,1106.0
2012-02-01,101.5,966.0,966.0
2012-03-01,144.633,1376.0,1376.0
2012-04-01,162.306,1545.0,1545.0
2012-05-01,180.896,1721.0,1721.0
2012-06-01,174.94,1665.0,1665.0
2012-07-01,177.189,1686.0,1686.0
2012-08-01,149.862,1426.0,1426.0
2012-09-01,89.679,853.0,853.0
2012-10-01,80.247,764.0,764.0
2012-11-01,105.771,1007.0,1007.0
2012-12-01,147.734,1406.0,1406.0
2013-01-01,435.95,4159.0,4159.0
2013-02-01,299.85,2861.0,2861.0
2013-03-01,282.311,2694.0,2694.0
2013-04-01,430.794,4110.0,4110.0
2013-05-01,493.591,4709.0,4709.0
2013-06-01,473.538,4518.0,4518.0
2013-07-01,433.975,4141.0,4141.0
2013-08-01,334.614,3193.0,3193.0
2013-09-01,232.314,2217.0,2217.0
2013-10-01,272.57,2601.0,2601.0
2013-11-01,291.868,2785.0,2785.0
2013-12-01,327.625,3126.0,3126.0
2014-01-01,316.844,3013.0,3013.0
2014-02-01,238.79,2271.0,2271.0
2014-03-01,411.831,3917.0,3917.0
2014-04-01,413.445,3932.0,3932.0
2014-05-01,484.821,4611.0,4611.0
2014-06-01,485.796,4620.0,4620.0
2014-07-01,442.575,4209.0,4209.0
2014-08-01,322.81,3070.0,3070.0
2014-09-01,208.93,1987.0,1987.0
2014-10-01,238.54,2269.0,2269.0
2014-11-01,299.082,2844.0,2844.0
2014-12-01,381.536,3628.0,3628.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,99.952,923.0,923.0
2016-02-01,100.331,926.0,926.0
2016-03-01,123.131,1137.0,1137.0
2016-04-01,127.845,1180.0,1180.0
2016-05-01,124.803,1152.0,1152.0
2016-06-01,114.367,1056.0,1056.0
2016-07-01,96.294,889.0,889.0
2016-08-01,84.005,776.0,776.0
2016-09-01,65.116,601.0,601.0
2016-10-01,81.785,755.0,755.0
2016-11-01,99.555,919.0,919.0
2016-12-01,117.816,1088.0,1088.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
