measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,9289.30587,52389.56,284769.37,574.6621299999999,3240.96,17616.62
2004-02-01,8215.23974,46332.08,247983.22,293.83925999999997,1657.19,8869.76
2004-03-01,7387.63207,41664.56,221883.51,202.92593,1144.46,6094.77
2004-04-01,6044.25847,34088.24,183432.62,270.39853,1524.99,8206.12
2004-05-01,6827.62471,38506.25,212603.64,609.13829,3435.4,18967.8
2004-06-01,7757.94983,43753.07,236442.91,402.73317,2271.32,12274.3
2004-07-01,8224.76964,46385.83,249450.44,359.26436,2026.17,10896.19
2004-08-01,8683.53698,48973.17,265380.3,491.36402,2771.18,15016.73
2004-09-01,7835.93009,44192.86,240423.2,496.41791,2799.68,15231.17
2004-10-01,8250.94226,46533.43,246486.98,154.37274,870.63,4611.7
2004-11-01,8716.06021,49156.59,261978.83,250.17879,1410.95,7519.63
2004-12-01,9001.29918,50765.28,271409.27,305.35782,1722.15,9207.22
2005-01-01,8662.20806,48852.88,250191.96,308.48094,1739.76,8909.9
2005-02-01,7869.83105,44384.05,227162.87,273.64795,1543.31,7898.86
2005-03-01,8411.21377,47437.33,243504.02,325.59323,1836.27,9425.9
2005-04-01,6871.13492,38751.64,200326.72,331.46708,1869.4,9663.86
2005-05-01,6561.83721,37007.26,190315.65,270.30279,1524.45,7839.7
2005-06-01,8327.82999,46967.07,243944.43,455.32401,2567.92,13337.66
2005-07-01,9234.38312,52079.81,272170.64,583.14688,3288.82,17187.45
2005-08-01,9113.49743,51398.05,269580.91,621.22057,3503.54,18375.95
2005-09-01,8318.59386,46914.97,242850.78,416.38614,2348.32,12155.86
2005-10-01,7865.82259,44361.45,227419.21,290.75541,1639.79,8406.41
2005-11-01,7742.89205,43668.14,223334.18,261.60595,1475.4,7545.7
2005-12-01,8945.61648,50451.24,257611.98,283.10152,1596.63,8152.63
2006-01-01,8349.64204,47090.08,260300.87,475.78796,2683.34,14832.73
2006-02-01,7829.27172,44155.31,244741.13,473.11628,2668.27,14789.5
2006-03-01,7603.18293,42880.22,238993.88,513.29307,2894.86,16134.55
2006-04-01,7675.15507,43286.12,239221.47,435.22893,2454.59,13565.34
2006-05-01,8100.07437,45682.58,251588.62,423.67363,2389.42,13159.32
2006-06-01,8201.20875,46252.95,257368.83,536.40325,3025.19,16833.31
2006-07-01,8429.67069,47541.43,270271.33,786.2583099999999,4434.32,25208.94
2006-08-01,8460.76744,47716.8,270153.19,743.29656,4192.02,23733.54
2006-09-01,7752.70897,43723.51,243976.6,534.93103,3016.89,16834.2
2006-10-01,7534.17649,42491.04,238867.29,592.16451,3339.67,18774.28
2006-11-01,7709.18766,43478.06,242169.59,514.06534,2899.21,16148.39
2006-12-01,8252.633100000001,46542.97,258117.53,504.5009,2845.27,15779.27
