measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-08-01,448.224,3991.0,3991.0
2019-09-01,422.599,3763.0,3763.0
2019-10-01,285.856,2546.0,2546.0
2019-11-01,230.85,2056.0,2056.0
2019-12-01,145.579,1296.0,1296.0
2020-01-01,190.801,1673.0,1673.0
2020-02-01,249.919,2191.0,2191.0
2020-03-01,380.273,3334.0,3334.0
2020-04-01,364.607,3197.0,3197.0
2020-05-01,514.026,4506.0,4506.0
2020-06-01,485.65,4258.0,4258.0
2020-07-01,478.26,4193.0,4193.0
2020-08-01,452.101,3964.0,3964.0
2020-09-01,392.54,3441.0,3441.0
2020-10-01,285.389,2502.0,2502.0
2020-11-01,204.103,1789.0,1789.0
2020-12-01,155.331,1362.0,1362.0
2021-01-01,201.11,1779.0,1779.0
2021-02-01,158.846,1405.0,1405.0
2021-03-01,502.776,4447.0,4447.0
2021-04-01,406.934,3599.0,3599.0
2021-05-01,505.761,4473.0,4473.0
2021-06-01,524.301,4637.0,4637.0
2021-07-01,412.59,3649.0,3649.0
2021-08-01,415.89,3678.0,3678.0
2021-09-01,386.509,3418.0,3418.0
2021-10-01,285.639,2526.0,2526.0
2021-11-01,282.497,2498.0,2498.0
2021-12-01,151.147,1337.0,1337.0
2022-01-01,320.517,1094.0,1094.0
2022-02-01,210.931,720.0,720.0
2022-03-01,314.8,1074.0,1074.0
2022-04-01,384.622,1312.0,1312.0
2022-05-01,432.9,1477.0,1477.0
2022-06-01,435.427,1486.0,1486.0
2022-07-01,480.645,1640.0,1640.0
2022-08-01,423.989,1447.0,1447.0
2022-09-01,351.507,1199.0,1199.0
2022-10-01,278.625,951.0,951.0
2022-11-01,229.816,784.0,784.0
2022-12-01,149.221,509.0,509.0
2023-01-01,151.0,515.0,515.0
2023-02-01,250.0,853.0,853.0
2023-03-01,382.0,1303.0,1303.0
2023-04-01,388.0,1324.0,1324.0
2023-05-01,556.0,1897.0,1897.0
2023-06-01,413.0,1409.0,1409.0
2023-07-01,428.0,1460.0,1460.0
2023-08-01,360.0,1228.0,1228.0
2023-09-01,350.0,1194.0,1194.0
2023-10-01,328.0,1119.0,1119.0
2023-11-01,274.0,935.0,935.0
2023-12-01,185.0,631.0,631.0
2024-01-01,155.0,529.0,529.0
2024-02-01,271.0,925.0,925.0
2024-03-01,147.0,502.0,502.0
2024-04-01,282.0,962.0,962.0
2024-05-01,389.0,1327.0,1327.0
2024-06-01,407.0,1389.0,1389.0
2024-07-01,397.0,1355.0,1355.0
2024-08-01,363.0,1239.0,1239.0
2024-09-01,336.0,1146.0,1146.0
2024-10-01,276.0,942.0,942.0
2024-11-01,282.0,962.0,962.0
2024-12-01,189.0,645.0,645.0
