measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,0.128,1.0,1.0
2016-02-01,0.112,1.0,1.0
2016-03-01,0.181,2.0,2.0
2016-04-01,0.2,2.0,2.0
2016-05-01,0.177,2.0,2.0
2016-06-01,0.228,2.0,2.0
2016-07-01,0.215,2.0,2.0
2016-08-01,0.209,2.0,2.0
2016-09-01,0.157,1.0,1.0
2016-10-01,0.154,1.0,1.0
2016-11-01,0.138,1.0,1.0
2016-12-01,0.101,1.0,1.0
2017-01-01,53.473,493.0,493.0
2017-02-01,98.001,903.0,903.0
2017-03-01,124.593,1148.0,1148.0
2017-04-01,129.831,1196.0,1196.0
2017-05-01,139.97,1290.0,1290.0
2017-06-01,159.628,1471.0,1471.0
2017-07-01,156.208,1439.0,1439.0
2017-08-01,156.136,1438.0,1438.0
2017-09-01,133.179,1227.0,1227.0
2017-10-01,84.609,780.0,780.0
2017-11-01,87.789,809.0,809.0
2017-12-01,57.633,531.0,531.0
2018-01-01,67.331,613.0,613.0
2018-02-01,62.584,570.0,570.0
2018-03-01,104.981,956.0,956.0
2018-04-01,104.465,951.0,951.0
2018-05-01,120.955,1101.0,1101.0
2018-06-01,134.346,1223.0,1223.0
2018-07-01,142.988,1302.0,1302.0
2018-08-01,124.313,1132.0,1132.0
2018-09-01,82.412,750.0,750.0
2018-10-01,76.094,693.0,693.0
2018-11-01,59.186,539.0,539.0
2018-12-01,56.345,513.0,513.0
2019-01-01,74.587,664.0,664.0
2019-02-01,89.263,795.0,795.0
2019-03-01,125.792,1120.0,1120.0
2019-04-01,119.468,1064.0,1064.0
2019-05-01,130.568,1163.0,1163.0
2019-06-01,142.323,1267.0,1267.0
2019-07-01,159.487,1420.0,1420.0
2019-08-01,143.043,1274.0,1274.0
2019-09-01,122.543,1091.0,1091.0
2019-10-01,87.867,782.0,782.0
2019-11-01,84.203,750.0,750.0
2019-12-01,52.406,467.0,467.0
2020-01-01,88.69,778.0,778.0
2020-02-01,99.643,874.0,874.0
2020-03-01,142.712,1251.0,1251.0
2020-04-01,148.404,1301.0,1301.0
2020-05-01,194.221,1703.0,1703.0
2020-06-01,203.879,1787.0,1787.0
2020-07-01,192.023,1683.0,1683.0
2020-08-01,165.915,1455.0,1455.0
2020-09-01,152.448,1337.0,1337.0
2020-10-01,110.086,965.0,965.0
2020-11-01,101.017,886.0,886.0
2020-12-01,69.962,613.0,613.0
2021-01-01,51.968,460.0,460.0
2021-02-01,30.948,274.0,274.0
2021-03-01,101.474,897.0,897.0
2021-04-01,100.063,885.0,885.0
2021-05-01,113.185,1001.0,1001.0
2021-06-01,112.715,997.0,997.0
2021-07-01,108.293,958.0,958.0
2021-08-01,94.724,838.0,838.0
2021-09-01,85.577,757.0,757.0
2021-10-01,68.574,606.0,606.0
2021-11-01,59.285,524.0,524.0
2021-12-01,53.194,470.0,470.0
2022-01-01,64.3,219.0,219.0
2022-02-01,78.493,268.0,268.0
2022-03-01,105.136,359.0,359.0
2022-04-01,124.423,425.0,425.0
2022-05-01,127.648,436.0,436.0
