measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2009-06-01,2.633,36.0,36.0,,,,,,,22800.015,312274.0,312274.0,,,,330.35200000000003,4525.0,4525.0
2009-07-01,0.0,0.0,0.0,,,,,,,23728.729,322561.0,322561.0,,,,454.271,6175.0,6175.0
2009-08-01,11.351,156.0,156.0,,,,,,,23617.668,325114.0,325114.0,,,,408.981,5630.0,5630.0
2009-09-01,252.115,3474.0,3474.0,,,,,,,19208.885000000002,264671.0,264671.0,,,,,,
2009-10-01,9.347000000000001,126.0,126.0,,,,,,,23603.986,318735.0,318735.0,,,,449.66700000000003,6072.0,6072.0
2009-11-01,16.541,222.0,222.0,,,,,,,22597.406,303796.0,303796.0,,,,718.053,9653.0,9653.0
2009-12-01,8.618,126.0,126.0,1165.0040000000001,17061.0,17061.0,,,,22668.529,331970.0,331970.0,,,,133.84900000000002,1960.0,1960.0
2010-01-01,19.06,228.0,228.0,1097.9270000000001,13156.0,13156.0,,,,22931.013,274763.0,274763.0,,,,,,
2010-02-01,0.0,0.0,0.0,938.07,11523.0,11523.0,,,,20929.93,257087.0,257087.0,,,,,,
2010-03-01,0.0,0.0,0.0,848.188,10137.0,10137.0,,,,22769.332000000002,272132.0,272132.0,,,,531.48,6352.0,6352.0
2010-04-01,0.0,0.0,0.0,,,,,,,22435.06,270988.0,270988.0,,,,1085.94,13117.0,13117.0
2010-05-01,65.155,1124.0,1124.0,,,,,,,671.845,11589.0,11589.0,,,,,,
2010-06-01,144.303,1803.0,1803.0,858.33,10724.0,10724.0,,,,19553.729,244314.0,244314.0,,,,378.63800000000003,4731.0,4731.0
2010-07-01,62.685,769.0,769.0,1461.442,17935.0,17935.0,,,,21840.873,268037.0,268037.0,,,,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,1458.835,18229.0,18229.0,,,,22787.165,284735.0,284735.0,,,,0.0,0.0,0.0
2010-09-01,15.534,198.0,198.0,,,,,,,22225.486,283761.0,283761.0,,,,1188.98,15180.0,15180.0
2010-10-01,0.0,0.0,0.0,,,,,,,22250.484,286561.0,286561.0,,,,2033.516,26189.0,26189.0
2010-11-01,36.38,463.0,463.0,693.7860000000001,8825.0,8825.0,,,,21306.331,271030.0,271030.0,,,,836.503,10641.0,10641.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,23794.663,303964.0,303964.0,,,,400.33700000000005,5114.0,5114.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,23629.69,310739.0,310739.0,,,,476.31,6264.0,6264.0
2011-02-01,40.366,541.0,541.0,0.0,0.0,0.0,,,,20787.753,278550.0,278550.0,,,,163.881,2196.0,2196.0
2011-03-01,76.543,1022.0,1022.0,0.0,0.0,0.0,,,,23613.129,315191.0,315191.0,,,,141.328,1886.0,1886.0
2011-04-01,20.597,270.0,270.0,,,,,,,21718.593,285179.0,285179.0,,,,190.81,2505.0,2505.0
2011-05-01,51.838,691.0,691.0,,,,,,,17619.151,234913.0,234913.0,,,,80.011,1067.0,1067.0
2011-06-01,61.823,691.0,691.0,0.0,0.0,0.0,,,,21108.259,235980.0,235980.0,,,,2053.918,22962.0,22962.0
2011-07-01,28.862,403.0,403.0,0.0,0.0,0.0,,,,21980.29,306659.0,306659.0,,,,2039.848,28459.0,28459.0
2011-08-01,57.707,781.0,781.0,0.0,0.0,0.0,,,,22127.168,299581.0,299581.0,,,,1329.125,17995.0,17995.0
2011-09-01,86.322,1148.0,1148.0,,,,,,,20218.652,268867.0,268867.0,,,,993.026,13205.0,13205.0
2011-10-01,89.44,1190.0,1190.0,,,,,,,22076.56,293722.0,293722.0,,,,0.0,0.0,0.0
2011-11-01,23.47,313.0,313.0,0.0,0.0,0.0,,,,22900.688,304933.0,304933.0,,,,184.842,2461.0,2461.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,23261.3,315960.0,315960.0,,,,608.7,8268.0,8268.0
2012-01-01,70.428,895.0,895.0,0.0,0.0,0.0,,,,23827.541,302967.0,302967.0,,,,80.031,1018.0,1018.0
2012-02-01,45.915,583.0,583.0,0.0,0.0,0.0,,,,22084.183,280398.0,280398.0,,,,173.902,2208.0,2208.0
2012-03-01,49.298,625.0,625.0,0.0,0.0,0.0,,,,23398.382,296661.0,296661.0,,,,139.32,1766.0,1766.0
2012-04-01,106.96,1370.0,1370.0,,,,,,,21595.246,276660.0,276660.0,,,,236.794,3034.0,3034.0
2012-05-01,125.44,1623.0,1623.0,,,,,,,14129.128,182776.0,182776.0,,,,194.432,2515.0,2515.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,23032.93,298578.0,298578.0,,,,485.07,6288.0,6288.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,23729.668,299603.0,299603.0,,,,538.332,6797.0,6797.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,24105.458,302332.0,302332.0,,,,138.542,1738.0,1738.0
2012-09-01,0.0,0.0,0.0,,,,,,,23237.395,289853.0,289853.0,,,,278.605,3475.0,3475.0
2012-10-01,28.483,361.0,361.0,32.654,413.0,413.0,,,,23678.062,299768.0,299768.0,,,,370.801,4694.0,4694.0
2012-11-01,30.643,391.0,391.0,190.892,2434.0,2434.0,,,,22918.864,292182.0,292182.0,,,,211.601,2698.0,2698.0
2012-12-01,67.681,956.0,956.0,0.0,0.0,0.0,,,,19284.031,272272.0,272272.0,,,,1911.288,26986.0,26986.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,22975.111,294754.0,294754.0,,,,157.889,2026.0,2026.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,20030.806,266602.0,266602.0,,,,64.194,854.0,854.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,23248.864,298552.0,298552.0,,,,35.136,451.0,451.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,9263.0,116985.0,116985.0,,,,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
