measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-11-01,301.538,2644.0,2644.0
2020-12-01,188.462,1652.0,1652.0
2021-01-01,474.399,4196.0,4196.0
2021-02-01,315.937,2794.0,2794.0
2021-03-01,1074.581,9504.0,9504.0
2021-04-01,1044.473,9237.0,9237.0
2021-05-01,1246.118,11021.0,11021.0
2021-06-01,1339.413,11846.0,11846.0
2021-07-01,1094.191,9677.0,9677.0
2021-08-01,1069.035,9455.0,9455.0
2021-09-01,963.062,8517.0,8517.0
2021-10-01,749.533,6629.0,6629.0
2021-11-01,605.133,5352.0,5352.0
2021-12-01,317.125,2805.0,2805.0
2022-01-01,226.223,772.0,772.0
2022-02-01,348.753,1190.0,1190.0
2022-03-01,865.065,2952.0,2952.0
2022-04-01,998.359,3406.0,3406.0
2022-05-01,1105.999,3774.0,3774.0
2022-06-01,1151.028,3927.0,3927.0
2022-07-01,1227.991,4190.0,4190.0
2022-08-01,1102.052,3760.0,3760.0
2022-09-01,883.185,3013.0,3013.0
2022-10-01,694.815,2371.0,2371.0
2022-11-01,542.146,1850.0,1850.0
2022-12-01,369.384,1260.0,1260.0
