measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-06-01,244.954,2148.0,2148.0
2020-07-01,236.202,2071.0,2071.0
2020-08-01,233.886,2050.0,2050.0
2020-09-01,164.931,1446.0,1446.0
2020-10-01,123.428,1082.0,1082.0
2020-11-01,94.459,828.0,828.0
2020-12-01,59.14,518.0,518.0
2021-01-01,71.973,637.0,637.0
2021-02-01,107.834,954.0,954.0
2021-03-01,184.813,1634.0,1634.0
2021-04-01,167.029,1477.0,1477.0
2021-05-01,212.06,1875.0,1875.0
2021-06-01,263.532,2331.0,2331.0
2021-07-01,239.29,2116.0,2116.0
2021-08-01,220.306,1948.0,1948.0
2021-09-01,187.641,1659.0,1659.0
2021-10-01,125.87,1113.0,1113.0
2021-11-01,77.38,684.0,684.0
2021-12-01,49.272,436.0,436.0
2022-01-01,64.777,221.0,221.0
2022-02-01,97.462,333.0,333.0
2022-03-01,128.08,437.0,437.0
2022-04-01,108.48,370.0,370.0
2022-05-01,160.215,547.0,547.0
2022-06-01,200.884,685.0,685.0
2022-07-01,195.295,666.0,666.0
2022-08-01,172.641,589.0,589.0
2022-09-01,162.011,553.0,553.0
2022-10-01,108.031,369.0,369.0
2022-11-01,58.222,199.0,199.0
2022-12-01,27.902,95.0,95.0
2023-01-01,62.0,212.0,212.0
2023-02-01,125.0,427.0,427.0
2023-03-01,157.0,536.0,536.0
2023-04-01,139.0,474.0,474.0
2023-05-01,225.0,768.0,768.0
2023-06-01,254.0,867.0,867.0
2023-07-01,262.0,894.0,894.0
2023-08-01,220.0,751.0,751.0
2023-09-01,145.0,495.0,495.0
2023-10-01,89.0,304.0,304.0
2023-11-01,94.0,321.0,321.0
2023-12-01,42.0,143.0,143.0
2024-01-01,57.0,194.0,194.0
2024-02-01,141.0,481.0,481.0
2024-03-01,185.0,631.0,631.0
2024-04-01,155.0,529.0,529.0
2024-05-01,239.0,815.0,815.0
2024-06-01,204.0,696.0,696.0
2024-07-01,244.0,833.0,833.0
2024-08-01,26.0,89.0,89.0
2024-09-01,0.0,0.0,0.0
2024-10-01,144.0,491.0,491.0
2024-11-01,37.0,126.0,126.0
2024-12-01,17.0,58.0,58.0
