measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,43.364000000000004,513.0,513.0
2003-02-01,38.693000000000005,458.0,458.0
2003-03-01,38.335,454.0,454.0
2003-04-01,32.59,386.0,386.0
2003-05-01,34.942,414.0,414.0
2003-06-01,38.505,456.0,456.0
2003-07-01,42.36,501.0,501.0
2003-08-01,44.734,530.0,530.0
2003-09-01,36.397,431.0,431.0
2003-10-01,34.187000000000005,405.0,405.0
2003-11-01,35.87,425.0,425.0
2003-12-01,42.964,509.0,509.0
2005-01-01,17.583000000000002,135.06,135.06
2005-02-01,8.924000000000001,68.54,68.54
2005-03-01,10.8,82.96,82.96
2005-04-01,11.254000000000001,86.44,86.44
2005-05-01,13.261000000000001,101.86,101.86
2005-06-01,12.006,92.22,92.22
2005-07-01,19.225,147.67,147.67
2005-08-01,21.275,163.42,163.42
2005-09-01,21.128,162.29,162.29
2005-10-01,12.607000000000001,96.84,96.84
2005-11-01,10.049000000000001,77.18,77.18
2005-12-01,21.889,168.13,168.13
2006-01-01,4.371,33.0,33.0
2006-02-01,4.325,32.0,32.0
2006-03-01,3.7920000000000003,28.0,28.0
2006-04-01,5.003,37.0,37.0
2006-05-01,4.521,34.0,34.0
2006-06-01,5.407,40.0,40.0
2006-07-01,5.245,39.0,39.0
2006-08-01,5.645,42.0,42.0
2006-09-01,4.01,30.0,30.0
2006-10-01,5.162,39.0,39.0
2006-11-01,4.505,34.0,34.0
2006-12-01,5.0120000000000005,37.0,37.0
2007-01-01,2.419,62.0,62.0
2007-02-01,2.713,74.0,74.0
2007-03-01,1.373,37.0,37.0
2007-04-01,1.633,43.0,43.0
2007-05-01,1.464,37.0,37.0
2007-06-01,1.17,31.0,31.0
2007-07-01,1.341,37.0,37.0
2007-08-01,2.2190000000000003,56.0,56.0
2007-09-01,1.0370000000000001,25.0,25.0
2007-10-01,1.236,31.0,31.0
2007-11-01,0.9630000000000001,25.0,25.0
2007-12-01,1.433,37.0,37.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
