measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-06-01,291.666,995.0,995.0
2022-07-01,283.551,967.0,967.0
2022-08-01,250.66,855.0,855.0
2022-09-01,235.227,803.0,803.0
2022-10-01,156.851,535.0,535.0
2022-11-01,84.534,288.0,288.0
2022-12-01,40.511,138.0,138.0
2023-01-01,108.0,368.0,368.0
2023-02-01,158.0,539.0,539.0
2023-03-01,209.0,713.0,713.0
2023-04-01,211.0,720.0,720.0
2023-05-01,248.0,846.0,846.0
2023-06-01,285.0,972.0,972.0
2023-07-01,302.0,1030.0,1030.0
2023-08-01,260.0,887.0,887.0
2023-09-01,187.0,638.0,638.0
2023-10-01,142.0,485.0,485.0
2023-11-01,98.0,334.0,334.0
2023-12-01,58.0,198.0,198.0
2024-01-01,65.0,222.0,222.0
2024-02-01,136.0,464.0,464.0
2024-03-01,200.0,682.0,682.0
2024-04-01,200.0,682.0,682.0
2024-05-01,251.0,856.0,856.0
2024-06-01,225.0,768.0,768.0
2024-07-01,268.0,914.0,914.0
2024-08-01,213.0,727.0,727.0
2024-09-01,245.0,836.0,836.0
2024-10-01,169.0,577.0,577.0
2024-11-01,77.0,263.0,263.0
2024-12-01,59.0,201.0,201.0
