measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-09-01,52.993,465.0,465.0
2020-10-01,39.657,348.0,348.0
2020-11-01,30.349,266.0,266.0
2020-12-01,19.001,167.0,167.0
2021-01-01,68.123,602.0,602.0
2021-02-01,102.067,903.0,903.0
2021-03-01,174.928,1547.0,1547.0
2021-04-01,158.095,1398.0,1398.0
2021-05-01,200.717,1775.0,1775.0
2021-06-01,249.437,2206.0,2206.0
2021-07-01,226.491,2003.0,2003.0
2021-08-01,208.523,1844.0,1844.0
2021-09-01,177.604,1571.0,1571.0
2021-10-01,119.138,1054.0,1054.0
2021-11-01,73.241,648.0,648.0
2021-12-01,46.636,412.0,412.0
2022-01-01,81.541,278.0,278.0
2022-02-01,122.681,419.0,419.0
2022-03-01,161.222,550.0,550.0
2022-04-01,136.55,466.0,466.0
2022-05-01,201.672,688.0,688.0
2022-06-01,252.864,863.0,863.0
2022-07-01,245.829,839.0,839.0
2022-08-01,217.313,741.0,741.0
2022-09-01,203.933,696.0,696.0
2022-10-01,135.985,464.0,464.0
2022-11-01,73.288,250.0,250.0
2022-12-01,35.122,120.0,120.0
2023-01-01,95.0,324.0,324.0
2023-02-01,148.0,505.0,505.0
2023-03-01,187.0,638.0,638.0
2023-04-01,183.0,624.0,624.0
2023-05-01,237.0,809.0,809.0
2023-06-01,254.0,867.0,867.0
2023-07-01,261.0,891.0,891.0
2023-08-01,210.0,717.0,717.0
2023-09-01,156.0,532.0,532.0
2023-10-01,124.0,423.0,423.0
2023-11-01,86.0,293.0,293.0
2023-12-01,58.0,198.0,198.0
2024-01-01,79.0,270.0,270.0
2024-02-01,111.0,379.0,379.0
2024-03-01,156.0,532.0,532.0
2024-04-01,179.0,611.0,611.0
2024-05-01,229.0,781.0,781.0
2024-06-01,213.0,727.0,727.0
2024-07-01,220.0,751.0,751.0
2024-08-01,194.0,662.0,662.0
2024-09-01,212.0,723.0,723.0
2024-10-01,154.0,525.0,525.0
2024-11-01,72.0,246.0,246.0
2024-12-01,51.0,174.0,174.0
