measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2012-12-01,32.67,311.0,311.0
2013-01-01,50.174,479.0,479.0
2013-02-01,72.85,695.0,695.0
2013-03-01,102.129,974.0,974.0
2013-04-01,110.265,1052.0,1052.0
2013-05-01,124.875,1191.0,1191.0
2013-06-01,144.2,1376.0,1376.0
2013-07-01,134.23,1281.0,1281.0
2013-08-01,155.708,1486.0,1486.0
2013-09-01,155.158,1480.0,1480.0
2013-10-01,163.391,1559.0,1559.0
2013-11-01,134.286,1281.0,1281.0
2013-12-01,135.754,1295.0,1295.0
2014-01-01,65.885,627.0,627.0
2014-02-01,72.045,685.0,685.0
2014-03-01,116.6,1109.0,1109.0
2014-04-01,132.01,1255.0,1255.0
2014-05-01,154.318,1468.0,1468.0
2014-06-01,168.479,1602.0,1602.0
2014-07-01,155.586,1480.0,1480.0
2014-08-01,161.89,1540.0,1540.0
2014-09-01,159.877,1520.0,1520.0
2014-10-01,147.57,1403.0,1403.0
2014-11-01,119.885,1140.0,1140.0
2014-12-01,82.335,783.0,783.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,63.835,589.0,589.0
2016-02-01,127.708,1179.0,1179.0
2016-03-01,111.06,1025.0,1025.0
2016-04-01,124.739,1152.0,1152.0
2016-05-01,153.996,1422.0,1422.0
2016-06-01,152.914,1412.0,1412.0
2016-07-01,176.106,1626.0,1626.0
2016-08-01,171.522,1583.0,1583.0
2016-09-01,159.821,1475.0,1475.0
2016-10-01,140.182,1294.0,1294.0
2016-11-01,122.724,1133.0,1133.0
2016-12-01,98.393,908.0,908.0
2017-01-01,63.108,581.0,581.0
2017-02-01,102.815,947.0,947.0
2017-03-01,141.157,1300.0,1300.0
2017-04-01,148.843,1371.0,1371.0
2017-05-01,147.733,1361.0,1361.0
2017-06-01,177.45,1635.0,1635.0
2017-07-01,173.522,1599.0,1599.0
2017-08-01,172.07,1585.0,1585.0
2017-09-01,138.937,1280.0,1280.0
2017-10-01,122.712,1131.0,1131.0
2017-11-01,75.403,695.0,695.0
2017-12-01,55.25,509.0,509.0
2018-01-01,72.671,662.0,662.0
2018-02-01,79.559,724.0,724.0
2018-03-01,128.194,1167.0,1167.0
2018-04-01,143.094,1303.0,1303.0
2018-05-01,180.343,1642.0,1642.0
2018-06-01,175.845,1601.0,1601.0
2018-07-01,206.628,1881.0,1881.0
2018-08-01,166.989,1520.0,1520.0
2018-09-01,103.314,941.0,941.0
2018-10-01,99.097,902.0,902.0
2018-11-01,59.177,539.0,539.0
2018-12-01,82.089,747.0,747.0
2019-01-01,81.186,723.0,723.0
2019-02-01,93.76,835.0,835.0
2019-03-01,131.799,1174.0,1174.0
2019-04-01,144.452,1286.0,1286.0
2019-05-01,145.867,1299.0,1299.0
2019-06-01,160.878,1433.0,1433.0
2019-07-01,192.629,1715.0,1715.0
2019-08-01,159.463,1420.0,1420.0
2019-09-01,150.347,1339.0,1339.0
2019-10-01,101.698,906.0,906.0
2019-11-01,82.129,731.0,731.0
2019-12-01,51.792,461.0,461.0
2020-01-01,71.717,629.0,629.0
2020-02-01,93.938,824.0,824.0
2020-03-01,142.934,1253.0,1253.0
2020-04-01,137.046,1201.0,1201.0
