measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2019-11-01,225.941,2012.0,2012.0
2019-12-01,200.261,1783.0,1783.0
2020-01-01,137.325,1204.0,1204.0
2020-02-01,177.212,1554.0,1554.0
2020-03-01,176.141,1544.0,1544.0
2020-04-01,147.035,1289.0,1289.0
2020-05-01,126.666,1110.0,1110.0
2020-06-01,137.666,1207.0,1207.0
2020-07-01,93.323,818.0,818.0
2020-08-01,124.945,1095.0,1095.0
2020-09-01,131.709,1155.0,1155.0
2020-10-01,134.089,1176.0,1176.0
2020-11-01,158.295,1388.0,1388.0
2020-12-01,144.594,1268.0,1268.0
2021-01-01,130.067,1150.0,1150.0
2021-02-01,103.127,912.0,912.0
2021-03-01,159.964,1415.0,1415.0
2021-04-01,172.266,1524.0,1524.0
2021-05-01,142.293,1258.0,1258.0
2021-06-01,110.268,975.0,975.0
2021-07-01,89.425,791.0,791.0
2021-08-01,119.839,1060.0,1060.0
2021-09-01,132.949,1176.0,1176.0
2021-10-01,135.597,1199.0,1199.0
2021-11-01,174.939,1547.0,1547.0
2021-12-01,187.266,1656.0,1656.0
2022-01-01,246.783,842.0,842.0
2022-02-01,211.781,723.0,723.0
2022-03-01,221.684,756.0,756.0
2022-04-01,223.275,762.0,762.0
2022-05-01,178.409,609.0,609.0
2022-06-01,161.149,550.0,550.0
2022-07-01,134.148,458.0,458.0
2022-08-01,133.506,456.0,456.0
2022-09-01,160.935,549.0,549.0
2022-10-01,210.523,718.0,718.0
2022-11-01,235.093,802.0,802.0
2022-12-01,227.714,777.0,777.0
2023-01-01,208.0,710.0,710.0
2023-02-01,282.0,962.0,962.0
2023-03-01,240.0,819.0,819.0
2023-04-01,327.0,1116.0,1116.0
2023-05-01,191.0,652.0,652.0
2023-06-01,97.0,331.0,331.0
2023-07-01,72.0,246.0,246.0
2023-08-01,136.0,464.0,464.0
2023-09-01,144.0,491.0,491.0
2023-10-01,257.0,877.0,877.0
2023-11-01,258.0,880.0,880.0
2023-12-01,188.0,641.0,641.0
2024-01-01,12.0,41.0,41.0
2024-02-01,12.0,41.0,41.0
2024-03-01,12.0,41.0,41.0
2024-04-01,12.0,41.0,41.0
2024-05-01,12.0,41.0,41.0
2024-06-01,12.0,41.0,41.0
2024-07-01,12.0,41.0,41.0
2024-08-01,12.0,41.0,41.0
2024-09-01,12.0,41.0,41.0
2024-10-01,12.0,41.0,41.0
2024-11-01,12.0,41.0,41.0
2024-12-01,12.0,41.0,41.0
