measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2013-01-01,8258.0,167126.0,167126.0
2013-02-01,6654.0,108748.0,108748.0
2013-03-01,10096.0,173655.0,173655.0
2013-04-01,9596.0,157155.0,157155.0
2013-05-01,10169.0,151058.0,151058.0
2013-06-01,7348.0,109268.0,109268.0
2013-07-01,9934.0,139648.0,139648.0
2013-08-01,10352.0,156086.0,156086.0
2013-09-01,8161.0,117975.0,117975.0
2013-10-01,10304.0,176624.0,176624.0
2013-11-01,9048.0,138866.0,138866.0
2013-12-01,10326.0,160453.0,160453.0
2014-01-01,10101.0,166637.0,166637.0
2014-02-01,9389.0,162727.0,162727.0
2014-03-01,9602.0,170808.0,170808.0
2014-04-01,7794.0,145699.0,145699.0
2014-05-01,7905.0,129507.0,129507.0
2014-06-01,8786.0,134061.0,134061.0
2014-07-01,9808.0,142877.0,142877.0
2014-08-01,10251.0,168195.0,168195.0
2014-09-01,9900.0,154978.0,154978.0
2014-10-01,5909.0,90144.0,90144.0
2014-11-01,8156.0,127390.0,127390.0
2014-12-01,8730.0,125660.0,125660.0
2015-01-01,9762.0,144475.0,144475.0
2015-02-01,8909.0,124060.0,124060.0
2015-03-01,8271.0,140463.0,140463.0
2015-04-01,7090.0,121950.0,121950.0
2015-05-01,10330.0,154190.0,154190.0
2015-06-01,10232.0,147620.0,147620.0
2015-07-01,10498.0,151317.0,151317.0
2015-08-01,9555.0,137675.0,137675.0
2015-09-01,10058.0,155916.0,155916.0
2015-10-01,4464.0,66732.0,66732.0
2015-11-01,10010.0,137659.0,137659.0
2015-12-01,10451.0,164189.0,164189.0
2016-01-01,10092.0,162407.0,162407.0
2016-02-01,9656.0,161307.0,161307.0
2016-03-01,10658.0,165868.0,165868.0
2016-04-01,8147.0,122579.0,122579.0
2016-05-01,10607.0,161162.0,161162.0
2016-06-01,9568.0,150739.0,150739.0
2016-07-01,8955.0,145118.0,145118.0
2016-08-01,9455.0,139162.0,139162.0
2016-09-01,9344.0,130797.0,130797.0
2016-10-01,7346.0,101842.0,101842.0
2016-11-01,10081.0,141991.0,141991.0
2016-12-01,10272.0,145908.0,145908.0
2017-01-01,8566.0,118505.0,118505.0
2017-02-01,8976.0,167697.0,167697.0
2017-03-01,9278.0,139076.0,139076.0
2017-04-01,6431.0,120035.0,120035.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
