measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-07-01,,,,96.0,1094.0,1094.0,135093.0,1542609.0,1542609.0
2004-08-01,,,,78.0,878.0,878.0,132435.0,1483137.0,1483137.0
2004-09-01,,,,103.0,1117.0,1117.0,131940.0,1437595.0,1437595.0
2004-10-01,,,,65.0,718.0,718.0,93170.0,1027931.0,1027931.0
2004-11-01,,,,166.0,1796.0,1796.0,92116.0,996985.0,996985.0
2004-12-01,,,,213.0,2348.0,2348.0,134108.0,1475123.0,1475123.0
2005-01-01,,,,338.0,3750.6,3750.6,127139.0,1427221.4,1427221.4
2005-02-01,,,,123.0,1362.3,1362.3,128474.0,1442274.9,1442274.9
2005-03-01,,,,0.0,0.0,0.0,147834.0,1636339.18,1636339.18
2005-04-01,,,,69.0,746.7,746.7,125499.0,1375498.47,1375498.47
2005-05-01,,,,146.0,1590.3,1590.3,126732.0,1391643.76,1391643.76
2005-06-01,,,,153.0,1714.69,1714.69,127798.0,1437356.8,1437356.8
2005-07-01,,,,68.0,725.0,725.0,126917.0,1355392.19,1355392.19
2005-08-01,,,,182.0,2019.65,2019.65,107567.0,1194463.23,1194463.23
2005-09-01,,,,93.0,1024.21,1024.21,117296.0,1296766.54,1296766.54
2005-10-01,,,,289.0,3268.27,3268.27,64295.0,727140.24,727140.24
2005-11-01,,,,60.0,690.48,690.48,87677.0,1008407.67,1008407.67
2005-12-01,,,,461.0,5092.29,5092.29,122081.0,1349340.08,1349340.08
2006-01-01,,,,66.0,737.0,737.0,136742.0,1527223.0,1527223.0
2006-02-01,,,,124.0,1369.0,1369.0,121946.0,1347701.0,1347701.0
2006-03-01,,,,32.0,368.0,368.0,96294.0,1115387.0,1115387.0
2006-04-01,,,,112.0,1277.0,1277.0,119238.0,1358394.0,1358394.0
2006-05-01,,,,115.0,1203.0,1203.0,127713.0,1432395.0,1432395.0
2006-06-01,,,,114.0,1203.0,1203.0,109591.0,1231543.0,1231543.0
2006-07-01,,,,84.0,875.0,875.0,128751.0,1441624.0,1441624.0
2006-08-01,,,,128.0,1306.0,1306.0,128537.0,1407245.0,1407245.0
2006-09-01,,,,190.0,1945.0,1945.0,107237.0,1197404.0,1197404.0
2006-10-01,,,,136.0,1456.0,1456.0,125427.0,1465487.0,1465487.0
2006-11-01,,,,87.0,967.0,967.0,134463.0,1604283.0,1604283.0
2006-12-01,,,,109.0,1116.0,1116.0,129567.0,1415895.0,1415895.0
2007-01-01,,,,92.801,1076.0,1076.0,139143.199,1613328.0,1613328.0
2007-02-01,,,,105.70700000000001,1254.0,1254.0,127664.293,1514924.0,1514924.0
2007-03-01,,,,223.989,2607.0,2607.0,131197.011,1526744.0,1526744.0
2007-04-01,,,,115.79,1358.0,1358.0,130019.21,1524822.0,1524822.0
2007-05-01,,,,115.61800000000001,1381.0,1381.0,92640.381,1106514.0,1106514.0
2007-06-01,,,,319.87600000000003,3614.0,3614.0,94468.124,1067169.0,1067169.0
2007-07-01,,,,121.765,1364.0,1364.0,139079.235,1557606.0,1557606.0
2007-08-01,,,,152.941,1772.0,1772.0,133218.059,1543693.0,1543693.0
2007-09-01,,,,279.194,4074.0,4074.0,114813.807,1675296.0,1675296.0
2007-10-01,,,,303.12600000000003,3683.0,3683.0,119634.874,1453396.0,1453396.0
2007-11-01,,,,47.838,558.0,558.0,136148.162,1588474.0,1588474.0
2007-12-01,,,,189.953,2359.0,2359.0,131362.047,1631463.0,1631463.0
2008-01-01,,,,95.29700000000001,1134.0,1134.0,139036.703,1653807.0,1653807.0
2008-02-01,,,,180.315,2169.0,2169.0,129299.685,1555523.0,1555523.0
2008-03-01,,,,223.62,2816.0,2816.0,125295.38,1577709.0,1577709.0
2008-04-01,,,,92.312,1053.0,1053.0,133467.688,1522442.0,1522442.0
2008-05-01,,,,18.951,222.0,222.0,95783.049,1123555.0,1123555.0
2008-06-01,,,,238.929,2842.0,2842.0,97209.071,1156473.0,1156473.0
2008-07-01,,,,197.109,2365.0,2365.0,124139.891,1489415.0,1489415.0
2008-08-01,,,,204.95100000000002,2279.0,2279.0,127031.049,1412294.0,1412294.0
2008-09-01,,,,65.413,806.0,806.0,121334.587,1494245.0,1494245.0
2008-10-01,,,,204.508,2238.0,2238.0,119397.492,1306786.0,1306786.0
2008-11-01,,,,55.09,610.0,610.0,131149.91,1452005.0,1452005.0
2008-12-01,,,,157.07,1686.0,1686.0,125733.93000000001,1349573.0,1349573.0
2009-01-01,,,,97.397,1111.0,1111.0,137873.603,1572044.0,1572044.0
2009-02-01,,,,294.332,3337.0,3337.0,116894.668,1325423.0,1325423.0
2009-03-01,,,,256.757,2952.0,2952.0,102443.243,1177738.0,1177738.0
2009-04-01,,,,77.262,932.0,932.0,103026.738,1242987.0,1242987.0
2009-05-01,,,,159.282,1686.0,1686.0,21293.718,225383.0,225383.0
2009-06-01,,,,213.508,2382.0,2382.0,56963.492,635554.0,635554.0
2009-07-01,,,,51.566,621.0,621.0,89365.43400000001,1076964.0,1076964.0
2009-08-01,,,,118.045,1439.0,1439.0,77037.955,938787.0,938787.0
2009-09-01,,,,277.61400000000003,3142.0,3142.0,67231.386,760840.0,760840.0
2009-10-01,,,,244.225,3021.0,3021.0,83445.775,1032152.0,1032152.0
2009-11-01,,,,28.736,339.0,339.0,86529.264,1022246.0,1022246.0
2009-12-01,,,,14.61,155.0,155.0,114324.39,1215712.0,1215712.0
2010-01-01,,,,97.89500000000001,1185.0,1185.0,116583.105,1411598.0,1411598.0
2010-02-01,,,,58.638000000000005,673.0,673.0,112090.362,1286907.0,1286907.0
2010-03-01,,,,198.74900000000002,2296.0,2296.0,91444.251,1056317.0,1056317.0
2010-04-01,,,,185.27,2094.0,2094.0,67734.73,765732.0,765732.0
2010-05-01,,,,73.678,829.0,829.0,100680.322,1132235.0,1132235.0
2010-06-01,,,,81.337,909.0,909.0,103310.663,1154740.0,1154740.0
2010-07-01,,,,118.305,1352.0,1352.0,110783.695,1266223.0,1266223.0
2010-08-01,,,,95.232,1111.0,1111.0,117376.768,1368755.0,1368755.0
2010-09-01,,,,124.39,1404.0,1404.0,86002.61,970704.0,970704.0
2010-10-01,,,,124.602,1479.0,1479.0,91239.398,1082833.0,1082833.0
2010-11-01,,,,316.37100000000004,3493.0,3493.0,114384.629,1262784.0,1262784.0
2010-12-01,,,,126.272,1444.0,1444.0,131084.728,1499298.0,1499298.0
2011-01-01,,,,131.742,1467.0,1467.0,127663.26,1421843.0,1421843.0
2011-02-01,,,,213.097,2526.0,2526.0,84463.903,1001218.0,1001218.0
2011-03-01,,,,255.01,2877.0,2877.0,99408.99,1121524.0,1121524.0
2011-04-01,,,,112.869,1243.0,1243.0,109315.13,1203729.0,1203729.0
2011-05-01,,,,51.981,564.0,564.0,104853.02,1137452.0,1137452.0
2011-06-01,,,,55.274,581.0,581.0,83857.726,881689.0,881689.0
2011-07-01,,,,153.354,1692.0,1692.0,103452.65,1141204.0,1141204.0
2011-08-01,,,,138.493,1231.0,1231.0,97137.507,863663.0,863663.0
2011-09-01,,,,139.854,1726.0,1726.0,61766.146,762369.0,762369.0
2011-10-01,,,,277.84,3170.0,3170.0,66675.16,760835.0,760835.0
2011-11-01,,,,249.308,3004.0,3004.0,72474.692,873153.0,873153.0
2011-12-01,,,,30.565,339.0,339.0,103886.44,1153864.0,1153864.0
2012-01-01,,,,51.105,627.0,627.0,94200.895,1156070.0,1156070.0
2012-02-01,,,,127.763,1473.0,1473.0,82990.237,956820.0,956820.0
2012-03-01,,,,180.488,2169.0,2169.0,66848.512,803442.0,803442.0
2012-04-01,,,,96.802,1111.0,1111.0,73090.198,838501.0,838501.0
2012-05-01,,,,97.153,1151.0,1151.0,107054.85,1268089.0,1268089.0
2012-06-01,,,,48.275,535.0,535.0,70502.725,781509.0,781509.0
2012-07-01,,,,104.891,1312.0,1312.0,72519.109,907023.0,907023.0
2012-08-01,,,,68.717,742.0,742.0,67758.283,731915.0,731915.0
2012-09-01,,,,70.354,829.0,829.0,73347.646,863834.0,863834.0
2012-10-01,,,,139.285,1542.0,1542.0,53709.715,594640.0,594640.0
2012-11-01,,,,90.268,1053.0,1053.0,1309.732,15278.0,15278.0
2012-12-01,,,,230.685,2704.0,2704.0,107681.32,1262374.0,1262374.0
2013-01-01,,,,134.479,1404.0,1404.0,94813.521,989866.0,989866.0
2013-02-01,,,,167.366,1928.0,1928.0,87186.634,1004150.0,1004150.0
2013-03-01,,,,179.659,2054.0,2054.0,98549.341,1126787.0,1126787.0
2013-04-01,,,,37.499,414.0,414.0,61162.501,675724.0,675724.0
2013-05-01,,,,150.164,1686.0,1686.0,56249.836,631529.0,631529.0
2013-06-01,,,,135.338,1519.0,1519.0,75862.662,851494.0,851494.0
2013-07-01,,,,67.601,783.0,783.0,102553.4,1187145.0,1187145.0
2013-08-01,,,,268.374,3067.0,3067.0,89146.626,1018734.0,1018734.0
2013-09-01,,,,174.397,2054.0,2054.0,86329.603,1016856.0,1016856.0
2013-10-01,,,,234.712,2796.0,2796.0,92288.288,1099558.0,1099558.0
2013-11-01,,,,88.42,984.0,984.0,95230.58,1059717.0,1059717.0
2013-12-01,,,,107.777,1237.0,1237.0,123315.22,1415471.0,1415471.0
2014-01-01,,,,18.081,201.0,201.0,127552.92,1420708.0,1420708.0
2014-02-01,,,,51.597,575.0,575.0,110479.4,1232052.0,1232052.0
2014-03-01,,,,217.835,2388.0,2388.0,99704.165,1092960.0,1092960.0
2014-04-01,,,,206.636,2434.0,2434.0,96975.364,1142259.0,1142259.0
2014-05-01,0.0,0.0,0.0,191.129,2100.0,2100.0,112728.87,1238715.0,1238715.0
2014-06-01,0.0,0.0,0.0,365.849,4149.0,4149.0,95360.151,1081358.0,1081358.0
2014-07-01,0.0,0.0,0.0,171.419,1859.0,1859.0,104315.58,1130998.0,1130998.0
2014-08-01,0.0,0.0,0.0,28.92,322.0,322.0,95335.08,1062220.0,1062220.0
2014-09-01,0.0,0.0,0.0,3.247,40.0,40.0,29661.753,367970.0,367970.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,34180.0,411030.0,411030.0
2014-11-01,0.0,0.0,0.0,275.234,3389.0,3389.0,54701.766,673573.0,673573.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,127399.0,1460168.0,1460168.0
2015-01-01,0.0,0.0,0.0,48.0,524.0,524.0,128093.0,1397310.0,1397310.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,122707.0,1381647.0,1381647.0
2015-03-01,0.0,0.0,0.0,608.197,6537.0,6537.0,117263.8,1260283.0,1260283.0
2015-04-01,0.0,0.0,0.0,143.588,1640.0,1640.0,96074.412,1097245.0,1097245.0
2015-05-01,0.0,0.0,0.0,11.582,127.0,127.0,102799.42,1123558.0,1123558.0
2015-06-01,0.0,0.0,0.0,50.154,575.0,575.0,66757.846,765886.0,765886.0
2015-07-01,0.0,0.0,0.0,143.071,1611.0,1611.0,71188.929,801660.0,801660.0
2015-08-01,0.0,0.0,0.0,180.083,2060.0,2060.0,74545.917,852715.0,852715.0
2015-09-01,0.0,0.0,0.0,2.916,35.0,35.0,74455.084,881614.0,881614.0
2015-10-01,0.0,0.0,0.0,40.996,483.0,483.0,68091.004,802786.0,802786.0
2015-11-01,0.0,0.0,0.0,82.158,990.0,990.0,61476.842,740560.0,740560.0
2015-12-01,0.0,0.0,0.0,34.759,414.0,414.0,67151.241,799116.0,799116.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,80695.0,945999.0,945999.0
2016-02-01,0.0,0.0,0.0,23.766,293.0,293.0,60307.234,744640.0,744640.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,50628.0,617947.0,617947.0
2016-04-01,0.0,0.0,0.0,205.498,2463.0,2463.0,41255.502,494411.0,494411.0
2016-05-01,0.0,0.0,0.0,111.06,1312.0,1312.0,50303.94,594225.0,594225.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,60585.0,695006.0,695006.0
2016-07-01,0.0,0.0,0.0,2.132,23.0,23.0,67323.868,726791.0,726791.0
2016-08-01,0.0,0.0,0.0,135.124,1490.0,1490.0,63279.876,697918.0,697918.0
2016-09-01,0.0,0.0,0.0,69.881,742.0,742.0,37790.119,401263.0,401263.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
