measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2021-01-01,19.007,268.0,268.0
2021-02-01,18.486,259.0,259.0
2021-03-01,14.407,203.0,203.0
2021-04-01,16.412,230.0,230.0
2021-05-01,18.785,264.0,264.0
2021-06-01,25.57,359.0,359.0
2021-07-01,28.169,396.0,396.0
2021-08-01,28.726,403.0,403.0
2021-09-01,24.274,341.0,341.0
2021-10-01,20.54,289.0,289.0
2021-11-01,16.895,238.0,238.0
2021-12-01,17.729,250.0,250.0
2022-01-01,16.491,230.0,230.0
2022-02-01,14.682,204.0,204.0
2022-03-01,11.692,162.0,162.0
2022-04-01,12.188,169.0,169.0
2022-05-01,18.004,250.0,250.0
2022-06-01,21.916,304.0,304.0
2022-07-01,25.826,358.0,358.0
2022-08-01,25.961,360.0,360.0
2022-09-01,21.883,304.0,304.0
2022-10-01,16.913,234.0,234.0
2022-11-01,15.852,220.0,220.0
2022-12-01,17.592,244.0,244.0
2023-01-01,19.792,275.0,275.0
2023-02-01,18.666,259.0,259.0
2023-03-01,18.422,257.0,257.0
2023-04-01,17.792,247.0,247.0
2023-05-01,25.401,353.0,353.0
2023-06-01,29.343,408.0,408.0
2023-07-01,32.18,448.0,448.0
2023-08-01,35.42,493.0,493.0
2023-09-01,29.839,415.0,415.0
2023-10-01,22.025,306.0,306.0
2023-11-01,20.421,284.0,284.0
2023-12-01,21.699,302.0,302.0
2024-01-01,15.382,218.0,218.0
2024-02-01,10.618,151.0,151.0
2024-03-01,12.05,172.0,172.0
2024-04-01,11.321,161.0,161.0
2024-05-01,15.126,215.0,215.0
2024-06-01,17.065,242.0,242.0
2024-07-01,18.446,262.0,262.0
2024-08-01,20.843,296.0,296.0
2024-09-01,17.294,246.0,246.0
2024-10-01,14.98,212.0,212.0
2024-11-01,12.001,170.0,170.0
2024-12-01,12.874,182.0,182.0
