measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,,,,0.09,1.0,1.0
2001-02-01,,,,,,,0.078,1.0,1.0
2001-03-01,,,,,,,0.07400000000000001,1.0,1.0
2001-04-01,,,,,,,0.064,1.0,1.0
2001-05-01,,,,,,,0.069,1.0,1.0
2001-06-01,,,,,,,0.085,1.0,1.0
2001-07-01,,,,,,,0.1,1.0,1.0
2001-08-01,,,,,,,0.10200000000000001,1.0,1.0
2001-09-01,,,,,,,0.084,1.0,1.0
2001-10-01,,,,,,,0.083,1.0,1.0
2001-11-01,,,,,,,0.082,1.0,1.0
2001-12-01,,,,,,,0.08800000000000001,1.0,1.0
2002-01-01,0.0,0.0,0.0,,,,,,
2002-02-01,0.0,0.0,0.0,,,,,,
2002-03-01,0.0,0.0,0.0,,,,,,
2002-04-01,0.0,0.0,0.0,,,,,,
2002-05-01,0.0,0.0,0.0,,,,,,
2002-06-01,0.0,0.0,0.0,,,,,,
2002-07-01,0.0,0.0,0.0,,,,,,
2002-08-01,0.0,0.0,0.0,,,,,,
2002-09-01,0.0,0.0,0.0,,,,,,
2002-10-01,0.0,0.0,0.0,,,,,,
2002-11-01,0.0,0.0,0.0,,,,,,
2002-12-01,0.0,0.0,0.0,,,,,,
2003-01-01,0.0,0.0,0.0,,,,,,
2003-02-01,0.0,0.0,0.0,,,,,,
2003-03-01,0.0,0.0,0.0,,,,,,
2003-04-01,0.0,0.0,0.0,,,,,,
2003-05-01,0.0,0.0,0.0,,,,,,
2003-06-01,0.0,0.0,0.0,,,,,,
2003-07-01,0.0,0.0,0.0,,,,,,
2003-08-01,0.0,0.0,0.0,,,,,,
2003-09-01,0.0,0.0,0.0,,,,,,
2003-10-01,0.0,0.0,0.0,,,,,,
2003-11-01,0.0,0.0,0.0,,,,,,
2003-12-01,0.0,0.0,0.0,,,,,,
2004-01-01,0.0,0.0,0.0,,,,,,
2004-02-01,0.0,0.0,0.0,,,,,,
2004-03-01,20.85,220.0,220.0,,,,,,
2004-04-01,1.604,17.0,17.0,,,,,,
2004-05-01,8.019,84.0,84.0,,,,,,
2004-06-01,6.415,68.0,68.0,,,,,,
2004-07-01,48.115,507.0,507.0,,,,,,
2004-08-01,253.40800000000002,2668.0,2668.0,,,,,,
2004-09-01,8.019,84.0,84.0,,,,,,
2004-10-01,32.077,338.0,338.0,,,,,,
2004-11-01,36.888000000000005,388.0,388.0,,,,,,
2004-12-01,1.604,17.0,17.0,,,,,,
2005-01-01,109.043,1219.6,1219.6,0.0,0.0,0.0,,,
2005-02-01,37.464,419.02,419.02,0.0,0.0,0.0,,,
2005-03-01,41.524,464.43,464.43,0.0,0.0,0.0,,,
2005-04-01,50.297000000000004,562.55,562.55,0.0,0.0,0.0,,,
2005-05-01,46.713,522.47,522.47,0.0,0.0,0.0,,,
2005-06-01,60.63,678.11,678.11,0.0,0.0,0.0,,,
2005-07-01,61.713,690.24,690.24,0.0,0.0,0.0,,,
2005-08-01,72.498,810.86,810.86,0.0,0.0,0.0,,,
2005-09-01,47.458000000000006,530.8,530.8,0.0,0.0,0.0,,,
2005-10-01,52.703,589.46,589.46,0.0,0.0,0.0,,,
2005-11-01,42.369,473.87,473.87,0.0,0.0,0.0,,,
2005-12-01,89.587,1001.99,1001.99,0.0,0.0,0.0,,,
2006-01-01,57.587,634.0,634.0,0.0,0.0,0.0,,,
2006-02-01,30.133000000000003,332.0,332.0,0.0,0.0,0.0,,,
2006-03-01,25.312,279.0,279.0,0.0,0.0,0.0,,,
2006-04-01,48.487,534.0,534.0,0.0,0.0,0.0,,,
2006-05-01,45.323,499.0,499.0,0.0,0.0,0.0,,,
2006-06-01,41.195,453.0,453.0,0.0,0.0,0.0,,,
2006-07-01,59.673,657.0,657.0,0.0,0.0,0.0,,,
2006-08-01,57.882000000000005,637.0,637.0,0.0,0.0,0.0,,,
2006-09-01,26.592000000000002,293.0,293.0,0.0,0.0,0.0,,,
2006-10-01,28.09,309.0,309.0,0.0,0.0,0.0,,,
2006-11-01,33.077,364.0,364.0,0.0,0.0,0.0,,,
2006-12-01,36.649,403.0,403.0,0.0,0.0,0.0,,,
2007-01-01,54.565,487.0,487.0,0.0,0.0,0.0,,,
2007-02-01,86.72,771.0,771.0,0.0,0.0,0.0,,,
2007-03-01,41.711,371.0,371.0,0.0,0.0,0.0,,,
2007-04-01,38.554,342.0,342.0,0.0,0.0,0.0,,,
2007-05-01,83.558,742.0,742.0,0.0,0.0,0.0,,,
2007-06-01,23.39,209.0,209.0,0.0,0.0,0.0,,,
2007-07-01,31.141000000000002,278.0,278.0,0.0,0.0,0.0,,,
2007-08-01,14.61,128.0,128.0,0.0,0.0,0.0,,,
2007-09-01,40.454,360.0,360.0,0.0,0.0,0.0,,,
2007-10-01,48.101,429.0,429.0,0.0,0.0,0.0,,,
2007-11-01,49.519000000000005,441.0,441.0,0.0,0.0,0.0,,,
2007-12-01,68.818,615.0,615.0,0.0,0.0,0.0,,,
2008-01-01,30.751,325.0,325.0,0.0,0.0,0.0,,,
2008-02-01,29.009,314.0,314.0,0.0,0.0,0.0,,,
2008-03-01,21.999000000000002,237.0,237.0,0.0,0.0,0.0,,,
2008-04-01,22.974,248.0,248.0,0.0,0.0,0.0,,,
2008-05-01,20.846,226.0,226.0,0.0,0.0,0.0,,,
2008-06-01,24.89,270.0,270.0,0.0,0.0,0.0,,,
2008-07-01,23.256,253.0,253.0,0.0,0.0,0.0,,,
2008-08-01,16.042,176.0,176.0,0.0,0.0,0.0,,,
2008-09-01,25.86,281.0,281.0,0.0,0.0,0.0,,,
2008-10-01,21.592000000000002,231.0,231.0,0.0,0.0,0.0,,,
2008-11-01,18.166,198.0,198.0,0.0,0.0,0.0,,,
2008-12-01,47.615,517.0,517.0,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,2.0,6.0,6.0,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01,0.0,29.0,29.0,0.0,0.0,0.0,,,
2013-02-01,0.0,12.0,12.0,0.0,0.0,0.0,,,
2013-03-01,0.0,17.0,17.0,0.0,0.0,0.0,,,
2013-04-01,0.0,17.0,17.0,0.0,0.0,0.0,,,
2013-05-01,0.0,23.0,23.0,0.0,0.0,0.0,,,
2013-06-01,0.0,12.0,12.0,0.0,0.0,0.0,,,
2013-07-01,0.0,12.0,12.0,0.0,0.0,0.0,,,
2013-08-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2013-09-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2013-10-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2013-11-01,0.0,17.0,17.0,0.0,0.0,0.0,,,
2013-12-01,0.0,17.0,17.0,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-01-01,0.0,23.0,23.0,0.0,0.0,0.0,,,
2015-02-01,0.0,12.0,12.0,0.0,0.0,0.0,,,
2015-03-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2015-04-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2015-05-01,0.0,23.0,23.0,0.0,0.0,0.0,,,
2015-06-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2015-07-01,0.0,12.0,12.0,0.0,0.0,0.0,,,
2015-08-01,0.0,12.0,12.0,0.0,0.0,0.0,,,
2015-09-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2015-10-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2015-11-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2015-12-01,0.0,12.0,12.0,0.0,0.0,0.0,,,
2016-01-01,1.143,6.0,6.0,0.0,0.0,0.0,,,
2016-02-01,1.7,17.0,17.0,0.0,0.0,0.0,,,
2016-03-01,1.259,12.0,12.0,0.0,0.0,0.0,,,
2016-04-01,0.877,6.0,6.0,0.0,0.0,0.0,,,
2016-05-01,1.958,17.0,17.0,0.0,0.0,0.0,,,
2016-06-01,1.507,12.0,12.0,0.0,0.0,0.0,,,
2016-07-01,0.841,6.0,6.0,0.0,0.0,0.0,,,
2016-08-01,1.109,12.0,12.0,0.0,0.0,0.0,,,
2016-09-01,1.123,12.0,12.0,0.0,0.0,0.0,,,
2016-10-01,0.719,6.0,6.0,0.0,0.0,0.0,,,
2016-11-01,1.684,17.0,17.0,0.0,0.0,0.0,,,
2016-12-01,2.74,23.0,23.0,0.0,0.0,0.0,,,
2017-01-01,3.404,35.0,35.0,0.0,0.0,0.0,,,
2017-02-01,4.004,40.0,40.0,0.0,0.0,0.0,,,
2017-03-01,4.049,46.0,46.0,0.0,0.0,0.0,,,
2017-04-01,3.325,35.0,35.0,0.0,0.0,0.0,,,
2017-05-01,3.05,35.0,35.0,0.0,0.0,0.0,,,
2017-06-01,1.086,12.0,12.0,0.0,0.0,0.0,,,
2017-07-01,1.102,12.0,12.0,0.0,0.0,0.0,,,
2017-08-01,1.329,12.0,12.0,0.0,0.0,0.0,,,
2017-09-01,3.013,35.0,35.0,0.0,0.0,0.0,,,
2017-10-01,5.122,58.0,58.0,0.0,0.0,0.0,,,
2017-11-01,5.99,63.0,63.0,0.0,0.0,0.0,,,
2017-12-01,7.646,81.0,81.0,0.0,0.0,0.0,,,
2018-01-01,0.958,6.0,6.0,0.0,0.0,0.0,,,
2018-02-01,0.407,6.0,6.0,0.0,0.0,0.0,,,
2018-03-01,0.581,6.0,6.0,0.0,0.0,0.0,,,
2018-04-01,0.465,6.0,6.0,0.0,0.0,0.0,,,
2018-05-01,0.496,6.0,6.0,0.0,0.0,0.0,,,
2018-06-01,1.929,23.0,23.0,0.0,0.0,0.0,,,
2018-07-01,0.586,6.0,6.0,0.0,0.0,0.0,,,
2018-08-01,0.448,6.0,6.0,0.0,0.0,0.0,,,
2018-09-01,0.483,6.0,6.0,0.0,0.0,0.0,,,
2018-10-01,0.803,12.0,12.0,0.0,0.0,0.0,,,
2018-11-01,0.886,12.0,12.0,0.0,0.0,0.0,,,
2018-12-01,0.778,12.0,12.0,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-12-01,8.0,93.0,93.0,0.0,0.0,0.0,,,
2020-01-01,0.768,6.0,6.0,0.0,0.0,0.0,,,
2020-02-01,0.798,6.0,6.0,0.0,0.0,0.0,,,
2020-03-01,0.682,6.0,6.0,0.0,0.0,0.0,,,
2020-04-01,0.773,6.0,6.0,0.0,0.0,0.0,,,
2020-05-01,0.891,12.0,12.0,0.0,0.0,0.0,,,
2020-06-01,1.074,12.0,12.0,0.0,0.0,0.0,,,
2020-07-01,0.548,6.0,6.0,0.0,0.0,0.0,,,
2020-08-01,0.888,12.0,12.0,0.0,0.0,0.0,,,
2020-09-01,0.68,6.0,6.0,0.0,0.0,0.0,,,
2020-10-01,0.849,12.0,12.0,0.0,0.0,0.0,,,
2020-11-01,1.14,12.0,12.0,0.0,0.0,0.0,,,
2020-12-01,0.909,12.0,12.0,0.0,0.0,0.0,,,
2021-01-01,0.414,6.0,6.0,0.0,0.0,0.0,,,
2021-02-01,0.628,6.0,6.0,0.0,0.0,0.0,,,
2021-03-01,0.583,6.0,6.0,0.0,0.0,0.0,,,
2021-04-01,0.525,6.0,6.0,0.0,0.0,0.0,,,
2021-05-01,0.57,6.0,6.0,0.0,0.0,0.0,,,
2021-06-01,0.387,6.0,6.0,0.0,0.0,0.0,,,
2021-07-01,0.18,0.0,0.0,0.0,0.0,0.0,,,
2021-08-01,0.188,0.0,0.0,0.0,0.0,0.0,,,
2021-09-01,0.474,6.0,6.0,0.0,0.0,0.0,,,
2021-10-01,0.759,6.0,6.0,0.0,0.0,0.0,,,
2021-11-01,0.472,6.0,6.0,0.0,0.0,0.0,,,
2021-12-01,0.82,12.0,12.0,0.0,0.0,0.0,,,
2022-01-01,0.654,29.0,29.0,0.0,0.0,0.0,,,
2022-02-01,1.045,40.0,40.0,0.0,0.0,0.0,,,
2022-03-01,0.832,35.0,35.0,0.0,0.0,0.0,,,
2022-04-01,0.453,17.0,17.0,0.0,0.0,0.0,,,
2022-05-01,1.004,40.0,40.0,0.0,0.0,0.0,,,
2022-06-01,0.502,17.0,17.0,0.0,0.0,0.0,,,
2022-07-01,0.41,17.0,17.0,0.0,0.0,0.0,,,
2022-08-01,0.267,12.0,12.0,0.0,0.0,0.0,,,
2022-09-01,0.477,17.0,17.0,0.0,0.0,0.0,,,
2022-10-01,0.768,29.0,29.0,0.0,0.0,0.0,,,
2022-11-01,0.811,29.0,29.0,0.0,0.0,0.0,,,
2022-12-01,0.777,29.0,29.0,0.0,0.0,0.0,,,
2023-01-01,1.183,29.0,29.0,0.0,0.0,0.0,,,
2023-02-01,0.923,17.0,17.0,0.0,0.0,0.0,,,
2023-03-01,0.803,17.0,17.0,0.0,0.0,0.0,,,
2023-04-01,0.397,6.0,6.0,0.0,0.0,0.0,,,
2023-05-01,0.596,12.0,12.0,0.0,0.0,0.0,,,
2023-06-01,0.363,6.0,6.0,0.0,0.0,0.0,,,
2023-07-01,0.426,12.0,12.0,0.0,0.0,0.0,,,
2023-08-01,0.205,6.0,6.0,0.0,0.0,0.0,,,
2023-09-01,0.75,17.0,17.0,0.0,0.0,0.0,,,
2023-10-01,0.242,6.0,6.0,0.0,0.0,0.0,,,
2023-11-01,0.465,12.0,12.0,0.0,0.0,0.0,,,
2023-12-01,0.647,12.0,12.0,0.0,0.0,0.0,,,
2024-01-01,0.691,23.0,23.0,0.0,0.0,0.0,,,
2024-02-01,0.443,12.0,12.0,0.0,0.0,0.0,,,
2024-03-01,0.351,6.0,6.0,0.0,0.0,0.0,,,
2024-04-01,0.282,6.0,6.0,0.0,0.0,0.0,,,
2024-05-01,0.343,6.0,6.0,0.0,0.0,0.0,,,
2024-06-01,0.237,6.0,6.0,0.0,0.0,0.0,,,
2024-07-01,0.233,6.0,6.0,0.0,0.0,0.0,,,
2024-08-01,0.283,6.0,6.0,0.0,0.0,0.0,,,
2024-09-01,0.212,6.0,6.0,0.0,0.0,0.0,,,
2024-10-01,0.321,6.0,6.0,0.0,0.0,0.0,,,
2024-11-01,0.312,6.0,6.0,0.0,0.0,0.0,,,
2024-12-01,0.292,6.0,6.0,0.0,0.0,0.0,,,
