measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-07-01,215.56,1906.0,1906.0
2021-08-01,198.43,1755.0,1755.0
2021-09-01,193.093,1708.0,1708.0
2021-10-01,154.059,1362.0,1362.0
2021-11-01,119.474,1057.0,1057.0
2021-12-01,101.384,897.0,897.0
2022-01-01,141.782,484.0,484.0
2022-02-01,152.097,519.0,519.0
2022-03-01,181.492,619.0,619.0
2022-04-01,188.682,644.0,644.0
2022-05-01,221.109,754.0,754.0
2022-06-01,249.295,851.0,851.0
2022-07-01,260.86,890.0,890.0
2022-08-01,216.55,739.0,739.0
2022-09-01,216.271,738.0,738.0
2022-10-01,170.292,581.0,581.0
2022-11-01,108.383,370.0,370.0
2022-12-01,96.187,328.0,328.0
2023-01-01,119.0,406.0,406.0
2023-02-01,128.0,437.0,437.0
2023-03-01,147.0,502.0,502.0
2023-04-01,163.0,556.0,556.0
2023-05-01,187.0,638.0,638.0
2023-06-01,244.0,833.0,833.0
2023-07-01,266.0,908.0,908.0
2023-08-01,274.0,935.0,935.0
2023-09-01,233.0,795.0,795.0
2023-10-01,154.0,525.0,525.0
2023-11-01,114.0,389.0,389.0
2023-12-01,133.0,454.0,454.0
2024-01-01,133.0,454.0,454.0
2024-02-01,154.0,525.0,525.0
2024-03-01,160.0,546.0,546.0
2024-04-01,177.0,604.0,604.0
2024-05-01,186.0,635.0,635.0
2024-06-01,226.0,771.0,771.0
2024-07-01,201.0,686.0,686.0
2024-08-01,258.0,880.0,880.0
2024-09-01,205.0,699.0,699.0
2024-10-01,203.0,693.0,693.0
2024-11-01,150.0,512.0,512.0
2024-12-01,111.0,379.0,379.0
