measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-03-01,207.337,1888.0,1888.0
2018-04-01,231.436,2107.0,2107.0
2018-05-01,291.682,2655.0,2655.0
2018-06-01,284.407,2589.0,2589.0
2018-07-01,334.196,3043.0,3043.0
2018-08-01,270.085,2459.0,2459.0
2018-09-01,167.098,1521.0,1521.0
2018-10-01,160.278,1459.0,1459.0
2018-11-01,95.712,871.0,871.0
2018-12-01,132.769,1209.0,1209.0
2019-01-01,131.599,1172.0,1172.0
2019-02-01,151.985,1353.0,1353.0
2019-03-01,213.645,1903.0,1903.0
2019-04-01,234.156,2085.0,2085.0
2019-05-01,236.449,2106.0,2106.0
2019-06-01,260.781,2322.0,2322.0
2019-07-01,312.25,2781.0,2781.0
2019-08-01,258.488,2302.0,2302.0
2019-09-01,243.71,2170.0,2170.0
2019-10-01,164.852,1468.0,1468.0
2019-11-01,133.13,1186.0,1186.0
2019-12-01,83.955,748.0,748.0
2020-01-01,112.928,990.0,990.0
2020-02-01,147.917,1297.0,1297.0
2020-03-01,225.069,1973.0,1973.0
2020-04-01,215.797,1892.0,1892.0
2020-05-01,304.232,2667.0,2667.0
2020-06-01,287.437,2520.0,2520.0
2020-07-01,283.064,2482.0,2482.0
2020-08-01,267.581,2346.0,2346.0
2020-09-01,232.329,2037.0,2037.0
2020-10-01,168.911,1481.0,1481.0
2020-11-01,120.801,1059.0,1059.0
2020-12-01,91.934,806.0,806.0
2021-01-01,112.429,994.0,994.0
2021-02-01,88.802,785.0,785.0
2021-03-01,281.075,2486.0,2486.0
2021-04-01,227.495,2012.0,2012.0
2021-05-01,282.744,2501.0,2501.0
2021-06-01,293.108,2592.0,2592.0
2021-07-01,230.657,2040.0,2040.0
2021-08-01,232.501,2056.0,2056.0
2021-09-01,216.076,1911.0,1911.0
2021-10-01,159.686,1412.0,1412.0
2021-11-01,157.929,1397.0,1397.0
2021-12-01,84.498,747.0,747.0
2022-01-01,196.56,671.0,671.0
2022-02-01,129.355,441.0,441.0
2022-03-01,193.053,659.0,659.0
2022-04-01,235.872,805.0,805.0
2022-05-01,265.479,906.0,906.0
2022-06-01,267.028,911.0,911.0
2022-07-01,294.759,1006.0,1006.0
2022-08-01,260.014,887.0,887.0
2022-09-01,215.564,736.0,736.0
2022-10-01,170.869,583.0,583.0
2022-11-01,140.936,481.0,481.0
2022-12-01,91.511,312.0,312.0
2023-01-01,73.0,249.0,249.0
2023-02-01,143.0,488.0,488.0
2023-03-01,209.0,713.0,713.0
2023-04-01,240.0,819.0,819.0
2023-05-01,319.0,1088.0,1088.0
2023-06-01,235.0,802.0,802.0
2023-07-01,266.0,908.0,908.0
2023-08-01,246.0,839.0,839.0
2023-09-01,203.0,693.0,693.0
2023-10-01,182.0,621.0,621.0
2023-11-01,152.0,519.0,519.0
2023-12-01,89.0,304.0,304.0
2024-01-01,51.0,174.0,174.0
2024-02-01,203.0,693.0,693.0
2024-03-01,216.0,737.0,737.0
2024-04-01,227.0,775.0,775.0
2024-05-01,258.0,880.0,880.0
2024-06-01,282.0,962.0,962.0
2024-07-01,290.0,989.0,989.0
2024-08-01,247.0,843.0,843.0
2024-09-01,235.0,802.0,802.0
2024-10-01,188.0,641.0,641.0
2024-11-01,164.0,560.0,560.0
2024-12-01,92.0,314.0,314.0
