measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,842.024,8215.0,8215.0
2010-11-01,1274.914,12438.0,12438.0
2010-12-01,1218.0620000000001,11883.0,11883.0
2011-01-01,1862.007,18091.0,18091.0
2011-02-01,2279.623,22149.0,22149.0
2011-03-01,2425.207,23563.0,23563.0
2011-04-01,2764.753,26862.0,26862.0
2011-05-01,2795.83,27164.0,27164.0
2011-06-01,3030.808,29447.0,29447.0
2011-07-01,1879.438,18261.0,18261.0
2011-08-01,1761.0,17110.0,17110.0
2011-09-01,1512.53,14696.0,14696.0
2011-10-01,2373.027,23056.0,23056.0
2011-11-01,2517.475,24460.0,24460.0
2011-12-01,2185.302,21232.0,21232.0
2012-01-01,2617.204,24905.0,24905.0
2012-02-01,2281.842,21714.0,21714.0
2012-03-01,2936.941,27948.0,27948.0
2012-04-01,2614.398,24879.0,24879.0
2012-05-01,2501.877,23808.0,23808.0
2012-06-01,2301.025,21897.0,21897.0
2012-07-01,1872.934,17823.0,17823.0
2012-08-01,1635.138,15560.0,15560.0
2012-09-01,1900.653,18087.0,18087.0
2012-10-01,2393.517,22777.0,22777.0
2012-11-01,2307.399,21957.0,21957.0
2012-12-01,2810.072,26741.0,26741.0
2013-01-01,1952.394,18628.0,18628.0
2013-02-01,2177.295,20774.0,20774.0
2013-03-01,2773.429,26461.0,26461.0
2013-04-01,2738.032,26124.0,26124.0
2013-05-01,2898.298,27653.0,27653.0
2013-06-01,2463.958,23509.0,23509.0
2013-07-01,1750.944,16706.0,16706.0
2013-08-01,1554.791,14834.0,14834.0
2013-09-01,1462.255,13951.0,13951.0
2013-10-01,2248.507,21453.0,21453.0
2013-11-01,2208.67,21073.0,21073.0
2013-12-01,1954.427,18647.0,18647.0
2014-01-01,2640.677,25113.0,25113.0
2014-02-01,1797.285,17092.0,17092.0
2014-03-01,2551.814,24268.0,24268.0
2014-04-01,2706.648,25740.0,25740.0
2014-05-01,2371.053,22549.0,22549.0
2014-06-01,2838.755,26997.0,26997.0
2014-07-01,1865.093,17737.0,17737.0
2014-08-01,1723.283,16388.0,16388.0
2014-09-01,1564.661,14880.0,14880.0
2014-10-01,2011.478,19129.0,19129.0
2014-11-01,2686.105,25545.0,25545.0
2014-12-01,2156.148,20505.0,20505.0
2015-01-01,1109.951,10344.0,10344.0
2015-02-01,1192.03,11109.0,11109.0
2015-03-01,931.37,8679.0,8679.0
2015-04-01,1481.073,13802.0,13802.0
2015-05-01,1579.783,14722.0,14722.0
2015-06-01,1234.002,11500.0,11500.0
2015-07-01,1466.263,13664.0,13664.0
2015-08-01,1165.725,10863.0,10863.0
2015-09-01,1252.928,11676.0,11676.0
2015-10-01,1316.323,12267.0,12267.0
2015-11-01,1708.84,15925.0,15925.0
2015-12-01,1797.712,16753.0,16753.0
2016-01-01,1061.293,9798.0,9798.0
2016-02-01,1217.829,11243.0,11243.0
2016-03-01,1341.932,12389.0,12389.0
2016-04-01,1132.444,10455.0,10455.0
2016-05-01,1239.019,11439.0,11439.0
2016-06-01,906.938,8373.0,8373.0
2016-07-01,1353.486,12495.0,12495.0
2016-08-01,882.235,8145.0,8145.0
2016-09-01,935.097,8633.0,8633.0
2016-10-01,1300.342,12005.0,12005.0
2016-11-01,1076.949,9942.0,9942.0
2016-12-01,1283.436,11849.0,11849.0
2017-01-01,1046.978,9646.0,9646.0
2017-02-01,1036.376,9548.0,9548.0
2017-03-01,1255.814,11570.0,11570.0
2017-04-01,1227.197,11306.0,11306.0
2017-05-01,1096.167,10099.0,10099.0
2017-06-01,837.85,7719.0,7719.0
2017-07-01,776.201,7151.0,7151.0
2017-08-01,636.931,5868.0,5868.0
2017-09-01,808.668,7450.0,7450.0
2017-10-01,1005.551,9264.0,9264.0
2017-11-01,971.512,8951.0,8951.0
2017-12-01,864.755,7967.0,7967.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
