measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,59.0,201.0,201.0
2024-01-01,89.0,304.0,304.0
2024-02-01,114.0,389.0,389.0
2024-03-01,-3.0,0.0,0.0
2024-04-01,142.0,485.0,485.0
2024-05-01,175.0,597.0,597.0
2024-06-01,212.0,723.0,723.0
2024-07-01,195.0,665.0,665.0
2024-08-01,214.0,730.0,730.0
2024-09-01,127.0,433.0,433.0
2024-10-01,191.0,652.0,652.0
2024-11-01,53.0,181.0,181.0
2024-12-01,39.0,133.0,133.0
