measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-07-01,0.0,0.0,0.0,1962.7675,39892.0,39892.0,33.114000000000004,673.0,673.0,,,,134.911,2742.0,2742.0,148.491,3018.0,3018.0
2004-08-01,0.0,0.0,0.0,2115.8990000000003,43004.5,43004.5,6.409000000000001,130.0,130.0,,,,134.911,2742.0,2742.0,148.491,3018.0,3018.0
2004-09-01,9.985,203.0,203.0,2036.6725000000001,41394.5,41394.5,2.113,43.0,43.0,,,,134.911,2742.0,2742.0,148.491,3018.0,3018.0
2004-10-01,0.0,0.0,0.0,2104.6915,42777.0,42777.0,29.407,598.0,598.0,,,,134.911,2742.0,2742.0,148.491,3018.0,3018.0
2004-11-01,0.0,0.0,0.0,2143.2195,43560.0,43560.0,17.73,360.0,360.0,,,,134.911,2742.0,2742.0,148.491,3018.0,3018.0
2004-12-01,41.134,836.0,836.0,2206.2740000000003,44841.5,44841.5,28.888,587.0,587.0,,,,134.911,2742.0,2742.0,148.491,3018.0,3018.0
2005-01-01,38.223,1046.78,1046.78,1469.797,40185.16,40185.16,6.083,165.99,165.99,0.9380000000000001,26.37,26.37,146.045,3992.94,3992.94,77.086,2108.21,2108.21
2005-02-01,8.798,240.95,240.95,1311.1745,35848.325,35848.325,5.393000000000001,147.15,147.15,0.8370000000000001,23.52,23.52,130.28400000000002,3562.02,3562.02,71.541,1956.55,1956.55
2005-03-01,7.55,206.76,206.76,1497.5425,40943.744999999995,40943.744999999995,6.435,175.6,175.6,0.9560000000000001,26.87,26.87,148.80200000000002,4068.32,4068.32,77.34700000000001,2115.34,2115.34
2005-04-01,7.554,206.88,206.88,1494.4470000000001,40859.104999999996,40859.104999999996,6.598000000000001,180.03,180.03,0.9540000000000001,26.81,26.81,148.495,4059.92,4059.92,66.501,1818.72,1818.72
2005-05-01,7.6160000000000005,208.59,208.59,1642.9270000000001,44918.65,44918.65,5.352,146.05,146.05,1.0490000000000002,29.47,29.47,163.24800000000002,4463.28,4463.28,73.801,2018.38,2018.38
2005-06-01,9.226,252.68,252.68,1627.6660000000002,44501.4,44501.4,9.106,248.47,248.47,1.0390000000000001,29.2,29.2,161.732,4421.82,4421.82,71.45,1954.06,1954.06
2005-07-01,17.473000000000003,478.54,478.54,1685.3609999999999,46078.815,46078.815,11.734,320.19,320.19,1.076,30.24,30.24,167.465,4578.56,4578.56,79.131,2164.14,2164.14
2005-08-01,15.476,423.84,423.84,1677.7440000000001,45870.55499999999,45870.55499999999,12.545,342.33,342.33,1.071,30.1,30.1,166.708,4557.87,4557.87,81.471,2228.15,2228.15
2005-09-01,8.611,235.84,235.84,1580.4234999999999,43209.755000000005,43209.755000000005,8.299000000000001,226.45,226.45,1.0090000000000001,28.35,28.35,157.038,4293.49,4293.49,76.693,2097.47,2097.47
2005-10-01,12.073,330.65,330.65,1595.3200000000002,43617.045,43617.045,5.739,156.61,156.61,1.018,28.62,28.62,158.518,4333.95,4333.95,73.102,1999.24,1999.24
2005-11-01,8.13,222.64,222.64,1606.757,43929.735,43929.735,5.151000000000001,140.57,140.57,1.026,28.83,28.83,159.654,4365.03,4365.03,74.45,2036.11,2036.11
2005-12-01,22.269000000000002,609.87,609.87,1610.3404999999998,44027.705,44027.705,5.566,151.88,151.88,1.028,28.89,28.89,160.01,4374.75,4374.75,80.429,2199.62,2199.62
2006-01-01,13.163,337.0,337.0,,,,4.782,121.0,121.0,31.466,802.0,802.0,111.188,2837.0,2837.0,85.35900000000001,2177.0,2177.0
2006-02-01,6.888,176.0,176.0,,,,5.406000000000001,137.0,137.0,29.079,741.0,741.0,100.03800000000001,2552.0,2552.0,78.078,1992.0,1992.0
2006-03-01,5.7860000000000005,148.0,148.0,,,,7.1240000000000006,180.0,180.0,32.077,817.0,817.0,117.209,2990.0,2990.0,78.52,2003.0,2003.0
2006-04-01,11.083,283.0,283.0,,,,5.895,149.0,149.0,23.601000000000003,601.0,601.0,96.629,2465.0,2465.0,51.762,1320.0,1320.0
2006-05-01,10.36,265.0,265.0,,,,7.765,197.0,197.0,28.854000000000003,735.0,735.0,77.99,1990.0,1990.0,68.577,1749.0,1749.0
2006-06-01,9.416,241.0,241.0,,,,10.003,253.0,253.0,30.225,770.0,770.0,106.156,2708.0,2708.0,68.87100000000001,1757.0,1757.0
2006-07-01,13.639000000000001,349.0,349.0,,,,17.9,453.0,453.0,31.369,799.0,799.0,106.96600000000001,2729.0,2729.0,78.77600000000001,2009.0,2009.0
2006-08-01,13.23,338.0,338.0,,,,15.905,403.0,403.0,31.18,794.0,794.0,118.89200000000001,3033.0,3033.0,87.64,2236.0,2236.0
2006-09-01,6.078,155.0,155.0,,,,9.356,237.0,237.0,29.825,760.0,760.0,98.418,2511.0,2511.0,74.788,1908.0,1908.0
2006-10-01,6.421,164.0,164.0,,,,10.134,257.0,257.0,30.948,788.0,788.0,99.321,2534.0,2534.0,80.491,2053.0,2053.0
2006-11-01,7.56,193.0,193.0,,,,6.813000000000001,173.0,173.0,31.257,796.0,796.0,65.88,1681.0,1681.0,75.70700000000001,1931.0,1931.0
2006-12-01,8.377,214.0,214.0,,,,6.916,175.0,175.0,30.118000000000002,767.0,767.0,105.313,2687.0,2687.0,82.431,2103.0,2103.0
2007-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2007-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2009-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2010-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2011-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2012-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2013-01-01,0.0,0.0,0.0,,,,76.82,2092.0,2092.0,,,,41.203,1080.0,1080.0,47.3,1287.0,1287.0
2013-02-01,0.0,0.0,0.0,,,,48.819,1330.0,1330.0,,,,37.337,1008.0,1008.0,90.553,2464.0,2464.0
2013-03-01,0.0,0.0,0.0,,,,66.778,1820.0,1820.0,,,,48.348,1320.0,1320.0,99.194,2706.0,2706.0
2013-04-01,0.0,0.0,0.0,,,,104.466,2847.0,2847.0,,,,47.6,1296.0,1296.0,12.81,352.0,352.0
2013-05-01,0.0,0.0,0.0,,,,118.154,3220.0,3220.0,,,,48.199,1320.0,1320.0,8.939,242.0,242.0
2013-06-01,0.0,0.0,0.0,,,,103.425,2818.0,2818.0,,,,44.64,1224.0,1224.0,34.169,935.0,935.0
2013-07-01,0.0,0.0,0.0,,,,166.929,4549.0,4549.0,,,,46.748,1272.0,1272.0,140.933,3839.0,3839.0
2013-08-01,0.0,0.0,0.0,,,,147.844,4029.0,4029.0,,,,46.494,1272.0,1272.0,160.023,4356.0,4356.0
2013-09-01,0.0,0.0,0.0,,,,108.118,2946.0,2946.0,,,,45.413,1248.0,1248.0,153.006,4169.0,4169.0
2013-10-01,0.0,0.0,0.0,,,,107.583,2932.0,2932.0,,,,48.915,1344.0,1344.0,172.681,4708.0,4708.0
2013-11-01,0.0,0.0,0.0,,,,71.063,1936.0,1936.0,,,,45.456,1248.0,1248.0,145.865,3971.0,3971.0
2013-12-01,0.0,0.0,0.0,,,,48.765,1329.0,1329.0,,,,47.478,1296.0,1296.0,130.228,3553.0,3553.0
2014-01-01,0.0,0.0,0.0,,,,48.63,1316.0,1316.0,,,,36.628,984.0,984.0,125.96,3410.0,3410.0
2014-02-01,0.0,0.0,0.0,,,,50.286,1362.0,1362.0,,,,32.518,888.0,888.0,125.485,3399.0,3399.0
2014-03-01,0.0,0.0,0.0,,,,37.78,1023.0,1023.0,,,,41.183,1104.0,1104.0,124.421,3366.0,3366.0
2014-04-01,0.0,0.0,0.0,,,,74.637,2021.0,2021.0,,,,39.995,1080.0,1080.0,127.753,3454.0,3454.0
2014-05-01,0.0,0.0,0.0,,,,81.686,2212.0,2212.0,,,,41.754,1128.0,1128.0,104.233,2827.0,2827.0
2014-06-01,0.0,0.0,0.0,,,,88.174,2388.0,2388.0,,,,37.38,1008.0,1008.0,128.617,3487.0,3487.0
2014-07-01,0.0,0.0,0.0,,,,121.475,3289.0,3289.0,,,,41.233,1128.0,1128.0,135.201,3663.0,3663.0
2014-08-01,0.0,0.0,0.0,,,,109.307,2960.0,2960.0,,,,40.382,1104.0,1104.0,139.668,3784.0,3784.0
2014-09-01,0.0,0.0,0.0,,,,92.808,2513.0,2513.0,,,,39.784,1080.0,1080.0,144.732,3916.0,3916.0
2014-10-01,0.0,0.0,0.0,,,,90.755,2457.0,2457.0,,,,41.542,1128.0,1128.0,150.701,4081.0,4081.0
2014-11-01,0.0,0.0,0.0,,,,52.46,1421.0,1421.0,,,,40.617,1104.0,1104.0,121.111,3278.0,3278.0
2014-12-01,0.0,0.0,0.0,,,,43.9,1189.0,1189.0,,,,39.393,1056.0,1056.0,118.232,3201.0,3201.0
2015-01-01,0.0,0.0,0.0,,,,23.055,629.0,629.0,,,,26.354,720.0,720.0,126.308,3443.0,3443.0
2015-02-01,0.0,0.0,0.0,,,,25.492,695.0,695.0,,,,21.282,576.0,576.0,77.352,2112.0,2112.0
2015-03-01,0.0,0.0,0.0,,,,30.974,844.0,844.0,,,,22.552,624.0,624.0,71.087,1936.0,1936.0
2015-04-01,0.0,0.0,0.0,,,,43.826,1194.0,1194.0,,,,27.087,744.0,744.0,75.553,2057.0,2057.0
2015-05-01,0.0,0.0,0.0,,,,59.966,1634.0,1634.0,,,,27.181,744.0,744.0,141.544,3861.0,3861.0
2015-06-01,0.0,0.0,0.0,,,,58.772,1602.0,1602.0,,,,24.82,672.0,672.0,125.789,3432.0,3432.0
2015-07-01,0.0,0.0,0.0,,,,92.229,2514.0,2514.0,,,,26.37,720.0,720.0,112.855,3080.0,3080.0
2015-08-01,0.0,0.0,0.0,,,,92.72,2527.0,2527.0,,,,27.583,744.0,744.0,142.127,3872.0,3872.0
2015-09-01,0.0,0.0,0.0,,,,66.589,1815.0,1815.0,,,,26.336,720.0,720.0,140.615,3828.0,3828.0
2015-10-01,0.0,0.0,0.0,,,,55.851,1522.0,1522.0,,,,27.262,744.0,744.0,138.439,3773.0,3773.0
2015-11-01,0.0,0.0,0.0,,,,33.498,913.0,913.0,,,,25.914,696.0,696.0,130.364,3553.0,3553.0
2015-12-01,0.0,0.0,0.0,,,,36.509,995.0,995.0,,,,26.339,720.0,720.0,128.934,3509.0,3509.0
2016-01-01,0.0,0.0,0.0,,,,34.842,1002.0,1002.0,,,,43.652,1272.0,1272.0,53.649,1562.0,1562.0
2016-02-01,0.0,0.0,0.0,,,,36.554,1051.0,1051.0,,,,42.912,1224.0,1224.0,48.157,1386.0,1386.0
2016-03-01,0.0,0.0,0.0,,,,39.618,1139.0,1139.0,,,,41.64,1200.0,1200.0,54.743,1573.0,1573.0
2016-04-01,0.0,0.0,0.0,,,,43.393,1247.0,1247.0,,,,43.649,1248.0,1248.0,43.21,1243.0,1243.0
2016-05-01,0.0,0.0,0.0,,,,57.315,1647.0,1647.0,,,,47.889,1368.0,1368.0,45.905,1320.0,1320.0
2016-06-01,0.0,0.0,0.0,,,,65.376,1879.0,1879.0,,,,39.48,1128.0,1128.0,41.731,1199.0,1199.0
2016-07-01,0.0,0.0,0.0,,,,79.878,2296.0,2296.0,,,,44.417,1272.0,1272.0,49.146,1408.0,1408.0
2016-08-01,0.0,0.0,0.0,,,,79.755,2292.0,2292.0,,,,45.171,1296.0,1296.0,50.303,1441.0,1441.0
2016-09-01,0.0,0.0,0.0,,,,52.913,1521.0,1521.0,,,,46.493,1344.0,1344.0,48.614,1397.0,1397.0
2016-10-01,0.0,0.0,0.0,,,,34.17,982.0,982.0,,,,43.588,1248.0,1248.0,44.508,1276.0,1276.0
2016-11-01,0.0,0.0,0.0,,,,26.21,753.0,753.0,,,,41.581,1200.0,1200.0,47.985,1375.0,1375.0
2016-12-01,0.0,0.0,0.0,,,,40.348,1160.0,1160.0,,,,47.241,1368.0,1368.0,54.141,1551.0,1551.0
2017-01-01,0.0,0.0,0.0,,,,50.355,1490.0,1490.0,,,,46.39,1440.0,1440.0,59.246,1749.0,1749.0
2017-02-01,0.0,0.0,0.0,,,,45.255,1340.0,1340.0,,,,37.5,1104.0,1104.0,50.744,1507.0,1507.0
2017-03-01,0.0,0.0,0.0,,,,48.89,1447.0,1447.0,,,,41.652,1224.0,1224.0,56.588,1672.0,1672.0
2017-04-01,0.0,0.0,0.0,,,,57.856,1713.0,1713.0,,,,41.834,1248.0,1248.0,42.518,1254.0,1254.0
2017-05-01,0.0,0.0,0.0,,,,52.772,1562.0,1562.0,,,,47.209,1392.0,1392.0,45.559,1353.0,1353.0
2017-06-01,0.0,0.0,0.0,,,,64.485,1909.0,1909.0,,,,48.161,1416.0,1416.0,51.907,1540.0,1540.0
2017-07-01,0.0,0.0,0.0,,,,76.574,2267.0,2267.0,,,,45.711,1344.0,1344.0,56.918,1683.0,1683.0
2017-08-01,0.0,0.0,0.0,,,,76.814,2274.0,2274.0,,,,49.443,1464.0,1464.0,55.164,1628.0,1628.0
2017-09-01,0.0,0.0,0.0,,,,58.713,1738.0,1738.0,,,,46.595,1368.0,1368.0,49.393,1463.0,1463.0
2017-10-01,0.0,0.0,0.0,,,,54.631,1617.0,1617.0,,,,39.104,1152.0,1152.0,45.436,1342.0,1342.0
2017-11-01,0.0,0.0,0.0,,,,36.225,1072.0,1072.0,,,,42.461,1248.0,1248.0,47.766,1419.0,1419.0
2017-12-01,0.0,0.0,0.0,,,,44.78,1326.0,1326.0,,,,44.982,1320.0,1320.0,58.209,1727.0,1727.0
2018-01-01,0.0,0.0,0.0,,,,43.481,1305.0,1305.0,,,,16.448,456.0,456.0,71.101,2134.0,2134.0
2018-02-01,0.0,0.0,0.0,,,,42.64,1279.0,1279.0,,,,16.691,504.0,504.0,59.476,1782.0,1782.0
2018-03-01,0.0,0.0,0.0,,,,46.686,1401.0,1401.0,,,,17.418,528.0,528.0,63.705,1914.0,1914.0
2018-04-01,0.0,0.0,0.0,,,,28.988,870.0,870.0,,,,15.897,480.0,480.0,53.016,1595.0,1595.0
2018-05-01,0.0,0.0,0.0,,,,28.837,865.0,865.0,,,,18.407,552.0,552.0,50.013,1496.0,1496.0
2018-06-01,0.0,0.0,0.0,,,,36.26,1088.0,1088.0,,,,17.679,528.0,528.0,61.775,1848.0,1848.0
2018-07-01,0.0,0.0,0.0,,,,68.625,2059.0,2059.0,,,,17.547,528.0,528.0,67.691,2035.0,2035.0
2018-08-01,0.0,0.0,0.0,,,,76.578,2297.0,2297.0,,,,17.483,528.0,528.0,65.007,1947.0,1947.0
2018-09-01,0.0,0.0,0.0,,,,48.927,1468.0,1468.0,,,,16.767,504.0,504.0,63.648,1914.0,1914.0
2018-10-01,0.0,0.0,0.0,,,,38.807,1164.0,1164.0,,,,17.321,528.0,528.0,51.84,1551.0,1551.0
2018-11-01,0.0,0.0,0.0,,,,29.334,880.0,880.0,,,,17.454,528.0,528.0,59.084,1771.0,1771.0
2018-12-01,0.0,0.0,0.0,,,,33.107,993.0,993.0,,,,18.876,576.0,576.0,64.369,1936.0,1936.0
2019-01-01,0.0,0.0,0.0,,,,69.617,2174.0,2174.0,,,,10.574,336.0,336.0,43.291,1331.0,1331.0
2019-02-01,0.0,0.0,0.0,,,,61.217,1912.0,1912.0,,,,8.694,264.0,264.0,37.209,1166.0,1166.0
