measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Jet Fuel - Internal Combustion Engine (diesel, piston, reciprocating) - Waste Oil - Generation","Jet Fuel - Internal Combustion Engine (diesel, piston, reciprocating) - Waste Oil - Quantity Consumed For Electricity","Jet Fuel - Internal Combustion Engine (diesel, piston, reciprocating) - Waste Oil - Total Fuel Consumed"
2009-01-01,,,,253.725,2536.0,2536.0
2009-02-01,,,,186.215,1863.0,1863.0
2009-03-01,,,,193.415,1936.0,1936.0
2009-04-01,,,,198.73,1986.0,1986.0
2009-05-01,,,,119.143,1190.0,1190.0
2009-06-01,,,,116.99900000000001,1173.0,1173.0
2009-07-01,,,,131.906,1319.0,1319.0
2009-08-01,,,,131.222,1313.0,1313.0
2009-09-01,,,,87.411,875.0,875.0
2009-10-01,,,,86.60900000000001,864.0,864.0
2009-11-01,,,,164.63,1644.0,1644.0
2009-12-01,,,,166.995,1672.0,1672.0
2010-01-01,,,,244.013,2463.0,2463.0
2010-02-01,,,,193.871,1964.0,1964.0
2010-03-01,,,,171.598,1733.0,1733.0
2010-04-01,,,,151.923,1537.0,1537.0
2010-05-01,,,,126.331,1279.0,1279.0
2010-06-01,,,,99.167,1004.0,1004.0
2010-07-01,,,,113.77600000000001,1150.0,1150.0
2010-08-01,,,,115.998,1172.0,1172.0
2010-09-01,,,,106.21300000000001,1077.0,1077.0
2010-10-01,,,,127.31800000000001,1290.0,1290.0
2010-11-01,,,,145.014,1464.0,1464.0
2010-12-01,,,,263.778,2670.0,2670.0
2011-01-01,,,,233.403,2362.0,2362.0
2011-02-01,,,,208.44,2121.0,2121.0
2011-03-01,,,,182.487,1857.0,1857.0
2011-04-01,,,,118.235,1201.0,1201.0
2011-05-01,,,,123.921,1262.0,1262.0
2011-06-01,,,,115.132,1172.0,1172.0
2011-07-01,,,,121.665,1234.0,1234.0
2011-08-01,,,,109.813,1116.0,1116.0
2011-09-01,,,,121.696,1240.0,1240.0
2011-10-01,,,,215.147,2188.0,2188.0
2011-11-01,,,,199.195,2025.0,2025.0
2011-12-01,,,,196.866,2003.0,2003.0
2012-01-01,,,,224.675,2306.0,2306.0
2012-02-01,,,,132.513,1363.0,1363.0
2012-03-01,,,,200.98,2064.0,2064.0
2012-04-01,,,,127.258,1307.0,1307.0
2012-05-01,,,,159.245,1638.0,1638.0
2012-06-01,,,,129.949,1335.0,1335.0
2012-07-01,,,,203.185,2087.0,2087.0
2012-08-01,,,,189.33,1947.0,1947.0
2012-09-01,,,,176.259,1812.0,1812.0
2012-10-01,,,,130.923,1346.0,1346.0
2012-11-01,,,,140.413,1442.0,1442.0
2012-12-01,,,,216.27,2222.0,2222.0
2013-01-01,,,,262.145,2816.0,2816.0
2013-02-01,,,,180.87,1947.0,1947.0
2013-03-01,,,,182.95,1969.0,1969.0
2013-04-01,,,,211.026,2266.0,2266.0
2013-05-01,,,,212.675,2289.0,2289.0
2013-06-01,,,,152.731,1644.0,1644.0
2013-07-01,,,,144.613,1554.0,1554.0
2013-08-01,,,,142.683,1532.0,1532.0
2013-09-01,,,,167.453,1801.0,1801.0
2013-10-01,,,,161.136,1733.0,1733.0
2013-11-01,,,,210.029,2255.0,2255.0
2013-12-01,,,,237.689,2553.0,2553.0
2014-01-01,,,,232.626,2379.0,2379.0
2014-02-01,,,,220.718,2261.0,2261.0
2014-03-01,,,,215.461,2205.0,2205.0
2014-04-01,,,,202.441,2076.0,2076.0
2014-05-01,,,,170.929,1750.0,1750.0
2014-06-01,,,,101.882,1043.0,1043.0
2014-07-01,,,,180.116,1846.0,1846.0
2014-08-01,,,,144.916,1487.0,1487.0
2014-09-01,,,,170.499,1745.0,1745.0
2014-10-01,,,,225.384,2306.0,2306.0
2014-11-01,,,,164.74,1689.0,1689.0
2014-12-01,,,,214.288,2194.0,2194.0
2015-01-01,,,,217.179,2233.0,2233.0
2015-02-01,,,,191.535,1964.0,1964.0
2015-03-01,,,,192.679,1980.0,1980.0
2015-04-01,,,,199.546,2048.0,2048.0
2015-05-01,,,,160.368,1644.0,1644.0
2015-06-01,,,,159.771,1638.0,1638.0
2015-07-01,,,,166.031,1705.0,1705.0
2015-08-01,,,,188.498,1935.0,1935.0
2015-09-01,,,,169.765,1745.0,1745.0
2015-10-01,,,,194.223,1992.0,1992.0
2015-11-01,,,,135.804,1391.0,1391.0
2015-12-01,0.0,0.0,0.0,130.601,1341.0,1341.0
2016-01-01,0.0,0.0,0.0,170.388,1795.0,1795.0
2016-02-01,0.0,0.0,0.0,189.088,1997.0,1997.0
2016-03-01,0.0,0.0,0.0,178.943,1891.0,1891.0
2016-04-01,0.0,0.0,0.0,146.544,1548.0,1548.0
2016-05-01,0.0,0.0,0.0,133.674,1414.0,1414.0
2016-06-01,0.0,0.0,0.0,134.461,1419.0,1419.0
2016-07-01,0.0,0.0,0.0,112.484,1189.0,1189.0
2016-08-01,0.0,0.0,0.0,147.418,1560.0,1560.0
2017-01-01,,,,5.155,115.0,135.0
2017-02-01,,,,4.164,93.0,107.0
2017-03-01,,,,4.794,107.0,123.0
2017-04-01,,,,4.42,98.0,112.0
2017-05-01,,,,4.415,98.0,112.0
2017-06-01,,,,4.657,103.0,123.0
2017-07-01,,,,4.746,105.0,123.0
2017-08-01,,,,4.902,109.0,129.0
2017-09-01,,,,4.876,108.0,129.0
2017-10-01,,,,4.977,111.0,129.0
2017-11-01,,,,4.408,98.0,112.0
2017-12-01,,,,4.486,100.0,118.0
2018-01-01,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,146.0,146.0
2019-01-01,,,,-0.994,17.0,17.0
2019-02-01,,,,-1.104,17.0,17.0
2019-03-01,,,,-1.094,17.0,17.0
2019-04-01,,,,-1.005,17.0,17.0
2019-05-01,,,,-1.094,17.0,17.0
2019-06-01,,,,-0.94,17.0,17.0
2019-07-01,,,,-1.071,17.0,17.0
2019-08-01,,,,-1.186,17.0,17.0
2019-09-01,,,,-1.408,22.0,22.0
2019-10-01,,,,-1.48,22.0,22.0
2019-11-01,,,,-1.124,17.0,17.0
2019-12-01,,,,-1.5,22.0,22.0
2020-01-01,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0
2020-07-01,,,,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,45.0,45.0
2021-01-01,,,,0.0,5.0,39.0
2021-02-01,,,,0.0,6.0,34.0
2021-03-01,,,,0.0,6.0,39.0
2021-04-01,,,,0.0,6.0,34.0
2021-05-01,,,,0.0,3.0,17.0
2021-06-01,,,,0.0,4.0,22.0
2021-07-01,,,,0.0,4.0,22.0
2021-08-01,,,,0.0,6.0,34.0
2021-09-01,,,,0.0,8.0,45.0
2021-10-01,,,,0.0,8.0,45.0
2021-11-01,,,,0.0,6.0,34.0
2021-12-01,,,,0.0,7.0,39.0
2022-01-01,,,,0.0,0.0,0.0
2022-02-01,,,,0.0,0.0,0.0
2022-03-01,,,,0.0,0.0,0.0
2022-04-01,,,,0.0,0.0,0.0
2022-05-01,,,,0.0,0.0,0.0
2022-06-01,,,,0.0,0.0,0.0
2022-07-01,,,,0.0,0.0,0.0
2022-08-01,,,,0.0,0.0,0.0
2022-09-01,,,,0.0,0.0,0.0
2022-10-01,,,,0.0,0.0,0.0
2022-11-01,,,,0.0,0.0,0.0
2022-12-01,,,,0.0,0.0,0.0
2023-01-01,,,,0.0,0.0,0.0
2023-02-01,,,,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0
2023-05-01,,,,0.0,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0
2023-12-01,,,,0.0,0.0,0.0
2024-01-01,,,,0.0,0.0,34.0
2024-02-01,,,,0.0,0.0,28.0
2024-03-01,,,,0.0,0.0,34.0
2024-04-01,,,,0.0,0.0,39.0
2024-05-01,,,,0.0,0.0,22.0
2024-06-01,,,,0.0,0.0,39.0
2024-07-01,,,,0.0,0.0,22.0
2024-08-01,,,,0.0,0.0,34.0
2024-09-01,,,,0.0,0.0,22.0
2024-10-01,,,,0.0,0.0,34.0
2024-11-01,,,,0.0,0.0,34.0
2024-12-01,,,,0.0,0.0,28.0
