measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-01-01,30.607,291.0,291.0
2014-02-01,34.907,332.0,332.0
2014-03-01,61.457,584.0,584.0
2014-04-01,72.728,692.0,692.0
2014-05-01,83.551,795.0,795.0
2014-06-01,92.665,881.0,881.0
2014-07-01,85.751,815.0,815.0
2014-08-01,92.786,882.0,882.0
2014-09-01,90.531,861.0,861.0
2014-10-01,81.752,777.0,777.0
2014-11-01,67.937,646.0,646.0
2014-12-01,46.328,441.0,441.0
2015-01-01,40.733,380.0,380.0
2015-02-01,51.337,478.0,478.0
2015-03-01,75.232,701.0,701.0
2015-04-01,84.436,787.0,787.0
2015-05-01,84.872,791.0,791.0
2015-06-01,87.446,815.0,815.0
2015-07-01,90.502,843.0,843.0
2015-08-01,91.602,854.0,854.0
2015-09-01,75.597,704.0,704.0
2015-10-01,63.685,593.0,593.0
2015-11-01,58.996,550.0,550.0
2015-12-01,48.562,453.0,453.0
2016-01-01,32.672,302.0,302.0
2016-02-01,54.536,503.0,503.0
2016-03-01,60.196,556.0,556.0
2016-04-01,70.125,647.0,647.0
2016-05-01,87.168,805.0,805.0
2016-06-01,83.604,772.0,772.0
2016-07-01,97.599,901.0,901.0
2016-08-01,96.248,889.0,889.0
2016-09-01,84.919,784.0,784.0
2016-10-01,71.586,661.0,661.0
2016-11-01,61.495,568.0,568.0
2016-12-01,44.852,414.0,414.0
