measured_on,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,1117.729,5587.0,5587.0
2003-02-01,985.327,4925.0,4925.0
2003-03-01,978.548,4891.0,4891.0
2003-04-01,986.894,4933.0,4933.0
2003-05-01,1174.29,5869.0,5869.0
2003-06-01,1225.962,6128.0,6128.0
2003-07-01,1337.4640000000002,6685.0,6685.0
2003-08-01,1413.726,7066.0,7066.0
2003-09-01,1160.65,5801.0,5801.0
2003-10-01,1052.142,5259.0,5259.0
2003-11-01,996.235,4979.0,4979.0
2003-12-01,1030.353,5150.0,5150.0
2004-01-01,1031.5220000000002,6625.0,6625.0
2004-02-01,1206.983,7752.0,7752.0
2004-03-01,1004.0630000000001,6449.0,6449.0
2004-04-01,524.568,3369.0,3369.0
2004-05-01,1096.142,7040.0,7040.0
2004-06-01,1263.475,8115.0,8115.0
2004-07-01,1188.803,7635.0,7635.0
2004-08-01,1098.9660000000001,7058.0,7058.0
2004-09-01,1265.6480000000001,8129.0,8129.0
2004-10-01,1281.298,8229.0,8229.0
2004-11-01,1208.268,7760.0,7760.0
2004-12-01,804.485,5167.0,5167.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
