measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,591.9540000000001,5775.0,5775.0
2010-07-01,533.258,5202.0,5202.0
2010-08-01,529.417,5165.0,5165.0
2010-09-01,335.12,3269.0,3269.0
2010-10-01,185.845,1813.0,1813.0
2010-11-01,193.835,1891.0,1891.0
2010-12-01,220.571,2152.0,2152.0
2011-01-01,183.923,1787.0,1787.0
2011-02-01,256.653,2494.0,2494.0
2011-03-01,341.205,3315.0,3315.0
2011-04-01,357.93,3478.0,3478.0
2011-05-01,321.266,3121.0,3121.0
2011-06-01,410.775,3991.0,3991.0
2011-07-01,271.09,2634.0,2634.0
2011-08-01,403.856,3924.0,3924.0
2011-09-01,271.09,2634.0,2634.0
2011-10-01,234.044,2274.0,2274.0
2011-11-01,286.072,2779.0,2779.0
2011-12-01,296.096,2877.0,2877.0
2012-01-01,217.749,2072.0,2072.0
2012-02-01,390.644,3717.0,3717.0
2012-03-01,280.024,2665.0,2665.0
2012-04-01,565.342,5380.0,5380.0
2012-05-01,345.965,3292.0,3292.0
2012-06-01,439.148,4179.0,4179.0
2012-07-01,447.745,4261.0,4261.0
2012-08-01,402.484,3830.0,3830.0
2012-09-01,415.606,3955.0,3955.0
2012-10-01,453.731,4318.0,4318.0
2012-11-01,487.214,4636.0,4636.0
2012-12-01,325.348,3096.0,3096.0
2013-01-01,159.377,1521.0,1521.0
2013-02-01,237.822,2269.0,2269.0
2013-03-01,276.013,2633.0,2633.0
2013-04-01,258.875,2470.0,2470.0
2013-05-01,276.859,2642.0,2642.0
2013-06-01,322.509,3077.0,3077.0
2013-07-01,271.993,2595.0,2595.0
2013-08-01,181.064,1728.0,1728.0
2013-09-01,170.326,1625.0,1625.0
2013-10-01,164.349,1568.0,1568.0
2013-11-01,215.923,2060.0,2060.0
2013-12-01,177.89,1697.0,1697.0
2014-01-01,117.017,1113.0,1113.0
2014-02-01,110.318,1049.0,1049.0
2014-03-01,171.818,1634.0,1634.0
2014-04-01,156.569,1489.0,1489.0
2014-05-01,191.038,1817.0,1817.0
2014-06-01,171.527,1631.0,1631.0
2014-07-01,161.414,1535.0,1535.0
2014-08-01,125.806,1196.0,1196.0
2014-09-01,128.983,1227.0,1227.0
2014-10-01,125.7,1195.0,1195.0
2014-11-01,96.816,921.0,921.0
2014-12-01,86.994,827.0,827.0
2015-01-01,129.952,1211.0,1211.0
2015-02-01,88.887,828.0,828.0
2015-03-01,152.977,1426.0,1426.0
2015-04-01,157.243,1465.0,1465.0
2015-05-01,205.9,1919.0,1919.0
2015-06-01,229.865,2142.0,2142.0
2015-07-01,233.09,2172.0,2172.0
2015-08-01,194.698,1814.0,1814.0
2015-09-01,144.619,1348.0,1348.0
2015-10-01,93.014,867.0,867.0
2015-11-01,169.173,1577.0,1577.0
2015-12-01,210.582,1962.0,1962.0
2016-01-01,62.205,574.0,574.0
2016-02-01,51.727,478.0,478.0
2016-03-01,65.338,603.0,603.0
2016-04-01,51.174,472.0,472.0
2016-05-01,49.713,459.0,459.0
2016-06-01,52.093,481.0,481.0
2016-07-01,53.45,493.0,493.0
2016-08-01,40.528,374.0,374.0
2016-09-01,32.21,297.0,297.0
2016-10-01,46.968,434.0,434.0
2016-11-01,47.459,438.0,438.0
2016-12-01,47.135,435.0,435.0
2017-01-01,0.098,1.0,1.0
2017-02-01,0.091,1.0,1.0
2017-03-01,0.098,1.0,1.0
2017-04-01,0.078,1.0,1.0
2017-05-01,0.077,1.0,1.0
2017-06-01,0.078,1.0,1.0
2017-07-01,0.084,1.0,1.0
2017-08-01,0.082,1.0,1.0
2017-09-01,0.075,1.0,1.0
2017-10-01,0.078,1.0,1.0
2017-11-01,0.084,1.0,1.0
2017-12-01,0.077,1.0,1.0
2018-01-01,18.729,171.0,171.0
2018-02-01,16.166,147.0,147.0
2018-03-01,17.19,156.0,156.0
2018-04-01,18.645,170.0,170.0
2018-05-01,20.818,190.0,190.0
2018-06-01,18.914,172.0,172.0
2018-07-01,18.075,165.0,165.0
2018-08-01,17.406,158.0,158.0
2018-09-01,19.633,179.0,179.0
2018-10-01,20.347,185.0,185.0
2018-11-01,21.528,196.0,196.0
2018-12-01,21.549,196.0,196.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
